# 48698 WSSS Singapore Observations at 12Z 18 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,29.4,23.4,70,18.4,230.0,4.0,302.0,356.6,305.4
1000.0,77,28.6,22.6,70,17.61,215.0,3.0,301.8,353.9,304.9
943.0,595,23.3,21.8,91,17.79,150.0,10.0,301.5,354.1,304.7
929.0,727,22.0,21.6,98,17.83,146.0,11.0,301.4,354.2,304.6
925.0,765,21.8,21.7,99,18.03,145.0,11.0,301.6,354.9,304.8
854.0,1457,18.2,15.3,83,12.97,173.0,4.0,304.8,343.7,307.2
850.0,1497,18.2,15.4,84,13.11,175.0,4.0,305.2,344.6,307.6
837.0,1628,17.6,14.8,84,12.8,160.0,10.0,305.9,344.5,308.2
700.0,3141,10.4,7.8,84,9.57,120.0,8.0,314.0,344.0,315.8
698.0,3164,10.3,7.6,84,9.49,130.0,10.0,314.1,343.9,315.9
691.0,3247,9.9,7.1,83,9.22,145.0,11.0,314.6,343.6,316.3
668.0,3525,8.5,5.1,79,8.33,145.0,10.0,316.1,342.6,317.7
641.0,3863,6.9,2.8,75,7.35,125.0,10.0,317.9,341.6,319.4
633.0,3966,6.3,2.1,74,7.07,105.0,10.0,318.5,341.3,319.9
576.0,4741,2.5,-3.3,65,5.23,80.0,11.0,322.8,340.2,323.8
571.0,4812,2.2,-3.8,65,5.09,85.0,11.0,323.2,340.1,324.1
547.0,5154,-0.1,-5.1,69,4.82,110.0,10.0,324.5,340.6,325.4
534.0,5346,-1.3,-5.8,72,4.67,85.0,10.0,325.2,340.9,326.1
501.0,5854,-4.7,-7.7,80,4.3,95.0,13.0,327.1,341.7,327.9
500.0,5870,-4.5,-8.1,76,4.18,95.0,13.0,327.5,341.8,328.3
499.0,5886,-4.6,-8.3,75,4.13,95.0,13.0,327.6,341.7,328.4
489.0,6043,-5.4,-10.0,70,3.69,120.0,12.0,328.5,341.2,329.2
