# 78954 TBPB Grantley Adams Observations at 12Z 21 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,57,25.2,18.2,65,13.21,60.0,8.0,297.6,336.1,299.9
1000.0,128,24.8,18.8,69,13.85,60.0,12.0,297.9,338.4,300.4
981.0,295,23.2,18.2,73,13.56,65.0,17.0,298.0,337.6,300.4
947.0,602,20.3,17.0,81,13.03,65.0,19.0,298.1,336.1,300.4
925.0,806,18.4,16.2,87,12.68,70.0,19.0,298.1,335.1,300.4
919.0,862,17.8,15.5,86,12.19,73.0,19.0,298.1,333.7,300.2
915.0,899,17.9,14.8,82,11.71,75.0,19.0,298.6,332.9,300.6
912.0,927,18.0,14.3,79,11.36,75.0,19.0,298.9,332.3,300.9
899.0,1050,17.2,12.2,72,10.02,76.0,18.0,299.3,328.9,301.1
850.0,1526,14.0,9.6,75,8.9,80.0,16.0,300.8,327.3,302.4
794.0,2097,10.2,6.8,79,7.85,95.0,12.0,302.7,326.4,304.1
785.0,2193,9.6,6.3,80,7.68,91.0,10.0,303.0,326.2,304.4
758.0,2485,10.5,-8.5,25,2.67,80.0,5.0,307.0,315.6,307.5
720.0,2913,11.8,-30.2,4,0.43,360.0,6.0,313.0,314.6,313.1
715.0,2971,12.0,-32.0,3,0.37,349.0,6.0,313.8,315.2,313.9
710.0,3030,11.8,-34.2,2,0.3,338.0,6.0,314.2,315.4,314.3
702.0,3124,11.2,-26.1,6,0.65,320.0,6.0,314.6,316.9,314.7
700.0,3148,11.0,-24.0,7,0.79,315.0,6.0,314.6,317.5,314.8
685.0,3328,9.5,-18.7,12,1.29,295.0,5.0,314.9,319.4,315.2
676.0,3437,8.6,-15.4,17,1.72,275.0,5.0,315.1,321.0,315.4
626.0,4061,4.0,-29.4,7,0.54,345.0,3.0,316.8,318.8,316.9
616.0,4191,3.0,-32.4,5,0.41,0.0,6.0,317.1,318.7,317.2
579.0,4694,-0.8,-43.7,2,0.14,45.0,6.0,318.4,318.9,318.4
574.0,4764,-1.3,-45.3,2,0.12,45.0,7.0,318.6,319.1,318.6
550.0,5103,-3.5,-34.5,7,0.38,43.0,14.0,319.9,321.3,319.9
508.0,5726,-7.1,-47.1,2,0.11,40.0,26.0,322.9,323.3,322.9
501.0,5834,-6.8,-52.0,1,0.06,40.0,28.0,324.6,324.8,324.6
500.0,5850,-6.7,-52.7,1,0.06,40.0,28.0,324.8,325.1,324.8
492.0,5975,-7.1,-54.1,1,0.05,28.0,29.0,325.8,326.0,325.8
488.0,6039,-6.7,-53.7,1,0.05,21.0,30.0,327.1,327.3,327.1
484.0,6103,-6.2,-53.8,1,0.05,15.0,31.0,328.4,328.6,328.4
481.0,6151,-5.9,-53.9,1,0.05,14.0,31.0,329.4,329.6,329.4
469.0,6344,-7.4,-54.5,1,0.05,10.0,32.0,329.9,330.1,329.9
402.0,7522,-16.8,-58.0,1,0.04,340.0,21.0,332.6,332.8,332.6
400.0,7560,-17.1,-58.1,2,0.04,340.0,21.0,332.7,332.8,332.7
388.0,7788,-18.8,-57.7,2,0.04,330.0,24.0,333.4,333.6,333.4
373.0,8082,-20.9,-57.1,2,0.05,320.0,28.0,334.3,334.5,334.3
372.0,8102,-21.1,-57.1,2,0.05,319.0,28.0,334.3,334.5,334.4
363.0,8284,-20.5,-57.5,2,0.04,314.0,31.0,337.5,337.7,337.5
334.0,8889,-25.1,-60.8,2,0.03,295.0,42.0,339.3,339.4,339.3
300.0,9670,-31.1,-65.1,2,0.02,315.0,38.0,341.4,341.5,341.4
251.0,10912,-38.7,-72.7,2,0.01,295.0,30.0,347.9,348.0,347.9
250.0,10940,-38.9,-72.9,2,0.01,295.0,30.0,348.1,348.1,348.1
235.0,11353,-41.8,-75.0,2,0.01,270.0,39.0,349.9,349.9,349.9
221.0,11763,-44.8,-77.1,1,0.0,270.0,48.0,351.6,351.6,351.6
200.0,12430,-49.5,-80.5,1,0.0,265.0,54.0,354.2,354.2,354.2
157.0,13961,-62.3,-86.6,3,0.0,260.0,68.0,357.9,357.9,357.9
150.0,14250,-64.7,-87.7,3,0.0,265.0,64.0,358.4,358.4,358.4
108.0,16177,-78.2,-96.7,4,0.0,310.0,40.0,368.3,368.3,368.3
104.0,16399,-79.7,-97.7,4,0.0,317.0,37.0,369.3,369.3,369.3
100.0,16620,-80.3,-99.3,3,0.0,325.0,33.0,372.3,372.3,372.3
93.8,16982,-80.5,-98.5,4,0.0,337.0,29.0,378.8,378.8,378.8
85.0,17543,-77.5,-95.5,4,0.0,355.0,23.0,395.7,395.7,395.7
83.0,17679,-76.8,-94.8,4,0.0,5.0,20.0,399.9,399.9,399.9
82.3,17728,-76.5,-94.5,4,0.0,5.0,19.0,401.4,401.4,401.4
76.4,18156,-77.1,-95.1,4,0.0,5.0,10.0,408.8,408.8,408.8
76.0,18186,-77.0,-95.0,4,0.0,5.0,9.0,409.6,409.6,409.6
72.0,18497,-75.9,-93.9,5,0.0,117.0,10.0,418.3,418.3,418.3
