# 48698 WSSS Singapore Observations at 12Z 21 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,16.0,28.8,23.8,74.0,18.8,40,12,301.2,356.8,304.6
1006.0,45.0,28.3,23.3,75.0,18.32,10,13,300.9,355.0,304.2
1000.0,104.0,27.2,22.4,75.0,17.39,15,19,300.4,351.6,303.5
987.0,220.0,26.1,22.1,79.0,17.3,25,22,300.4,351.4,303.5
952.0,538.0,23.2,21.3,89.0,17.07,20,30,300.5,350.8,303.6
925.0,790.0,21.4,19.5,89.0,15.68,25,31,301.2,347.5,304.0
894.0,1083.0,19.8,17.8,88.0,14.53,35,32,302.5,345.6,305.1
850.0,1518.0,17.4,15.2,87.0,12.94,40,27,304.4,343.2,306.7
848.0,1538.0,17.2,15.3,89.0,13.06,40,27,304.4,343.5,306.7
833.0,1691.0,16.6,14.2,86.0,12.37,44,24,305.3,342.5,307.6
830.0,1722.0,16.4,13.7,84.0,12.01,44,23,305.4,341.6,307.6
803.0,2003.0,15.1,11.6,80.0,10.77,50,18,306.9,339.6,308.9
755.0,2526.0,12.6,7.6,72.0,8.75,42,24,309.6,336.7,311.3
746.0,2627.0,12.0,5.7,65.0,7.74,40,25,310.0,334.1,311.5
741.0,2684.0,11.6,4.6,62.0,7.23,46,23,310.2,332.8,311.6
735.0,2752.0,12.0,-1.0,41.0,4.86,52,20,311.4,326.9,312.3
728.0,2832.0,11.7,2.2,52.0,6.19,60,17,311.9,331.5,313.1
721.0,2913.0,11.4,5.4,67.0,7.86,58,19,312.4,337.1,313.9
700.0,3161.0,11.4,-4.6,32.0,3.9,50,24,315.1,327.9,315.8
697.0,3197.0,11.4,-6.6,28.0,3.36,49,23,315.5,326.6,316.1
684.0,3353.0,10.4,-0.6,46.0,5.38,44,18,316.1,333.5,317.1
675.0,3463.0,10.2,-7.1,29.0,3.35,40,15,317.1,328.2,317.7
674.0,3476.0,10.2,-7.8,27.0,3.17,40,15,317.2,327.7,317.8
662.0,3624.0,8.9,-5.0,37.0,4.01,45,13,317.4,330.6,318.1
648.0,3801.0,7.4,-1.6,53.0,5.28,15,9,317.6,334.8,318.6
631.0,4018.0,6.0,-5.0,45.0,4.2,350,12,318.4,332.3,319.2
625.0,4097.0,6.2,-13.1,23.0,2.24,350,13,319.5,327.2,320.0
621.0,4149.0,6.4,-18.6,15.0,1.43,358,14,320.3,325.4,320.6
606.0,4348.0,5.6,-28.8,6.0,0.59,30,16,321.6,323.8,321.7
588.0,4594.0,4.6,-41.4,2.0,0.17,17,15,323.3,323.9,323.3
