# 10410 EDZE Essen Observations at 12Z 21 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,147,6.6,3.0,78,4.73,250.0,8.0,279.1,292.3,279.9
1000.0,214,5.0,0.9,75,4.1,240.0,8.0,278.1,289.6,278.8
989.0,303,4.2,0.7,78,4.08,225.0,12.0,278.2,289.6,278.9
927.0,827,-0.7,-0.7,100,3.94,259.0,21.0,278.4,289.5,279.1
925.0,844,-0.9,-0.9,100,3.89,260.0,21.0,278.4,289.3,279.0
915.0,931,-1.4,-1.9,96,3.65,265.0,23.0,278.7,289.0,279.4
905.0,1018,-1.9,-2.9,93,3.43,267.0,26.0,279.1,288.8,279.7
898.0,1080,-1.5,-6.4,69,2.65,269.0,29.0,280.1,287.8,280.6
873.0,1304,-2.8,-7.8,69,2.45,275.0,37.0,281.0,288.1,281.4
850.0,1516,-4.1,-9.1,68,2.27,275.0,33.0,281.8,288.5,282.2
845.0,1562,-4.3,-9.3,68,2.25,275.0,33.0,282.1,288.7,282.5
838.0,1628,-3.9,-12.9,50,1.7,274.0,33.0,283.2,288.3,283.5
810.0,1895,-5.5,-17.5,38,1.2,272.0,32.0,284.3,288.0,284.5
778.0,2210,-8.3,-15.3,57,1.5,270.0,31.0,284.5,289.1,284.8
754.0,2452,-8.9,-21.9,34,0.88,277.0,30.0,286.4,289.2,286.6
729.0,2713,-9.3,-17.3,52,1.36,285.0,30.0,288.8,293.0,289.0
727.0,2734,-9.3,-15.3,62,1.61,286.0,30.0,289.0,294.0,289.3
713.0,2885,-8.9,-18.4,46,1.26,290.0,29.0,291.0,295.0,291.2
711.0,2906,-8.9,-18.9,44,1.22,291.0,30.0,291.3,295.1,291.5
709.0,2928,-8.7,-16.7,52,1.47,292.0,30.0,291.8,296.4,292.0
702.0,3005,-8.7,-12.9,72,2.03,294.0,32.0,292.6,298.9,292.9
700.0,3027,-8.7,-12.6,73,2.08,295.0,33.0,292.8,299.3,293.2
669.0,3377,-10.8,-11.8,92,2.33,310.0,39.0,294.3,301.5,294.8
658.0,3505,-11.5,-11.5,100,2.42,309.0,42.0,294.9,302.4,295.3
657.0,3517,-11.5,-11.6,99,2.41,309.0,42.0,295.0,302.5,295.4
650.0,3599,-10.1,-10.9,94,2.57,308.0,44.0,297.5,305.5,298.0
624.0,3914,-10.6,-13.8,78,2.13,305.0,52.0,300.4,307.2,300.8
612.0,4064,-10.9,-15.1,71,1.94,306.0,53.0,301.8,308.0,302.1
570.0,4607,-15.3,-16.7,89,1.83,311.0,56.0,302.8,308.7,303.1
