# 01004 ENAS Ny-Alesund Ii Observations at 12Z 21 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-128.0,,,,,,,,,
981.0,8.0,-23.9,-27.4,73.0,0.41,220.0,2.0,250.6,251.8,250.7
953.0,226.0,-18.5,-22.9,68.0,0.64,282.0,4.0,258.2,260.0,258.3
925.0,452.0,-20.3,-21.8,88.0,0.73,345.0,6.0,258.6,260.6,258.7
909.0,581.0,-21.4,-22.2,93.0,0.71,335.0,10.0,258.7,260.7,258.8
891.0,728.0,-22.7,-22.7,100.0,0.7,347.0,10.0,258.9,260.8,259.0
886.0,770.0,-21.5,-23.6,83.0,0.65,350.0,10.0,260.5,262.3,260.6
885.0,778.0,-21.3,-23.8,80.0,0.64,350.0,10.0,260.8,262.6,260.9
860.0,990.0,-19.3,-23.0,72.0,0.7,350.0,10.0,265.0,267.1,265.1
850.0,1077.0,-19.7,-23.5,72.0,0.68,350.0,10.0,265.5,267.5,265.6
834.0,1218.0,-19.4,-24.7,63.0,0.62,0.0,10.0,267.2,269.1,267.4
776.0,1754.0,-18.3,-29.3,37.0,0.44,287.0,10.0,274.0,275.4,274.1
759.0,1918.0,-19.1,-30.8,35.0,0.39,265.0,10.0,274.8,276.1,274.9
712.0,2391.0,-21.5,-35.2,28.0,0.27,285.0,10.0,277.3,278.1,277.3
705.0,2464.0,-21.9,-35.9,27.0,0.25,285.0,10.0,277.6,278.5,277.7
700.0,2516.0,-22.3,-35.3,30.0,0.27,285.0,10.0,277.8,278.6,277.8
670.0,2833.0,-24.8,-34.7,39.0,0.3,295.0,12.0,278.5,279.5,278.6
625.0,3337.0,-28.6,-33.8,61.0,0.35,215.0,10.0,279.7,280.8,279.7
622.0,3372.0,-28.9,-33.7,63.0,0.36,216.0,10.0,279.7,280.9,279.8
562.0,4088.0,-33.6,-38.1,64.0,0.26,230.0,12.0,282.4,283.3,282.5
546.0,4291.0,-34.9,-39.3,64.0,0.23,210.0,14.0,283.2,284.0,283.2
544.0,4317.0,-35.1,-39.5,64.0,0.23,212.0,13.0,283.3,284.1,283.3
523.0,4589.0,-36.9,-42.5,56.0,0.17,230.0,12.0,284.4,284.9,284.4
511.0,4750.0,-37.9,-44.2,51.0,0.15,220.0,10.0,285.0,285.5,285.0
500.0,4900.0,-38.9,-45.9,47.0,0.13,230.0,16.0,285.6,286.0,285.6
483.0,5136.0,-40.5,-51.5,30.0,0.07,229.0,16.0,286.4,286.7,286.4
435.0,5837.0,-46.5,-54.3,41.0,0.06,225.0,17.0,287.4,287.6,287.4
425.0,5992.0,-47.9,-54.9,44.0,0.05,211.0,17.0,287.6,287.8,287.6
424.0,6008.0,-48.0,-56.2,38.0,0.04,210.0,17.0,287.7,287.9,287.7
415.0,6149.0,-48.7,-67.7,9.0,0.01,217.0,20.0,288.6,288.6,288.6
400.0,6390.0,-49.7,-66.7,12.0,0.01,230.0,25.0,290.3,290.4,290.3
396.0,6455.0,-50.0,-67.2,11.0,0.01,235.0,27.0,290.7,290.8,290.7
385.0,6636.0,-51.0,-68.6,11.0,0.01,230.0,31.0,291.8,291.8,291.8
327.0,7689.0,-56.7,-76.7,6.0,0.0,220.0,27.0,297.9,297.9,297.9
300.0,8230.0,-61.1,-71.1,25.0,0.01,215.0,25.0,299.1,299.1,299.1
299.0,8251.0,-61.2,-71.2,25.0,0.01,215.0,25.0,299.3,299.3,299.3
274.0,8788.0,-63.7,-73.7,24.0,0.01,225.0,31.0,303.2,303.2,303.2
268.0,8924.0,-63.9,-71.9,33.0,0.01,227.0,30.0,304.8,304.9,304.8
257.0,9181.0,-63.1,-78.1,12.0,0.0,232.0,28.0,309.7,309.7,309.7
250.0,9350.0,-64.1,-78.1,13.0,0.0,235.0,27.0,310.6,310.7,310.6
234.0,9753.0,-63.9,-79.7,10.0,0.0,240.0,35.0,316.9,316.9,316.9
209.0,10442.0,-63.5,-82.5,6.0,0.0,229.0,29.0,327.9,327.9,327.9
200.0,10710.0,-64.1,-82.1,7.0,0.0,225.0,27.0,331.1,331.1,331.1
196.0,10833.0,-64.4,-82.3,7.0,0.0,225.0,23.0,332.5,332.6,332.5
175.0,11522.0,-66.0,-83.6,7.0,0.0,235.0,37.0,340.8,340.8,340.8
167.0,11807.0,-66.7,-84.1,7.0,0.0,240.0,25.0,344.2,344.2,344.2
163.0,11954.0,-67.1,-84.4,7.0,0.0,230.0,31.0,346.0,346.0,346.0
150.0,12460.0,-68.3,-85.3,7.0,0.0,245.0,35.0,352.2,352.2,352.2
137.0,12999.0,-69.4,-85.7,8.0,0.0,260.0,37.0,359.6,359.6,359.6
131.0,13265.0,-69.9,-85.9,8.0,0.0,245.0,37.0,363.3,363.3,363.3
100.0,14870.0,-73.1,-87.1,10.0,0.0,245.0,45.0,386.2,386.2,386.2
92.0,15357.0,-74.7,-87.7,12.0,0.0,255.0,43.0,392.4,392.4,392.4
88.0,15614.0,-75.0,-88.0,12.0,0.0,260.0,37.0,396.9,396.9,396.9
71.0,16858.0,-76.2,-89.2,11.0,0.0,265.0,56.0,419.3,419.3,419.3
70.0,16940.0,-76.3,-89.3,11.0,0.0,265.0,54.0,420.8,420.8,420.8
54.0,18429.0,-77.7,-90.7,11.0,0.0,250.0,60.0,450.0,450.0,450.0
50.0,18870.0,-78.1,-91.1,11.0,0.0,250.0,60.0,459.1,459.1,459.1
45.0,19468.0,-79.1,-91.4,12.0,0.0,265.0,72.0,470.6,470.6,470.6
41.0,19996.0,-80.0,-91.7,13.0,0.0,270.0,56.0,481.1,481.1,481.1
39.0,20280.0,-80.5,-91.8,14.0,0.0,265.0,72.0,486.8,486.8,486.8
37.4,20518.0,-80.9,-91.9,15.0,0.0,265.0,74.0,491.6,491.6,491.6
32.0,21403.0,-78.6,-91.8,10.0,0.0,265.0,82.0,520.0,520.1,520.1
30.0,21770.0,-77.7,-91.7,9.0,0.0,270.0,82.0,532.3,532.3,532.3
26.5,22485.0,-75.9,-91.9,7.0,0.0,270.0,77.0,556.6,556.6,556.6
23.0,23301.0,-76.8,-92.8,6.0,0.0,270.0,72.0,576.8,576.9,576.8
21.4,23717.0,-77.3,-93.3,6.0,0.0,270.0,78.0,587.4,587.5,587.4
20.4,23994.0,-73.9,-92.9,4.0,0.0,270.0,82.0,605.8,605.9,605.9
20.0,24110.0,-74.1,-93.1,4.0,0.0,270.0,84.0,608.7,608.7,608.7
18.0,24728.0,-73.1,-93.5,3.0,0.0,265.0,74.0,630.3,630.4,630.3
16.0,25418.0,-72.1,-93.9,3.0,0.0,265.0,91.0,655.4,655.4,655.4
14.0,26201.0,-70.8,-94.4,2.0,0.0,275.0,84.0,685.0,685.1,685.0
13.5,26414.0,-70.5,-94.5,2.0,0.0,274.0,84.0,693.3,693.4,693.3
13.0,26637.0,-72.1,-95.1,2.0,0.0,273.0,84.0,695.3,695.4,695.3
12.0,27116.0,-69.4,-94.7,2.0,0.0,270.0,85.0,720.8,720.9,720.8
11.0,27638.0,-66.5,-94.2,1.0,0.01,270.0,107.0,749.5,749.5,749.5
10.1,28149.0,-63.7,-93.7,1.0,0.01,270.0,96.0,778.5,778.6,778.5
10.0,28210.0,-63.9,-93.9,1.0,0.01,270.0,95.0,780.0,780.1,780.0
8.7,29060.0,-65.3,-94.3,1.0,0.01,279.0,102.0,806.2,806.3,806.2
8.1,29503.0,-57.7,-91.7,1.0,0.01,284.0,106.0,853.0,853.1,853.0
8.0,29581.0,-57.6,-91.2,1.0,0.01,285.0,107.0,856.5,856.7,856.5
7.8,29741.0,-57.3,-90.3,1.0,0.01,275.0,113.0,863.8,864.0,863.8
7.5,29989.0,-56.9,-88.9,1.0,0.02,275.0,106.0,875.1,875.4,875.2
7.0,30429.0,-55.5,-88.4,1.0,0.02,275.0,93.0,898.3,898.6,898.3
6.4,31001.0,-53.7,-87.7,1.0,0.03,275.0,96.0,929.3,929.7,929.3
6.0,,,,,,275.0,97.0,,,
