# 48698 WSSS Singapore Observations at 12Z 20 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16.0,29.8,23.8,70.0,18.86,235,5,302.4,358.5,305.8
1000.0,80.0,28.6,22.6,70.0,17.61,205,7,301.8,353.9,304.9
993.0,142.0,28.0,22.4,72.0,17.55,195,10,301.8,353.8,304.9
955.0,488.0,24.8,21.5,82.0,17.23,184,9,301.9,353.0,305.0
925.0,768.0,23.2,18.4,74.0,14.62,175,9,303.0,346.6,305.7
890.0,1103.0,21.6,16.7,74.0,13.59,205,10,304.7,345.5,307.2
868.0,1321.0,20.5,15.5,73.0,12.96,220,10,305.8,344.9,308.1
850.0,1503.0,19.6,14.6,73.0,12.44,170,4,306.7,344.4,308.9
834.0,1667.0,18.6,14.9,79.0,12.94,137,3,307.3,346.6,309.7
781.0,2230.0,16.6,9.6,63.0,9.7,22,1,310.9,341.0,312.8
771.0,2339.0,15.9,8.9,63.0,9.39,0,0,311.4,340.6,313.1
714.0,2989.0,12.0,5.0,62.0,7.72,300,2,314.0,338.4,315.4
700.0,3155.0,11.4,4.4,62.0,7.55,285,2,315.1,339.1,316.5
574.0,4783.0,1.4,-1.9,79.0,5.83,135,1,321.7,340.9,322.9
553.0,5088.0,-0.5,-3.1,83.0,5.54,53,9,322.9,341.3,324.0
551.0,5117.0,-0.6,-3.3,82.0,5.47,45,10,323.1,341.3,324.2
543.0,5233.0,-1.2,-4.1,81.0,5.22,55,11,323.8,341.1,324.8
521.0,5563.0,-2.9,-6.5,76.0,4.55,40,14,325.6,341.0,326.5
500.0,5890.0,-4.5,-8.8,72.0,3.95,45,17,327.5,341.0,328.3
489.0,6063.0,-5.4,-10.2,69.0,3.64,55,16,328.4,341.0,329.2
477.0,6256.0,-6.5,-11.7,67.0,3.31,40,14,329.5,341.0,330.2
446.0,6777.0,-9.3,-15.7,59.0,2.54,65,12,332.4,341.4,332.9
433.0,7007.0,-10.5,-17.5,56.0,2.25,90,10,333.6,341.7,334.1
412.0,7385.0,-13.0,-21.3,50.0,1.71,75,12,335.1,341.4,335.5
