# 10410 EDZE Essen Observations at 12Z 20 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,63,,,,,,,,,
990.0,147,14.0,11.9,87.0,8.91,235.0,4.0,288.0,313.1,289.5
952.0,476,10.4,10.4,100.0,8.38,290.0,7.0,287.6,311.2,289.0
925.0,715,9.2,9.2,100.0,7.95,330.0,10.0,288.7,311.3,290.1
902.0,924,8.4,8.4,100.0,7.72,357.0,16.0,290.0,312.1,291.3
895.0,989,8.8,8.7,99.0,7.96,5.0,17.0,291.0,313.9,292.4
885.0,1082,9.4,9.2,99.0,8.32,359.0,14.0,292.6,316.6,294.1
877.0,1158,9.4,8.1,92.0,7.8,355.0,12.0,293.4,316.0,294.7
851.0,1408,9.4,4.6,72.0,6.29,34.0,6.0,295.9,314.5,297.0
850.0,1418,9.2,4.7,73.0,6.34,35.0,6.0,295.8,314.5,296.9
765.0,2282,3.0,-1.8,71.0,4.4,65.0,4.0,298.1,311.5,298.9
700.0,2994,-2.5,-3.2,95.0,4.34,90.0,2.0,299.7,312.9,300.5
643.0,3663,-7.7,-7.7,100.0,3.35,94.0,2.0,301.1,311.6,301.8
625.0,3884,-8.5,-9.2,95.0,3.06,95.0,2.0,302.7,312.3,303.2
621.0,3934,-8.3,-12.9,69.0,2.29,95.0,2.0,303.5,310.8,303.9
589.0,4344,-9.7,-17.7,52.0,1.62,97.0,2.0,306.5,311.9,306.8
557.0,4774,-12.5,-23.5,39.0,1.04,99.0,2.0,308.1,311.6,308.3
550.0,4870,-13.3,-21.7,49.0,1.24,100.0,2.0,308.2,312.4,308.5
540.0,5010,-14.5,-19.0,69.0,1.59,99.0,3.0,308.4,313.8,308.7
529.0,5166,-15.1,-27.1,35.0,0.79,98.0,5.0,309.5,312.3,309.7
505.0,5516,-17.9,-21.5,73.0,1.37,96.0,9.0,310.3,314.9,310.5
500.0,5590,-18.3,-25.3,54.0,0.98,95.0,10.0,310.7,314.1,310.9
499.0,5605,-18.4,-25.7,53.0,0.95,90.0,10.0,310.7,314.0,310.9
493.0,5695,-19.1,-28.1,45.0,0.77,79.0,10.0,310.9,313.7,311.1
483.0,5846,-20.3,-25.5,63.0,1.0,60.0,10.0,311.3,314.7,311.4
480.0,5893,-20.7,-24.7,70.0,1.08,65.0,10.0,311.4,315.1,311.6
467.0,6093,-22.3,-25.5,75.0,1.03,85.0,10.0,311.9,315.4,312.1
457.0,6251,-23.5,-26.2,78.0,0.99,75.0,12.0,312.3,315.7,312.4
447.0,6412,-24.8,-26.9,83.0,0.95,90.0,12.0,312.6,316.0,312.8
439.0,6544,-25.8,-27.4,86.0,0.92,70.0,12.0,313.0,316.2,313.1
435.0,6611,-26.3,-27.7,88.0,0.91,77.0,12.0,313.1,316.3,313.3
431.0,6677,-26.9,-28.7,85.0,0.84,84.0,12.0,313.2,316.1,313.4
428.0,6727,-27.1,-30.8,71.0,0.69,90.0,12.0,313.6,316.0,313.7
400.0,7210,-30.9,-33.4,79.0,0.57,100.0,14.0,314.8,316.8,314.9
389.0,7407,-32.6,-34.9,80.0,0.51,105.0,14.0,315.0,316.9,315.1
386.0,7462,-33.1,-35.3,81.0,0.49,111.0,15.0,315.1,316.9,315.2
369.0,7778,-35.1,-38.9,68.0,0.36,146.0,21.0,316.5,317.9,316.6
367.0,7816,-35.2,-40.4,59.0,0.31,150.0,21.0,316.8,318.0,316.9
363.0,7892,-35.5,-43.5,44.0,0.22,150.0,22.0,317.4,318.3,317.5
