# 01004 ENAS Ny-Alesund Ii Observations at 12Z 20 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1029.0,8.0,-1.9,-5.7,75.0,2.44,120,4,269.0,275.8,269.4
1000.0,242.0,-4.7,-7.4,81.0,2.2,95,6,268.4,274.6,268.8
950.0,641.0,-8.4,-9.3,93.0,2.0,70,0,268.7,274.2,269.0
925.0,849.0,-10.3,-10.3,100.0,1.9,0,6,268.8,274.1,269.1
923.0,866.0,-10.3,-10.3,100.0,1.9,359,6,268.9,274.3,269.2
918.0,908.0,-8.9,-12.9,73.0,1.55,356,6,270.8,275.2,271.0
908.0,993.0,-8.5,-12.4,73.0,1.63,351,7,272.1,276.7,272.3
880.0,1236.0,-9.5,-11.6,85.0,1.8,336,8,273.5,278.6,273.8
870.0,1324.0,-8.7,-16.7,52.0,1.2,331,9,275.2,278.7,275.4
850.0,1505.0,-7.1,-20.1,35.0,0.92,320,10,278.7,281.5,278.9
848.0,1523.0,-7.1,-20.4,34.0,0.89,325,10,278.9,281.6,279.0
844.0,1560.0,-7.1,-21.1,32.0,0.85,325,10,279.3,281.9,279.4
812.0,1861.0,-7.1,-26.1,20.0,0.56,329,15,282.4,284.2,282.5
808.0,1900.0,-7.5,-17.5,45.0,1.2,330,15,282.3,286.0,282.5
802.0,1958.0,-7.5,-19.5,38.0,1.02,330,16,282.9,286.1,283.1
776.0,2213.0,-9.1,-16.1,57.0,1.41,334,20,283.9,288.2,284.1
727.0,2714.0,-12.2,-16.7,69.0,1.43,340,27,285.8,290.2,286.1
714.0,2852.0,-13.1,-16.9,73.0,1.43,338,24,286.3,290.7,286.6
700.0,3003.0,-13.5,-18.5,66.0,1.28,335,21,287.5,291.5,287.7
674.0,3290.0,-14.3,-29.3,27.0,0.51,328,22,289.7,291.4,289.8
661.0,3437.0,-15.1,-24.1,46.0,0.83,324,22,290.4,293.1,290.6
654.0,3518.0,-15.1,-29.1,29.0,0.53,322,22,291.3,293.1,291.4
614.0,3990.0,-19.0,-28.1,44.0,0.62,310,23,292.2,294.2,292.3
605.0,4100.0,-19.9,-27.9,49.0,0.64,310,24,292.4,294.5,292.5
579.0,4425.0,-21.1,-39.1,18.0,0.22,310,26,294.6,295.4,294.7
518.0,5236.0,-27.1,-35.1,47.0,0.38,310,30,296.9,298.2,297.0
515.0,5278.0,-27.3,-49.3,10.0,0.08,310,30,297.2,297.5,297.2
511.0,5334.0,-27.5,-38.5,34.0,0.27,310,30,297.6,298.6,297.6
505.0,5419.0,-27.9,-42.9,22.0,0.17,310,31,298.1,298.7,298.1
500.0,5490.0,-28.3,-37.3,42.0,0.31,310,31,298.5,299.6,298.5
495.0,5562.0,-28.9,-35.9,51.0,0.36,310,31,298.6,299.9,298.7
484.0,5722.0,-30.1,-48.1,16.0,0.1,311,31,299.1,299.4,299.1
448.0,6268.0,-34.3,-47.3,26.0,0.12,312,32,300.4,300.9,300.5
444.0,6330.0,-34.5,-41.5,49.0,0.23,313,32,301.0,301.8,301.0
