# 10410 EDZE Essen Observations at 12Z 15 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,80.0,,,,,,,,,
992.0,147.0,18.6,15.9,84.0,11.58,225.0,12.0,292.4,325.5,294.4
988.0,181.0,18.3,15.7,85.0,11.44,245.0,10.0,292.4,325.1,294.4
943.0,578.0,14.5,12.8,89.0,9.93,250.0,25.0,292.5,321.0,294.3
928.0,715.0,13.2,11.8,91.0,9.45,246.0,25.0,292.5,319.7,294.2
925.0,742.0,13.0,11.3,89.0,9.17,245.0,25.0,292.6,318.9,294.2
882.0,1140.0,10.6,8.9,89.0,8.16,265.0,25.0,294.1,317.9,295.6
850.0,1449.0,8.8,7.0,88.0,7.44,265.0,21.0,295.4,317.2,296.7
789.0,2062.0,4.8,4.8,100.0,6.88,258.0,23.0,297.4,317.8,298.7
783.0,2125.0,5.2,3.5,89.0,6.32,257.0,23.0,298.5,317.4,299.6
768.0,2283.0,4.6,1.7,81.0,5.67,255.0,23.0,299.6,316.7,300.6
767.0,2294.0,4.6,1.6,81.0,5.63,255.0,23.0,299.6,316.6,300.6
729.0,2705.0,1.2,-0.3,89.0,5.15,270.0,25.0,300.3,315.9,301.2
718.0,2828.0,0.2,-0.9,92.0,5.02,268.0,25.0,300.5,315.8,301.4
708.0,2941.0,0.4,-6.6,59.0,3.31,266.0,25.0,301.9,312.3,302.5
700.0,3032.0,-0.1,-6.1,64.0,3.48,265.0,25.0,302.3,313.2,303.0
673.0,3347.0,-1.1,-14.1,37.0,1.92,262.0,30.0,304.6,310.9,305.0
658.0,3526.0,-1.9,-16.8,31.0,1.58,260.0,33.0,305.7,310.9,306.0
633.0,3834.0,-3.3,-21.3,23.0,1.11,257.0,28.0,307.5,311.3,307.7
621.0,3984.0,-4.2,-23.9,20.0,0.9,255.0,25.0,308.1,311.2,308.3
601.0,4241.0,-5.9,-28.5,15.0,0.61,270.0,27.0,309.1,311.3,309.3
572.0,4629.0,-8.3,-35.3,9.0,0.33,267.0,27.0,310.7,311.9,310.7
563.0,4752.0,-8.3,-28.3,18.0,0.66,266.0,27.0,312.1,314.5,312.2
529.0,5232.0,-12.7,-21.7,47.0,1.28,263.0,26.0,312.4,316.8,312.7
500.0,5660.0,-16.5,-22.5,60.0,1.26,260.0,25.0,312.9,317.2,313.1
476.0,6026.0,-19.7,-23.2,74.0,1.25,260.0,23.0,313.3,317.6,313.6
469.0,6135.0,-20.5,-23.1,80.0,1.28,260.0,22.0,313.7,318.1,313.9
465.0,6198.0,-20.9,-24.6,73.0,1.13,260.0,21.0,313.9,317.8,314.1
456.0,6342.0,-21.9,-27.9,58.0,0.85,268.0,20.0,314.4,317.5,314.6
448.0,6471.0,-22.6,-28.1,61.0,0.85,275.0,19.0,315.2,318.2,315.3
433.0,6719.0,-23.9,-28.4,66.0,0.85,275.0,21.0,316.6,319.6,316.8
416.0,7009.0,-26.3,-28.8,79.0,0.86,275.0,22.0,317.1,320.2,317.3
400.0,7290.0,-28.5,-34.5,56.0,0.52,275.0,23.0,317.9,319.8,318.0
393.0,7416.0,-29.7,-37.7,46.0,0.38,276.0,23.0,317.9,319.3,318.0
378.0,7693.0,-32.1,-37.1,61.0,0.42,279.0,23.0,318.3,319.9,318.4
