# 01004 ENAS Ny-Alesund Ii Observations at 12Z 15 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-14.0,,,,,,,,,
996.0,8.0,2.4,0.8,89.0,4.09,300.0,14.0,275.9,287.2,276.6
951.0,384.0,-1.2,-1.6,97.0,3.6,325.0,17.0,275.9,285.9,276.5
938.0,497.0,-2.3,-2.3,100.0,3.46,318.0,17.0,275.9,285.5,276.4
925.0,609.0,-2.9,-2.9,100.0,3.35,310.0,16.0,276.3,285.7,276.9
909.0,746.0,-3.8,-3.8,100.0,3.19,300.0,16.0,276.8,285.8,277.4
892.0,895.0,-4.7,-4.8,99.0,3.02,310.0,14.0,277.4,285.9,277.9
880.0,1002.0,-5.4,-5.5,99.0,2.9,285.0,12.0,277.7,286.0,278.2
850.0,1275.0,-7.1,-7.3,98.0,2.61,275.0,10.0,278.7,286.2,279.1
839.0,1376.0,-7.6,-7.8,98.0,2.53,250.0,4.0,279.2,286.5,279.6
814.0,1611.0,-8.8,-9.1,97.0,2.36,250.0,10.0,280.4,287.3,280.8
811.0,1640.0,-8.9,-9.3,97.0,2.34,251.0,10.0,280.6,287.4,280.9
796.0,1785.0,-7.9,-8.3,97.0,2.58,256.0,12.0,283.1,290.7,283.6
758.0,2161.0,-10.0,-10.4,97.0,2.3,270.0,16.0,284.9,291.7,285.3
741.0,2335.0,-10.9,-11.4,96.0,2.17,245.0,16.0,285.7,292.2,286.1
714.0,2621.0,-12.5,-12.9,96.0,1.99,270.0,14.0,287.0,293.0,287.4
700.0,2773.0,-13.3,-13.8,96.0,1.89,260.0,12.0,287.7,293.5,288.1
696.0,2816.0,-13.6,-14.1,96.0,1.86,255.0,16.0,287.9,293.5,288.2
689.0,2893.0,-14.1,-14.6,96.0,1.8,260.0,17.0,288.1,293.6,288.5
682.0,2971.0,-13.8,-14.3,96.0,1.87,265.0,17.0,289.4,295.1,289.7
667.0,3140.0,-13.1,-13.6,96.0,2.03,295.0,16.0,292.0,298.3,292.4
664.0,3174.0,-12.9,-13.4,96.0,2.06,295.0,16.0,292.6,298.9,292.9
637.0,3486.0,-15.1,-16.2,91.0,1.7,290.0,23.0,293.5,298.9,293.8
589.0,4074.0,-19.3,-21.5,83.0,1.17,314.0,23.0,295.3,299.1,295.5
577.0,4225.0,-20.5,-22.4,85.0,1.1,320.0,23.0,295.6,299.2,295.8
550.0,4576.0,-23.4,-24.6,90.0,0.96,305.0,19.0,296.3,299.4,296.5
530.0,4847.0,-25.6,-26.2,94.0,0.85,320.0,21.0,296.8,299.6,296.9
529.0,4861.0,-25.7,-26.3,95.0,0.85,320.0,21.0,296.8,299.6,297.0
524.0,4930.0,-23.7,-26.1,81.0,0.87,319.0,22.0,300.0,303.0,300.2
501.0,5256.0,-26.3,-37.3,35.0,0.31,315.0,23.0,300.7,301.9,300.8
500.0,5270.0,-26.5,-36.5,38.0,0.34,315.0,23.0,300.7,301.9,300.7
470.0,5715.0,-29.0,-37.1,46.0,0.34,305.0,25.0,302.9,304.1,303.0
469.0,5730.0,-29.1,-37.1,46.0,0.34,305.0,25.0,303.0,304.2,303.1
447.0,6072.0,-31.3,-44.3,27.0,0.17,308.0,27.0,304.4,305.0,304.4
419.0,6527.0,-34.5,-44.5,36.0,0.17,312.0,29.0,306.0,306.6,306.0
400.0,6850.0,-36.9,-48.9,28.0,0.11,315.0,31.0,306.9,307.4,307.0
361.0,7550.0,-42.5,-52.5,33.0,0.08,315.0,32.0,308.6,308.9,308.6
335.0,8051.0,-44.5,-57.5,22.0,0.05,315.0,33.0,312.5,312.7,312.5
321.0,8337.0,-44.1,-58.7,18.0,0.04,325.0,27.0,316.9,317.1,316.9
303.0,8723.0,-43.6,-60.2,14.0,0.04,315.0,23.0,322.9,323.1,322.9
300.0,8790.0,-43.5,-60.5,14.0,0.04,320.0,21.0,323.9,324.1,323.9
290.0,9022.0,-42.6,-61.7,11.0,0.03,335.0,19.0,328.4,328.5,328.4
277.0,9337.0,-41.4,-63.3,8.0,0.03,305.0,17.0,334.5,334.6,334.5
263.0,9692.0,-40.0,-65.1,5.0,0.02,305.0,19.0,341.5,341.6,341.6
251.0,10012.0,-38.7,-66.7,4.0,0.02,333.0,16.0,348.0,348.1,348.0
250.0,10040.0,-38.7,-66.7,4.0,0.02,335.0,16.0,348.4,348.5,348.4
249.0,10068.0,-38.7,-66.6,4.0,0.02,335.0,16.0,348.9,348.9,348.9
243.0,10235.0,-38.4,-65.7,4.0,0.02,325.0,16.0,351.6,351.8,351.6
240.0,10320.0,-38.3,-65.3,4.0,0.02,324.0,15.0,353.1,353.2,353.1
215.0,11074.0,-39.0,-67.2,3.0,0.02,320.0,10.0,363.2,363.3,363.2
208.0,11301.0,-39.2,-67.8,3.0,0.02,335.0,10.0,366.3,366.4,366.3
203.0,11468.0,-39.4,-68.2,3.0,0.02,315.0,12.0,368.6,368.7,368.6
200.0,11570.0,-39.5,-68.5,3.0,0.02,320.0,14.0,370.1,370.2,370.1
195.0,11742.0,-39.6,-69.1,3.0,0.02,350.0,12.0,372.6,372.6,372.6
183.0,12175.0,-39.9,-70.5,2.0,0.02,325.0,10.0,378.9,378.9,378.9
150.0,13530.0,-40.9,-74.9,1.0,0.01,330.0,4.0,399.4,399.4,399.4
141.0,13950.0,-41.1,-76.2,1.0,0.01,295.0,0.0,406.1,406.2,406.1
100.0,16280.0,-42.3,-83.3,0.0,0.0,300.0,4.0,445.7,445.7,445.7
70.0,18690.0,-44.1,-84.1,0.0,0.0,25.0,2.0,489.7,489.7,489.7
57.0,20070.0,-44.0,-84.0,0.0,0.01,175.0,12.0,519.5,519.6,519.5
56.0,20189.0,-44.0,-84.0,0.0,0.01,190.0,10.0,522.2,522.3,522.2
50.0,20950.0,-43.9,-83.9,0.0,0.01,60.0,8.0,539.5,539.6,539.5
49.0,21085.0,-44.1,-84.0,0.0,0.01,100.0,10.0,542.2,542.3,542.2
47.0,21364.0,-44.5,-84.1,0.0,0.01,140.0,12.0,547.8,547.9,547.8
46.0,21508.0,-44.7,-84.1,0.0,0.01,160.0,10.0,550.7,550.8,550.7
43.0,21960.0,-45.3,-84.3,0.0,0.01,165.0,10.0,559.9,559.9,559.9
41.0,22279.0,-45.1,-84.3,0.0,0.01,210.0,14.0,567.9,568.0,567.9
33.0,23732.0,-44.4,-84.2,0.0,0.01,120.0,0.0,606.2,606.3,606.2
30.0,24370.0,-44.1,-84.1,0.0,0.01,90.0,4.0,623.8,623.9,623.8
29.0,24597.0,-43.9,-84.0,0.0,0.01,90.0,10.0,630.3,630.4,630.3
28.0,24833.0,-43.8,-83.9,0.0,0.01,120.0,10.0,637.1,637.3,637.2
