# 78954 TBPB Grantley Adams Observations at 12Z 15 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,57.0,28.6,23.9,76.0,18.9,70,15,300.9,356.7,304.3
1005.0,97.0,27.8,22.8,74.0,17.74,70,18,300.5,352.8,303.7
1000.0,138.0,27.4,22.4,74.0,17.39,70,21,300.6,351.8,303.7
998.0,156.0,27.2,22.2,74.0,17.21,70,22,300.5,351.2,303.6
982.0,298.0,25.9,21.6,77.0,16.83,70,27,300.6,350.2,303.6
949.0,599.0,23.2,20.3,84.0,16.06,75,27,300.8,348.2,303.7
937.0,711.0,22.2,19.8,86.0,15.78,77,28,300.9,347.4,303.7
925.0,823.0,21.6,18.8,84.0,15.0,80,29,301.4,345.7,304.1
917.0,898.0,21.2,18.3,83.0,14.61,85,30,301.7,345.0,304.4
850.0,1554.0,17.8,13.5,76.0,11.57,95,28,304.8,339.6,306.9
821.0,1851.0,16.8,9.8,63.0,9.35,100,31,306.8,335.3,308.5
815.0,1914.0,16.8,8.8,59.0,8.79,102,32,307.4,334.4,309.0
808.0,1988.0,16.8,6.8,52.0,7.73,103,33,308.2,332.0,309.6
801.0,2062.0,16.8,5.8,48.0,7.27,104,34,308.9,331.5,310.3
797.0,2104.0,16.5,5.4,48.0,7.12,105,34,309.1,331.2,310.4
700.0,3197.0,9.8,-4.2,37.0,4.02,90,43,313.3,326.4,314.1
655.0,3735.0,6.4,-8.4,34.0,3.1,100,31,315.4,325.7,316.1
619.0,4193.0,3.5,-12.0,31.0,2.47,90,33,317.2,325.6,317.7
549.0,5165.0,-2.7,-19.7,26.0,1.47,100,10,321.0,326.2,321.3
548.0,5180.0,-2.8,-19.5,26.0,1.49,100,10,321.1,326.3,321.4
526.0,5502.0,-4.4,-15.9,40.0,2.11,40,11,322.9,330.2,323.3
508.0,5775.0,-5.8,-12.9,58.0,2.81,60,5,324.4,334.0,324.9
500.0,5900.0,-6.5,-11.5,68.0,3.19,75,6,325.1,336.0,325.7
495.0,5978.0,-6.9,-11.7,69.0,3.17,95,5,325.5,336.4,326.1
483.0,6166.0,-7.8,-14.8,57.0,2.52,145,4,326.6,335.5,327.1
443.0,6828.0,-11.1,-25.9,28.0,1.05,5,8,330.7,334.7,330.9
407.0,7477.0,-14.2,-36.7,13.0,0.41,340,5,334.7,336.3,334.8
400.0,7610.0,-14.9,-38.9,11.0,0.33,340,7,335.5,336.9,335.6
385.0,7899.0,-16.9,-42.9,9.0,0.23,339,9,336.6,337.5,336.6
350.0,8595.0,-22.7,-42.2,15.0,0.27,335,14,338.0,339.1,338.1
327.0,9091.0,-26.9,-41.7,23.0,0.3,295,8,339.0,340.2,339.0
300.0,9720.0,-32.1,-41.1,40.0,0.35,305,9,340.0,341.4,340.1
296.0,9815.0,-32.7,-40.7,45.0,0.37,306,9,340.5,342.0,340.6
284.0,10105.0,-35.1,-45.1,35.0,0.24,310,11,341.1,342.1,341.1
269.0,10478.0,-38.4,-45.9,45.0,0.23,315,12,341.6,342.6,341.6
255.0,10846.0,-41.7,-46.7,58.0,0.23,279,11,342.0,342.9,342.0
250.0,10980.0,-42.5,-47.5,58.0,0.21,265,10,342.7,343.6,342.8
241.0,11224.0,-44.4,-50.2,53.0,0.16,255,15,343.5,344.2,343.5
234.0,11420.0,-45.9,-52.3,48.0,0.13,250,17,344.1,344.7,344.1
227.0,11621.0,-47.5,-54.5,44.0,0.1,257,19,344.7,345.1,344.7
200.0,12440.0,-54.9,-59.7,55.0,0.06,285,28,345.7,345.9,345.7
193.0,12667.0,-56.9,-61.2,58.0,0.05,290,30,346.0,346.2,346.0
191.0,12733.0,-57.5,-61.7,59.0,0.05,291,30,346.1,346.3,346.1
162.0,13757.0,-64.5,-69.2,53.0,0.02,315,26,351.0,351.1,351.0
159.0,13874.0,-65.3,-70.0,52.0,0.02,328,22,351.5,351.6,351.5
153.0,14109.0,-64.8,-69.7,50.0,0.02,355,14,356.3,356.4,356.3
152.0,14149.0,-64.7,-69.7,50.0,0.02,352,14,357.1,357.2,357.1
150.0,14230.0,-64.9,-69.9,50.0,0.02,345,14,358.1,358.2,358.1
148.0,14310.0,-65.4,-70.4,50.0,0.02,330,14,358.6,358.7,358.6
126.0,15275.0,-71.1,-76.1,47.0,0.01,359,14,365.2,365.2,365.2
125.0,15322.0,-71.3,-76.3,48.0,0.01,0,14,365.6,365.6,365.6
117.0,15710.0,-73.2,-78.0,49.0,0.01,30,16,369.0,369.1,369.0
116.0,15760.0,-73.5,-78.2,49.0,0.01,25,16,369.5,369.5,369.5
114.0,15862.0,-73.5,-78.5,46.0,0.01,31,16,371.3,371.3,371.3
108.0,16178.0,-72.5,-78.5,40.0,0.01,49,16,379.0,379.0,379.0
105.0,16343.0,-72.1,-77.1,47.0,0.01,59,17,382.8,382.9,382.8
100.0,16630.0,-71.9,-76.9,47.0,0.01,75,17,388.6,388.6,388.6
95.1,16928.0,-69.9,-75.9,41.0,0.01,86,21,398.1,398.2,398.1
93.8,17010.0,-69.7,-75.7,41.0,0.01,89,22,400.1,400.1,400.1
91.0,17190.0,-70.3,-75.9,44.0,0.01,95,24,402.3,402.4,402.3
87.7,17409.0,-71.1,-76.1,47.0,0.01,100,20,405.0,405.1,405.0
85.5,17559.0,-71.7,-76.7,47.0,0.01,104,18,406.7,406.8,406.8
85.0,17594.0,-71.5,-76.6,46.0,0.01,105,17,407.8,407.9,407.8
82.0,17808.0,-70.5,-76.3,42.0,0.01,75,12,414.1,414.2,414.1
77.1,18174.0,-68.7,-75.7,36.0,0.02,94,12,425.2,425.3,425.2
71.9,18591.0,-70.1,-77.1,35.0,0.01,117,13,430.8,430.9,430.8
70.0,18750.0,-69.9,-76.9,35.0,0.02,125,13,434.5,434.6,434.5
67.0,19013.0,-68.2,-75.5,35.0,0.02,95,6,443.7,443.9,443.7
60.1,19667.0,-63.9,-71.9,33.0,0.04,65,18,467.3,467.5,467.3
59.0,19779.0,-64.2,-72.2,33.0,0.04,60,20,469.0,469.2,469.0
53.0,20428.0,-66.2,-74.2,32.0,0.03,105,17,478.9,479.1,478.9
51.7,20579.0,-66.7,-74.7,32.0,0.03,84,18,481.3,481.5,481.3
50.0,20780.0,-66.3,-75.3,27.0,0.03,55,20,486.8,487.0,486.8
45.9,21302.0,-63.9,-73.9,24.0,0.04,72,13,504.7,504.9,504.7
44.0,21560.0,-64.9,-74.9,24.0,0.03,80,9,508.4,508.7,508.4
43.2,21672.0,-65.3,-75.3,24.0,0.03,64,7,510.1,510.3,510.1
43.0,21701.0,-65.2,-75.2,24.0,0.03,60,7,511.1,511.3,511.1
39.0,22301.0,-62.1,-72.9,22.0,0.05,80,29,533.1,533.5,533.2
37.7,22510.0,-61.1,-72.1,22.0,0.06,96,25,541.0,541.5,541.0
37.0,22626.0,-61.4,-72.6,21.0,0.06,105,23,543.1,543.5,543.1
35.0,22970.0,-62.3,-74.2,19.0,0.05,95,36,549.5,549.8,549.5
34.6,23041.0,-62.5,-74.5,18.0,0.05,95,36,550.8,551.1,550.8
30.0,23930.0,-58.5,-72.5,15.0,0.07,90,34,584.6,585.2,584.6
27.0,24599.0,-55.5,-71.4,12.0,0.09,80,31,610.8,611.6,610.8
25.3,25013.0,-53.7,-70.7,11.0,0.11,88,52,627.5,628.4,627.5
25.0,25089.0,-53.6,-70.8,10.0,0.11,90,56,629.8,630.7,629.8
24.0,25352.0,-53.5,-71.3,10.0,0.11,90,56,637.7,638.7,637.8
22.3,25825.0,-53.1,-72.1,8.0,0.1,96,56,652.3,653.2,652.3
21.1,26182.0,-52.3,-72.3,7.0,0.1,100,56,665.1,666.1,665.1
21.0,,,,,,100,56,,,
