# 48698 WSSS Singapore Observations at 12Z 15 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,30.4,23.4,66,18.38,225.0,5.0,302.9,357.7,306.3
1000.0,89,29.0,23.0,70,18.05,160.0,7.0,302.1,355.8,305.4
974.0,322,26.8,22.2,76,17.59,160.0,10.0,302.2,354.5,305.4
933.0,703,23.3,20.8,86,16.86,145.0,15.0,302.4,352.4,305.4
925.0,779,22.6,20.5,88,16.71,155.0,13.0,302.4,352.0,305.4
922.0,807,22.4,20.4,89,16.69,160.0,13.0,302.5,352.0,305.5
914.0,883,21.8,20.2,91,16.65,140.0,12.0,302.6,352.0,305.6
912.0,903,21.6,20.2,92,16.64,146.0,13.0,302.6,352.0,305.6
903.0,989,21.3,17.8,80,14.4,175.0,15.0,303.1,346.0,305.8
895.0,1066,21.0,15.6,71,12.62,175.0,18.0,303.6,341.4,305.9
884.0,1174,20.6,12.6,60,10.47,186.0,16.0,304.3,335.8,306.2
850.0,1512,18.4,15.0,81,12.77,220.0,10.0,305.4,343.9,307.8
842.0,1593,17.6,14.9,84,12.81,230.0,12.0,305.4,344.0,307.8
827.0,1747,16.2,14.7,91,12.88,230.0,10.0,305.5,344.3,307.9
824.0,1778,16.1,14.5,91,12.78,230.0,10.0,305.6,344.2,308.0
720.0,2918,10.4,8.2,86,9.56,270.0,1.0,311.4,341.1,313.2
717.0,2954,10.2,8.0,86,9.47,291.0,2.0,311.6,341.1,313.4
707.0,3071,10.4,4.4,66,7.47,4.0,4.0,313.1,336.6,314.5
700.0,3154,9.8,2.8,62,6.73,55.0,5.0,313.3,334.6,314.6
668.0,3543,8.4,0.4,57,5.93,69.0,10.0,315.9,335.1,317.1
666.0,3567,8.2,0.4,58,5.97,70.0,10.0,316.0,335.2,317.1
637.0,3934,5.2,1.1,75,6.55,98.0,10.0,316.6,337.7,317.9
632.0,3998,5.0,3.2,88,7.68,103.0,10.0,317.1,341.7,318.6
625.0,4089,4.9,0.7,74,6.48,110.0,10.0,318.0,338.9,319.2
611.0,4275,4.6,-4.4,52,4.54,98.0,10.0,319.7,334.8,320.6
601.0,4409,3.7,-6.4,48,3.97,90.0,10.0,320.2,333.5,321.0
584.0,4642,2.2,-9.8,41,3.13,86.0,11.0,321.1,331.7,321.7
564.0,4923,-0.1,-6.1,64,4.32,82.0,13.0,321.6,336.0,322.4
554.0,5065,-0.9,-6.5,65,4.25,80.0,14.0,322.3,336.6,323.2
543.0,5226,-1.7,-7.0,67,4.18,60.0,13.0,323.2,337.2,324.0
533.0,5374,-2.5,-7.5,69,4.11,77.0,12.0,324.0,337.8,324.8
531.0,5404,-2.6,-7.9,67,3.99,80.0,12.0,324.1,337.6,324.9
521.0,5554,-3.3,-10.1,59,3.43,55.0,11.0,325.1,336.9,325.8
505.0,5801,-4.4,-13.6,49,2.67,60.0,10.0,326.7,336.0,327.3
500.0,5880,-4.7,-14.7,46,2.46,75.0,12.0,327.2,335.9,327.7
494.0,5975,-5.1,-18.3,35,1.85,105.0,15.0,327.9,334.5,328.3
488.0,6070,-5.5,-21.9,26,1.37,110.0,17.0,328.5,333.5,328.8
485.0,6119,-5.7,-23.7,23,1.17,102.0,16.0,328.9,333.2,329.1
477.0,6249,-5.4,-27.4,16,0.85,80.0,12.0,330.8,334.0,330.9
473.0,6315,-5.3,-29.3,13,0.72,88.0,12.0,331.7,334.5,331.9
447.0,6750,-9.1,-32.2,13,0.58,140.0,13.0,332.4,334.6,332.5
417.0,7285,-13.7,-35.7,14,0.44,174.0,8.0,333.1,334.8,333.2
400.0,7600,-15.1,-37.1,13,0.4,195.0,5.0,335.3,336.9,335.4
386.0,7869,-16.5,-36.5,16,0.44,200.0,7.0,336.9,338.6,337.0
352.0,8554,-22.5,-35.5,30,0.53,212.0,11.0,337.8,339.9,337.9
333.0,8958,-25.4,-45.8,13,0.19,220.0,14.0,339.1,339.9,339.2
327.0,9090,-26.4,-49.2,10,0.13,210.0,15.0,339.6,340.1,339.6
324.0,9157,-26.9,-50.9,8,0.11,216.0,14.0,339.8,340.3,339.8
319.0,9269,-27.3,-51.3,8,0.11,225.0,11.0,340.8,341.2,340.8
315.0,9360,-27.6,-51.6,8,0.1,210.0,7.0,341.5,342.0,341.6
306.0,9568,-28.4,-52.4,8,0.1,145.0,13.0,343.3,343.7,343.3
300.0,9710,-28.9,-52.9,8,0.09,130.0,15.0,344.5,344.9,344.6
296.0,9804,-29.8,-52.6,9,0.1,120.0,18.0,344.6,345.1,344.6
275.0,10316,-34.5,-50.9,17,0.13,125.0,25.0,345.1,345.6,345.1
250.0,10980,-40.7,-48.7,42,0.18,105.0,32.0,345.4,346.2,345.5
232.0,11484,-45.1,-49.4,62,0.18,91.0,36.0,346.2,347.0,346.2
219.0,11867,-47.3,-56.3,35,0.09,80.0,39.0,348.6,348.9,348.6
213.0,12048,-48.8,-56.6,40,0.08,75.0,41.0,348.9,349.3,349.0
200.0,12460,-52.3,-57.3,55,0.08,85.0,46.0,349.8,350.2,349.8
198.0,12525,-52.9,-57.6,57,0.08,85.0,47.0,349.8,350.2,349.9
192.0,12723,-54.1,-66.1,22,0.03,84.0,52.0,351.0,351.1,351.0
174.0,13344,-59.8,-69.6,26,0.02,80.0,66.0,351.7,351.8,351.7
167.0,13603,-62.1,-71.1,29,0.02,80.0,66.0,351.9,352.0,351.9
157.0,13983,-64.7,-72.7,32,0.01,80.0,66.0,353.8,353.9,353.8
