# 48698 WSSS Singapore Observations at 12Z 30 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16.0,29.4,25.7,81.0,21.21,210,4,302.0,365.1,305.9
1000.0,76.0,28.4,24.6,80.0,19.94,150,6,301.6,360.6,305.1
977.0,283.0,26.2,24.2,89.0,19.92,154,5,301.4,360.3,304.9
925.0,765.0,23.0,22.4,96.0,18.84,165,1,302.8,358.9,306.2
895.0,1053.0,21.0,20.5,97.0,17.28,247,8,303.6,355.2,306.8
885.0,1150.0,21.3,17.4,78.0,14.29,275,10,304.9,347.8,307.5
882.0,1180.0,21.4,16.4,73.0,13.48,270,10,305.3,345.9,307.8
862.0,1379.0,20.4,15.4,73.0,12.93,235,12,306.3,345.4,308.7
850.0,1500.0,19.8,14.8,73.0,12.61,235,10,306.9,345.1,309.2
837.0,1631.0,19.0,14.0,72.0,12.11,230,10,307.4,344.3,309.7
817.0,1837.0,17.8,12.6,72.0,11.37,250,12,308.3,343.0,310.4
805.0,1962.0,17.1,11.8,71.0,10.94,220,11,308.8,342.3,310.9
754.0,2518.0,13.9,8.3,69.0,9.16,240,11,311.1,339.6,312.9
742.0,2655.0,13.1,7.4,68.0,8.77,260,10,311.7,339.1,313.4
700.0,3150.0,10.2,4.2,66.0,7.44,245,8,313.8,337.3,315.2
697.0,3185.0,10.0,4.1,67.0,7.41,250,10,313.9,337.4,315.3
690.0,3269.0,9.5,3.8,67.0,7.34,265,11,314.3,337.6,315.7
672.0,3487.0,8.3,3.1,69.0,7.15,250,11,315.3,338.1,316.7
622.0,4124.0,4.8,0.9,76.0,6.61,253,9,318.3,339.7,319.6
576.0,4748.0,2.0,-5.0,60.0,4.6,255,7,322.1,337.5,323.0
574.0,4776.0,1.8,-2.2,75.0,5.7,255,7,322.2,341.1,323.3
571.0,4819.0,1.8,-7.2,51.0,3.92,256,7,322.7,335.9,323.5
547.0,5164.0,0.4,-15.6,29.0,2.09,257,6,325.0,332.3,325.4
539.0,5282.0,-0.3,-6.3,64.0,4.45,257,6,325.6,340.6,326.4
533.0,5372.0,-0.3,-12.3,40.0,2.81,258,6,326.6,336.4,327.1
513.0,5676.0,-2.5,-7.1,71.0,4.4,259,5,327.5,342.5,328.4
500.0,5880.0,-3.3,-9.3,63.0,3.8,260,4,328.9,342.1,329.7
464.0,6468.0,-6.5,-15.5,49.0,2.48,208,4,332.1,340.9,332.6
430.0,7058.0,-11.5,-15.9,70.0,2.59,155,5,333.0,342.2,333.5
409.0,7441.0,-13.5,-18.2,68.0,2.24,120,5,335.2,343.4,335.7
407.0,7478.0,-13.7,-21.7,51.0,1.67,117,5,335.4,341.6,335.8
400.0,7610.0,-14.7,-19.7,66.0,2.02,105,5,335.8,343.2,336.2
381.0,7976.0,-17.5,-21.5,71.0,1.81,107,5,336.8,343.5,337.2
375.0,8095.0,-17.9,-25.9,50.0,1.24,107,5,337.8,342.5,338.1
365.0,8296.0,-19.3,-24.0,66.0,1.52,108,4,338.6,344.2,338.9
335.0,8927.0,-24.5,-25.7,90.0,1.42,111,4,339.9,345.2,340.1
300.0,9720.0,-30.3,-33.2,76.0,0.78,115,3,342.6,345.6,342.7
250.0,11000.0,-40.1,-44.5,63.0,0.29,120,3,346.3,347.6,346.4
232.0,11505.0,-43.9,-50.9,46.0,0.15,105,5,348.0,348.7,348.1
224.0,11738.0,-46.1,-51.1,57.0,0.16,98,6,348.1,348.8,348.2
200.0,12480.0,-52.1,-58.1,48.0,0.07,75,9,350.1,350.4,350.1
195.0,12641.0,-53.4,-60.3,43.0,0.06,80,13,350.5,350.8,350.5
181.0,13114.0,-57.3,-66.8,29.0,0.03,40,15,351.7,351.8,351.7
173.0,13401.0,-59.7,-70.7,23.0,0.02,55,12,352.4,352.4,352.4
168.0,13584.0,-61.1,-68.1,39.0,0.02,65,10,353.0,353.1,353.0
163.0,13771.0,-61.9,-81.9,5.0,0.0,45,10,354.7,354.7,354.7
156.0,14040.0,-64.1,-72.1,33.0,0.01,16,9,355.5,355.5,355.5
