# 01004 ENAS Ny-Alesund Ii Observations at 12Z 30 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-55.0,,,,,,,,,
991.0,8.0,-6.3,-12.3,62.0,1.51,135.0,14.0,267.5,271.8,267.8
925.0,553.0,-9.7,-15.7,62.0,1.22,95.0,14.0,269.4,272.9,269.6
867.0,1048.0,-12.3,-16.5,71.0,1.22,55.0,10.0,271.7,275.3,271.9
850.0,1200.0,-13.1,-16.7,74.0,1.22,0.0,4.0,272.4,276.0,272.6
818.0,1491.0,-15.5,-17.1,88.0,1.23,3.0,4.0,272.9,276.5,273.1
797.0,1688.0,-14.7,-17.2,81.0,1.25,5.0,4.0,275.8,279.5,276.0
700.0,2659.0,-21.1,-24.3,75.0,0.77,15.0,4.0,279.1,281.5,279.2
647.0,3234.0,-26.3,-27.0,94.0,0.65,4.0,6.0,279.6,281.6,279.7
569.0,4141.0,-32.6,-33.4,92.0,0.4,345.0,10.0,282.6,283.9,282.7
508.0,4941.0,-38.1,-39.1,90.0,0.26,300.0,11.0,285.2,286.1,285.3
501.0,5036.0,-38.8,-40.5,84.0,0.22,295.0,12.0,285.5,286.3,285.6
500.0,5050.0,-38.9,-40.7,83.0,0.22,295.0,12.0,285.6,286.3,285.6
497.0,5091.0,-39.3,-42.4,72.0,0.18,295.0,12.0,285.6,286.2,285.6
426.0,6124.0,-45.7,-52.2,48.0,0.07,290.0,10.0,290.2,290.5,290.2
416.0,6283.0,-46.7,-53.7,45.0,0.06,303.0,10.0,290.9,291.2,290.9
411.0,6362.0,-47.3,-54.0,46.0,0.06,310.0,10.0,291.1,291.4,291.2
400.0,6540.0,-48.7,-54.7,50.0,0.06,315.0,8.0,291.6,291.8,291.6
336.0,7668.0,-57.5,-60.9,65.0,0.03,282.0,2.0,294.5,294.6,294.5
332.0,7744.0,-58.0,-61.6,63.0,0.03,280.0,2.0,294.9,295.0,294.9
317.0,8035.0,-59.7,-64.3,55.0,0.02,303.0,4.0,296.4,296.5,296.4
300.0,8380.0,-61.5,-65.6,58.0,0.02,330.0,6.0,298.6,298.6,298.6
287.0,8651.0,-62.5,-66.6,58.0,0.02,345.0,8.0,300.9,301.0,300.9
263.0,9188.0,-60.3,-73.3,17.0,0.01,323.0,7.0,311.8,311.8,311.8
250.0,9500.0,-61.7,-73.7,19.0,0.01,310.0,6.0,314.2,314.2,314.2
209.0,10622.0,-56.9,-80.9,3.0,0.0,298.0,4.0,338.2,338.2,338.2
200.0,10900.0,-58.3,-81.3,4.0,0.0,295.0,4.0,340.3,340.3,340.3
150.0,12720.0,-58.3,-84.3,2.0,0.0,300.0,6.0,369.4,369.4,369.4
148.0,12804.0,-58.4,-84.4,2.0,0.0,285.0,10.0,370.7,370.7,370.7
140.0,13151.0,-58.7,-84.7,2.0,0.0,265.0,12.0,376.1,376.1,376.1
135.0,13377.0,-58.9,-84.9,2.0,0.0,300.0,12.0,379.6,379.6,379.6
115.0,14378.0,-59.9,-85.9,2.0,0.0,245.0,10.0,395.6,395.7,395.7
110.0,14655.0,-60.1,-86.1,2.0,0.0,280.0,16.0,400.2,400.2,400.2
106.0,14886.0,-60.4,-86.4,2.0,0.0,285.0,12.0,404.1,404.1,404.1
100.0,15250.0,-60.7,-86.7,2.0,0.0,240.0,12.0,410.2,410.2,410.2
97.0,15438.0,-60.9,-86.8,2.0,0.0,240.0,19.0,413.3,413.3,413.3
94.0,15632.0,-61.2,-87.0,2.0,0.0,265.0,12.0,416.5,416.6,416.5
89.0,15969.0,-61.6,-87.3,2.0,0.0,230.0,10.0,422.2,422.2,422.2
70.0,17450.0,-63.5,-88.5,2.0,0.0,230.0,14.0,448.2,448.2,448.2
64.0,17999.0,-63.7,-88.7,2.0,0.0,270.0,19.0,459.4,459.4,459.4
60.0,18394.0,-63.9,-88.9,2.0,0.0,250.0,14.0,467.6,467.6,467.6
56.0,18816.0,-64.0,-89.0,2.0,0.0,265.0,17.0,476.5,476.5,476.5
51.0,19389.0,-64.2,-89.2,2.0,0.0,255.0,16.0,488.9,488.9,488.9
50.0,19510.0,-64.3,-89.3,2.0,0.0,235.0,14.0,491.5,491.6,491.5
49.0,19633.0,-64.4,-89.3,2.0,0.0,210.0,16.0,494.2,494.2,494.2
43.0,20431.0,-64.9,-89.5,2.0,0.0,235.0,29.0,511.8,511.8,511.8
37.0,21350.0,-65.4,-89.7,2.0,0.0,260.0,23.0,532.8,532.8,532.8
35.0,21689.0,-65.6,-89.8,2.0,0.0,240.0,27.0,540.8,540.8,540.8
34.0,21866.0,-65.8,-89.8,2.0,0.0,255.0,27.0,545.0,545.0,545.0
32.7,22104.0,-65.9,-89.9,2.0,0.0,253.0,25.0,550.7,550.7,550.7
30.0,22630.0,-65.1,-90.1,2.0,0.0,250.0,21.0,566.6,566.6,566.6
28.0,23050.0,-64.6,-90.1,2.0,0.0,250.0,27.0,579.4,579.4,579.4
27.0,23272.0,-64.3,-90.0,2.0,0.0,265.0,21.0,586.2,586.3,586.2
26.0,23502.0,-64.0,-90.0,2.0,0.0,250.0,21.0,593.5,593.5,593.5
25.0,23741.0,-63.7,-90.0,2.0,0.0,230.0,23.0,601.0,601.1,601.0
24.0,23989.0,-63.3,-90.0,2.0,0.01,250.0,31.0,609.0,609.1,609.0
23.0,24249.0,-63.0,-90.0,2.0,0.01,235.0,31.0,617.5,617.5,617.5
21.0,24803.0,-62.3,-89.9,1.0,0.01,245.0,39.0,635.9,635.9,635.9
20.0,25100.0,-61.9,-89.9,1.0,0.01,250.0,37.0,646.0,646.0,646.0
17.0,26110.0,-61.4,-89.3,1.0,0.01,245.0,37.0,678.4,678.5,678.4
15.0,26888.0,-60.9,-88.9,1.0,0.01,210.0,21.0,704.5,704.6,704.5
14.0,27317.0,-60.7,-88.7,1.0,0.01,230.0,17.0,719.3,719.5,719.4
13.0,27781.0,-59.7,-88.8,1.0,0.01,250.0,25.0,738.1,738.2,738.1
12.2,28178.0,-58.9,-88.9,1.0,0.01,238.0,41.0,754.5,754.7,754.5
12.0,28284.0,-58.3,-88.6,1.0,0.01,235.0,45.0,760.3,760.4,760.3
11.0,28841.0,-55.0,-87.1,1.0,0.02,255.0,39.0,791.2,791.4,791.2
10.0,29450.0,-51.5,-85.5,1.0,0.03,250.0,45.0,826.2,826.6,826.2
8.3,30675.0,-45.7,-82.7,1.0,0.05,242.0,28.0,894.2,894.9,894.2
8.0,30922.0,-45.2,-82.7,1.0,0.05,240.0,25.0,905.6,906.4,905.7
7.0,31819.0,-43.4,-82.6,1.0,0.06,225.0,41.0,948.4,949.3,948.4
6.1,32744.0,-41.5,-82.5,0.0,0.07,216.0,41.0,994.5,995.6,994.5
6.0,,,,,,215.0,41.0,,,
