# 78954 TBPB Grantley Adams Observations at 12Z 30 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,57.0,26.2,21.6,76.0,16.37,100,8,298.5,346.3,301.4
1006.0,87.0,25.2,20.2,74.0,15.05,100,10,297.8,341.7,300.5
1000.0,133.0,24.8,19.8,74.0,14.76,100,12,297.9,341.0,300.6
998.0,151.0,24.6,19.6,74.0,14.6,100,12,297.9,340.5,300.5
981.0,301.0,23.2,19.1,77.0,14.39,100,16,298.0,340.0,300.6
968.0,418.0,22.2,18.7,81.0,14.23,102,17,298.1,339.6,300.6
953.0,554.0,21.2,16.6,75.0,12.62,104,18,298.4,335.4,300.7
948.0,599.0,20.9,16.4,76.0,12.56,105,18,298.5,335.3,300.8
925.0,812.0,19.2,15.7,80.0,12.27,105,18,298.9,334.9,301.1
918.0,877.0,18.6,15.3,81.0,12.05,101,18,299.0,334.3,301.1
916.0,896.0,18.5,15.1,80.0,11.89,100,18,299.1,334.0,301.2
868.0,1357.0,16.2,9.2,63.0,8.48,93,14,301.3,326.7,302.8
850.0,1535.0,15.2,10.5,74.0,9.46,90,12,302.1,330.4,303.8
834.0,1695.0,14.0,10.0,77.0,9.33,75,9,302.4,330.4,304.1
805.0,1994.0,11.8,9.1,84.0,9.09,27,5,303.2,330.5,304.8
795.0,2099.0,11.5,8.2,80.0,8.64,10,4,303.9,330.0,305.5
792.0,2131.0,11.4,7.9,79.0,8.51,11,4,304.1,329.9,305.7
784.0,2216.0,11.9,3.6,57.0,6.37,15,5,305.6,325.2,306.7
763.0,2443.0,13.2,-7.8,22.0,2.8,3,8,309.4,318.5,309.9
758.0,2498.0,12.9,-7.7,23.0,2.83,0,9,309.6,318.8,310.1
740.0,2699.0,11.7,-7.5,25.0,2.95,10,8,310.4,320.1,311.0
722.0,2904.0,10.5,-7.3,28.0,3.08,340,15,311.3,321.4,311.9
700.0,3162.0,9.0,-7.0,32.0,3.25,315,19,312.4,323.0,313.0
647.0,3808.0,4.6,-12.4,28.0,2.29,303,19,314.5,322.2,315.0
632.0,3998.0,3.6,-12.4,30.0,2.35,299,19,315.5,323.4,316.0
622.0,4128.0,3.4,-18.6,18.0,1.42,297,19,316.7,321.7,317.0
616.0,4206.0,4.0,-24.4,11.0,0.87,295,19,318.3,321.4,318.5
608.0,4312.0,4.8,-32.2,5.0,0.42,291,16,320.4,322.0,320.5
599.0,4433.0,4.6,-32.4,5.0,0.42,287,13,321.6,323.2,321.6
594.0,4502.0,4.8,-34.2,4.0,0.36,285,11,322.6,323.9,322.6
573.0,4793.0,2.9,-38.4,3.0,0.24,275,3,323.7,324.7,323.8
567.0,4878.0,2.4,-39.6,3.0,0.22,275,5,324.0,324.9,324.1
559.0,4992.0,1.7,-36.5,4.0,0.3,275,7,324.5,325.7,324.6
536.0,5329.0,-0.5,-27.5,11.0,0.75,284,9,325.8,328.6,326.0
520.0,5569.0,-2.2,-30.9,9.0,0.56,290,11,326.7,328.8,326.8
507.0,5770.0,-3.5,-33.7,8.0,0.44,295,12,327.4,329.1,327.4
500.0,5880.0,-4.3,-35.3,7.0,0.38,295,12,327.7,329.2,327.8
443.0,6815.0,-9.6,-40.6,6.0,0.25,270,15,332.6,333.6,332.6
419.0,7245.0,-12.1,-43.0,6.0,0.2,270,14,334.8,335.6,334.8
411.0,7394.0,-12.9,-43.9,6.0,0.19,242,18,335.5,336.3,335.6
402.0,7562.0,-13.1,-41.6,7.0,0.25,210,22,337.4,338.5,337.5
400.0,7600.0,-13.1,-41.1,8.0,0.26,210,22,337.9,339.0,337.9
335.0,8913.0,-23.2,-41.4,17.0,0.31,235,27,341.6,342.9,341.7
300.0,9730.0,-29.5,-41.5,30.0,0.34,265,29,343.7,345.1,343.8
290.0,9966.0,-31.6,-42.4,33.0,0.32,270,31,344.1,345.4,344.2
254.0,10889.0,-39.5,-46.1,50.0,0.24,275,33,345.6,346.6,345.6
250.0,11000.0,-40.5,-46.5,52.0,0.24,275,32,345.7,346.7,345.8
217.0,11948.0,-48.3,-53.3,56.0,0.12,259,40,347.9,348.5,347.9
200.0,12480.0,-52.5,-57.5,55.0,0.08,250,44,349.5,349.8,349.5
192.0,12741.0,-54.6,-59.6,54.0,0.06,250,47,350.2,350.5,350.2
191.0,12775.0,-54.9,-59.9,54.0,0.06,250,47,350.2,350.5,350.3
150.0,14270.0,-67.3,-71.5,55.0,0.02,250,42,354.0,354.0,354.0
112.0,15980.0,-79.5,-82.4,63.0,0.0,280,23,361.9,361.9,361.9
111.0,16032.0,-79.9,-82.7,63.0,0.0,281,23,362.1,362.2,362.1
107.0,16239.0,-81.1,-84.0,62.0,0.0,285,23,363.7,363.7,363.7
102.0,16509.0,-81.5,-84.5,61.0,0.0,274,15,367.9,367.9,367.9
100.0,16620.0,-81.3,-85.1,53.0,0.0,270,11,370.4,370.4,370.4
89.1,17271.0,-78.1,-81.5,58.0,0.01,344,1,389.2,389.2,389.2
89.0,17278.0,-78.1,-81.5,58.0,0.01,345,1,389.3,389.3,389.3
79.7,17901.0,-80.9,-83.1,70.0,0.01,317,10,396.0,396.1,396.0
75.9,18174.0,-82.3,-85.1,62.0,0.0,305,14,398.7,398.7,398.7
75.0,18240.0,-81.7,-85.1,57.0,0.0,302,15,401.3,401.3,401.3
70.7,18573.0,-77.9,-81.7,54.0,0.01,287,19,416.2,416.3,416.2
70.0,18630.0,-77.9,-81.3,58.0,0.01,285,20,417.4,417.5,417.4
67.2,18865.0,-78.3,-81.7,58.0,0.01,328,13,421.4,421.5,421.4
64.0,19153.0,-76.5,-80.1,57.0,0.01,20,4,431.3,431.4,431.3
63.0,19246.0,-75.9,-79.6,56.0,0.01,200,4,434.6,434.6,434.6
55.0,20047.0,-70.8,-75.1,53.0,0.03,325,9,463.3,463.5,463.4
50.0,20610.0,-67.3,-72.0,51.0,0.05,305,4,484.5,484.8,484.5
