# 10410 EDZE Essen Observations at 12Z 30 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1004.0,147,15.8,5.8,51,5.79,235.0,10.0,288.6,305.3,289.6
1000.0,185,14.6,3.6,48,4.98,245.0,6.0,287.8,302.1,288.6
983.0,329,13.0,2.8,50,4.8,225.0,12.0,287.6,301.4,288.4
960.0,527,10.8,1.8,54,4.56,231.0,12.0,287.3,300.5,288.1
925.0,835,7.8,0.8,61,4.4,240.0,14.0,287.3,300.1,288.0
905.0,1015,6.8,-3.2,49,3.35,243.0,14.0,288.1,297.9,288.6
857.0,1458,2.8,-2.8,67,3.66,250.0,16.0,288.4,299.1,289.0
850.0,1525,2.2,-2.7,70,3.7,250.0,16.0,288.4,299.3,289.1
817.0,1843,-0.7,-2.9,85,3.8,243.0,20.0,288.6,299.8,289.3
805.0,1961,-1.6,-4.7,80,3.37,240.0,21.0,288.9,298.9,289.5
799.0,2021,-2.1,-5.6,77,3.17,234.0,22.0,289.0,298.4,289.6
794.0,2071,-1.1,-15.1,34,1.5,228.0,23.0,290.6,295.3,290.9
782.0,2192,-0.3,-24.9,14,0.65,215.0,25.0,292.7,294.9,292.8
777.0,2243,0.0,-29.0,9,0.45,218.0,26.0,293.6,295.1,293.6
763.0,2389,-0.0,-31.7,7,0.35,225.0,27.0,295.1,296.3,295.1
746.0,2569,-0.1,-35.1,5,0.26,233.0,26.0,296.9,297.8,296.9
743.0,2601,-0.3,-34.2,6,0.29,235.0,25.0,297.0,298.0,297.0
700.0,3074,-3.9,-20.9,25,1.04,235.0,23.0,298.1,301.6,298.3
683.0,3267,-5.6,-22.6,25,0.92,230.0,25.0,298.4,301.4,298.5
670.0,3417,-6.9,-23.9,24,0.83,234.0,24.0,298.5,301.3,298.7
648.0,3676,-8.4,-23.1,29,0.92,240.0,21.0,299.7,302.8,299.9
632.0,3870,-9.5,-22.5,34,1.0,235.0,21.0,300.6,303.9,300.8
622.0,3993,-9.7,-31.7,15,0.44,232.0,20.0,301.7,303.3,301.8
601.0,4255,-12.2,-28.3,25,0.62,225.0,19.0,301.8,303.9,301.9
594.0,4345,-13.1,-27.1,30,0.7,223.0,21.0,301.8,304.2,301.9
559.0,4800,-16.6,-39.6,12,0.22,210.0,31.0,302.9,303.7,303.0
519.0,5356,-20.9,-54.9,3,0.04,210.0,32.0,304.2,304.4,304.2
500.0,5630,-22.9,-54.9,4,0.04,210.0,33.0,305.1,305.2,305.1
410.0,7057,-34.9,-51.9,16,0.08,215.0,37.0,307.4,307.7,307.4
408.0,7091,-35.1,-53.0,14,0.07,215.0,37.0,307.6,307.9,307.6
400.0,7230,-35.7,-57.7,9,0.04,215.0,35.0,308.5,308.7,308.5
395.0,7317,-36.1,-60.1,7,0.03,216.0,34.0,309.1,309.2,309.1
358.0,7976,-41.8,-59.4,13,0.04,220.0,27.0,310.2,310.4,310.2
300.0,9160,-52.1,-58.1,48,0.05,210.0,27.0,311.8,312.0,311.8
296.0,9246,-52.8,-58.2,52,0.05,210.0,25.0,312.0,312.2,312.1
293.0,9312,-53.3,-58.3,54,0.05,209.0,27.0,312.2,312.4,312.2
276.0,9692,-55.0,-63.7,33,0.03,205.0,39.0,315.2,315.3,315.2
254.0,10220,-57.3,-71.3,15,0.01,210.0,33.0,319.3,319.4,319.3
250.0,10320,-57.3,-72.3,13,0.01,210.0,31.0,320.8,320.8,320.8
248.0,10371,-57.4,-72.6,13,0.01,215.0,29.0,321.4,321.4,321.4
226.0,10957,-58.1,-75.6,9,0.01,205.0,25.0,328.9,328.9,328.9
221.0,11098,-58.3,-76.3,8,0.01,202.0,31.0,330.7,330.7,330.7
218.0,11184,-57.9,-77.2,7,0.0,200.0,35.0,332.6,332.6,332.6
216.0,11243,-57.7,-77.8,6,0.0,205.0,35.0,333.8,333.8,333.8
211.0,11391,-57.1,-79.3,4,0.0,220.0,31.0,337.0,337.0,337.0
200.0,11730,-55.7,-82.7,2,0.0,230.0,19.0,344.4,344.4,344.4
198.0,11794,-55.6,-82.8,2,0.0,230.0,19.0,345.6,345.6,345.6
196.0,11859,-55.5,-83.0,2,0.0,225.0,19.0,346.7,346.8,346.7
185.0,12228,-54.9,-83.7,2,0.0,215.0,25.0,353.5,353.5,353.5
166.0,12921,-53.7,-85.0,1,0.0,240.0,25.0,366.6,366.6,366.6
154.0,13401,-52.9,-85.9,1,0.0,226.0,22.0,375.9,375.9,375.9
153.0,13443,-53.0,-86.0,1,0.0,225.0,21.0,376.4,376.4,376.4
150.0,13570,-53.3,-86.3,1,0.0,235.0,19.0,378.0,378.0,378.0
147.0,13699,-53.5,-86.4,1,0.0,250.0,19.0,379.9,379.9,379.9
141.0,13965,-53.8,-86.5,1,0.0,245.0,19.0,383.9,383.9,383.9
127.0,14633,-54.7,-86.9,1,0.0,265.0,16.0,393.9,393.9,393.9
123.0,14838,-55.0,-87.0,1,0.0,240.0,14.0,397.1,397.1,397.1
120.0,14995,-55.2,-87.1,1,0.0,245.0,12.0,399.5,399.5,399.5
115.0,15267,-55.5,-87.2,1,0.0,230.0,17.0,403.7,403.7,403.7
111.0,15493,-55.8,-87.3,1,0.0,260.0,16.0,407.3,407.3,407.3
107.0,15728,-56.1,-87.5,1,0.0,250.0,12.0,411.0,411.0,411.0
100.0,16160,-56.7,-87.7,1,0.0,250.0,16.0,417.9,417.9,417.9
89.0,16902,-56.5,-87.8,1,0.0,235.0,14.0,432.4,432.4,432.4
86.0,17120,-56.5,-87.9,1,0.0,265.0,17.0,436.8,436.8,436.8
76.0,17907,-56.2,-88.0,1,0.0,280.0,12.0,452.9,453.0,452.9
72.0,18251,-56.1,-88.1,1,0.0,250.0,12.0,460.2,460.2,460.2
70.0,18430,-56.1,-88.1,1,0.0,260.0,12.0,464.0,464.0,464.0
61.5,19250,-57.3,-88.3,1,0.0,260.0,13.0,478.8,478.9,478.8
60.0,19406,-57.2,-88.4,1,0.0,260.0,14.0,482.6,482.6,482.6
56.0,19843,-56.8,-88.7,1,0.0,250.0,17.0,493.1,493.1,493.1
54.0,20073,-56.5,-88.8,1,0.0,285.0,17.0,498.7,498.7,498.7
50.0,20560,-56.1,-89.1,1,0.0,295.0,16.0,510.8,510.9,510.8
47.0,20956,-55.9,-89.0,1,0.0,265.0,19.0,520.5,520.5,520.5
46.0,21094,-55.8,-89.0,1,0.0,285.0,21.0,523.9,523.9,523.9
44.0,21378,-55.6,-88.9,1,0.0,275.0,23.0,530.9,531.0,530.9
43.0,21525,-55.6,-88.9,1,0.0,295.0,19.0,534.6,534.7,534.6
41.0,21830,-55.4,-88.8,1,0.0,295.0,12.0,542.4,542.4,542.4
40.0,21988,-55.3,-88.8,1,0.0,265.0,14.0,546.4,546.5,546.4
38.0,22317,-55.1,-88.7,1,0.0,260.0,17.0,555.0,555.0,555.0
36.0,22663,-54.9,-88.6,1,0.0,295.0,12.0,564.1,564.1,564.1
35.0,22843,-54.8,-88.5,1,0.0,255.0,12.0,568.9,569.0,568.9
34.0,23029,-54.7,-88.5,1,0.0,255.0,12.0,573.9,574.0,573.9
32.0,23417,-54.5,-88.4,1,0.01,300.0,19.0,584.5,584.6,584.5
31.0,23620,-54.4,-88.3,1,0.01,310.0,8.0,590.1,590.2,590.1
30.0,23830,-54.3,-88.3,1,0.01,300.0,10.0,596.0,596.1,596.0
25.0,25008,-53.0,-87.8,1,0.01,290.0,23.0,631.8,631.8,631.8
24.0,25272,-52.6,-87.8,1,0.01,290.0,23.0,640.0,640.1,640.0
22.0,25834,-52.0,-87.5,1,0.01,315.0,25.0,658.1,658.2,658.1
20.0,26450,-51.3,-87.3,1,0.01,280.0,33.0,678.4,678.5,678.4
19.0,26784,-51.1,-87.3,1,0.01,305.0,35.0,688.9,689.0,688.9
16.0,27902,-50.6,-87.2,1,0.01,305.0,31.0,725.4,725.5,725.4
15.0,28322,-50.4,-87.2,1,0.01,290.0,37.0,739.5,739.7,739.5
14.0,28771,-50.2,-87.2,1,0.01,315.0,35.0,755.0,755.2,755.0
13.0,29253,-49.9,-87.2,1,0.02,310.0,35.0,772.0,772.2,772.0
