# 10410 EDZE Essen Observations at 12Z 16 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,63,,,,,,,,,
990.0,147,10.2,6.5,78.0,6.17,245.0,14.0,284.2,301.5,285.2
988.0,164,10.1,6.4,78.0,6.15,225.0,10.0,284.2,301.5,285.2
925.0,706,5.0,4.3,95.0,5.66,240.0,39.0,284.4,300.4,285.4
887.0,1047,2.7,2.2,97.0,5.1,245.0,49.0,285.4,300.0,286.3
851.0,1384,0.4,0.2,99.0,4.58,255.0,43.0,286.5,299.7,287.2
850.0,1393,0.6,-0.6,92.0,4.33,255.0,43.0,286.8,299.3,287.5
838.0,1507,1.8,0.0,88.0,4.59,256.0,42.0,289.2,302.6,290.0
812.0,1761,0.4,0.4,100.0,4.87,260.0,39.0,290.3,304.6,291.2
809.0,1791,0.3,0.2,99.0,4.84,260.0,39.0,290.5,304.7,291.4
753.0,2364,-1.2,-2.9,88.0,4.12,275.0,41.0,294.9,307.3,295.6
716.0,2766,-2.3,-5.1,81.0,3.67,278.0,49.0,298.0,309.2,298.6
700.0,2945,-3.5,-5.7,85.0,3.59,280.0,52.0,298.6,309.6,299.2
650.0,3526,-7.7,-7.7,100.0,3.31,280.0,58.0,300.2,310.5,300.8
642.0,3623,-5.9,-7.8,86.0,3.33,280.0,58.0,303.3,313.8,303.9
619.0,3908,-7.5,-12.1,70.0,2.45,280.0,61.0,304.7,312.6,305.1
609.0,4034,-8.3,-12.0,75.0,2.52,280.0,62.0,305.2,313.3,305.7
586.0,4333,-10.1,-11.7,88.0,2.68,282.0,61.0,306.4,315.1,306.9
552.0,4792,-12.1,-16.9,67.0,1.85,285.0,58.0,309.4,315.5,309.7
500.0,5540,-17.7,-23.7,59.0,1.14,290.0,54.0,311.4,315.3,311.6
436.0,6550,-24.9,-30.9,57.0,0.67,290.0,56.0,314.7,317.1,314.8
400.0,7170,-30.1,-34.5,65.0,0.52,290.0,56.0,315.8,317.7,315.9
366.0,7793,-35.5,-38.8,72.0,0.37,292.0,55.0,316.7,318.1,316.8
328.0,8536,-41.7,-45.6,65.0,0.2,295.0,52.0,318.3,319.1,318.3
300.0,9140,-46.7,-51.2,60.0,0.11,300.0,64.0,319.4,319.9,319.4
298.0,9185,-47.2,-51.7,60.0,0.11,300.0,64.0,319.3,319.7,319.3
297.0,9207,-47.5,-52.0,60.0,0.11,300.0,64.0,319.2,319.6,319.2
259.0,10099,-54.2,-59.1,55.0,0.05,290.0,70.0,322.1,322.3,322.1
250.0,10330,-55.9,-60.9,53.0,0.04,290.0,70.0,322.8,323.0,322.8
243.0,10510,-57.1,-65.1,36.0,0.02,289.0,71.0,323.7,323.8,323.7
209.0,11443,-64.9,-70.9,43.0,0.01,286.0,75.0,325.7,325.8,325.7
203.0,11620,-65.8,-71.8,43.0,0.01,285.0,76.0,327.0,327.0,327.0
200.0,11710,-66.3,-72.3,43.0,0.01,285.0,76.0,327.6,327.7,327.6
188.0,12084,-67.9,-73.9,42.0,0.01,290.0,82.0,330.9,331.0,330.9
179.0,12380,-69.1,-75.1,42.0,0.01,290.0,70.0,333.6,333.6,333.6
174.0,12550,-69.1,-75.1,42.0,0.01,300.0,62.0,336.3,336.3,336.3
172.0,12619,-69.1,-75.1,42.0,0.01,295.0,60.0,337.4,337.4,337.4
166.0,12833,-67.0,-81.6,11.0,0.0,280.0,52.0,344.4,344.4,344.4
163.0,12944,-65.9,-84.9,5.0,0.0,281.0,52.0,348.0,348.0,348.0
150.0,13450,-65.7,-84.7,6.0,0.0,285.0,51.0,356.7,356.7,356.7
136.0,14052,-61.5,-86.2,2.0,0.0,295.0,49.0,374.3,374.3,374.3
133.0,14188,-60.5,-86.5,2.0,0.0,290.0,46.0,378.4,378.4,378.4
130.0,14329,-60.7,-86.6,2.0,0.0,285.0,43.0,380.5,380.6,380.5
122.0,14722,-61.3,-87.0,2.0,0.0,275.0,47.0,386.4,386.5,386.4
107.0,15532,-62.5,-87.7,2.0,0.0,295.0,41.0,398.9,399.0,398.9
100.0,15950,-63.1,-88.1,2.0,0.0,280.0,41.0,405.5,405.6,405.5
83.0,17099,-61.7,-87.9,2.0,0.0,290.0,45.0,430.5,430.5,430.5
77.0,17561,-61.2,-87.8,2.0,0.0,275.0,43.0,441.0,441.0,441.0
73.0,17890,-60.8,-87.7,2.0,0.0,290.0,37.0,448.6,448.6,448.6
72.3,17950,-60.7,-87.7,2.0,0.0,290.0,36.0,450.0,450.0,450.0
70.0,18150,-60.9,-87.9,2.0,0.0,290.0,35.0,453.8,453.8,453.8
66.0,18514,-61.2,-88.1,2.0,0.0,280.0,27.0,460.7,460.7,460.7
52.0,19988,-62.7,-88.8,2.0,0.0,285.0,27.0,489.9,489.9,489.9
50.0,20230,-62.9,-88.9,2.0,0.0,280.0,35.0,494.8,494.9,494.8
49.0,20354,-63.2,-89.2,2.0,0.0,280.0,35.0,497.1,497.1,497.1
44.2,20985,-64.5,-90.5,2.0,0.0,284.0,40.0,508.7,508.7,508.7
43.0,21155,-63.3,-90.1,2.0,0.0,285.0,41.0,515.7,515.7,515.7
40.0,21603,-60.1,-89.1,1.0,0.0,295.0,60.0,534.5,534.6,534.5
38.8,21791,-58.7,-88.7,1.0,0.0,295.0,58.0,542.6,542.7,542.6
34.0,22616,-59.7,-89.0,1.0,0.0,295.0,47.0,560.9,560.9,560.9
32.2,22956,-60.1,-89.1,1.0,0.0,284.0,44.0,568.6,568.6,568.6
30.0,23400,-57.5,-88.5,1.0,0.01,270.0,41.0,587.3,587.4,587.3
29.6,23485,-57.3,-88.3,1.0,0.01,264.0,41.0,590.1,590.1,590.1
29.0,23612,-57.7,-88.4,1.0,0.01,255.0,41.0,592.5,592.6,592.5
27.0,24057,-59.0,-88.7,1.0,0.01,275.0,45.0,601.1,601.1,601.1
21.0,25620,-63.6,-89.7,2.0,0.01,290.0,49.0,631.9,631.9,631.9
20.9,25650,-63.7,-89.7,2.0,0.01,290.0,49.0,632.5,632.5,632.5
20.0,25920,-62.7,-89.7,2.0,0.01,285.0,56.0,643.5,643.6,643.5
18.0,26576,-60.0,-88.8,1.0,0.01,280.0,80.0,671.6,671.7,671.6
16.8,27005,-58.3,-88.3,1.0,0.01,280.0,77.0,690.5,690.6,690.5
15.0,27718,-58.5,-88.5,1.0,0.01,280.0,72.0,712.7,712.8,712.7
14.7,27845,-58.5,-88.5,1.0,0.01,276.0,81.0,716.7,716.9,716.7
14.6,27888,-57.9,-88.1,1.0,0.01,275.0,84.0,720.1,720.2,720.1
14.0,28156,-54.3,-85.7,1.0,0.02,280.0,78.0,740.9,741.1,740.9
13.7,28294,-52.5,-84.5,1.0,0.02,,,751.7,752.0,751.8
