# 01004 ENAS Ny-Alesund Ii Observations at 12Z 16 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1002.0,8,-16.5,-24.5,50,0.53,145.0,10.0,256.5,258.0,256.6
1000.0,30,-14.9,-22.9,51,0.61,130.0,6.0,258.2,260.0,258.4
998.0,45,-14.9,-23.9,46,0.56,129.0,6.0,258.4,260.0,258.5
976.0,213,-15.7,-24.6,46,0.54,115.0,12.0,259.3,260.8,259.4
963.0,315,-16.1,-25.1,46,0.52,115.0,14.0,259.8,261.4,259.9
955.0,378,-15.5,-25.4,43,0.51,115.0,16.0,261.1,262.6,261.1
944.0,465,-14.7,-25.7,39,0.5,109.0,12.0,262.7,264.2,262.8
936.0,530,-15.0,-25.2,42,0.53,105.0,10.0,263.0,264.6,263.1
925.0,619,-15.5,-24.5,46,0.57,90.0,6.0,263.4,265.1,263.6
871.0,1071,-17.7,-17.7,100,1.1,293.0,10.0,265.7,268.9,265.9
870.0,1080,-17.7,-17.8,99,1.09,290.0,10.0,265.8,268.9,266.0
850.0,1254,-18.5,-19.9,89,0.93,310.0,10.0,266.8,269.4,266.9
847.0,1280,-18.7,-20.3,87,0.9,311.0,9.0,266.8,269.4,267.0
827.0,1458,-20.1,-29.1,45,0.42,315.0,6.0,267.2,268.4,267.2
816.0,1557,-19.7,-37.7,19,0.18,318.0,3.0,268.6,269.2,268.6
808.0,1630,-19.7,-40.5,14,0.14,320.0,2.0,269.4,269.8,269.4
799.0,1713,-19.7,-43.7,10,0.1,316.0,3.0,270.2,270.6,270.2
746.0,2220,-21.6,-42.7,13,0.12,295.0,10.0,273.5,273.9,273.5
744.0,2240,-21.7,-42.7,13,0.12,295.0,10.0,273.6,274.0,273.6
716.0,2521,-23.5,-46.5,10,0.08,302.0,19.0,274.6,274.9,274.7
704.0,2644,-24.4,-40.7,21,0.16,305.0,23.0,275.0,275.5,275.0
700.0,2686,-24.7,-38.7,26,0.19,305.0,25.0,275.1,275.7,275.1
694.0,2748,-25.1,-36.9,33,0.23,300.0,25.0,275.3,276.1,275.3
692.0,2769,-25.3,-36.3,35,0.25,299.0,25.0,275.3,276.1,275.4
625.0,3498,-30.9,-48.9,15,0.07,275.0,20.0,277.1,277.3,277.1
624.0,3510,-31.0,-48.8,16,0.07,275.0,19.0,277.1,277.4,277.1
576.0,4071,-35.5,-43.5,44,0.14,288.0,14.0,278.2,278.7,278.2
574.0,4095,-35.7,-43.7,44,0.14,289.0,14.0,278.3,278.7,278.3
569.0,4155,-36.1,-45.7,36,0.11,290.0,14.0,278.5,278.9,278.5
550.0,4390,-37.5,-53.5,17,0.05,260.0,6.0,279.5,279.7,279.6
527.0,4681,-39.6,-55.1,18,0.04,180.0,12.0,280.5,280.6,280.5
500.0,5040,-42.1,-57.1,18,0.03,170.0,12.0,281.6,281.8,281.7
496.0,5094,-42.5,-57.4,18,0.03,165.0,12.0,281.8,281.9,281.8
483.0,5271,-43.9,-58.5,18,0.03,180.0,12.0,282.3,282.4,282.3
462.0,5567,-46.2,-60.4,18,0.02,160.0,12.0,283.0,283.1,283.0
452.0,5714,-47.3,-61.3,19,0.02,164.0,12.0,283.4,283.4,283.4
439.0,5905,-48.9,-56.9,39,0.04,169.0,13.0,283.7,283.9,283.7
437.0,5935,-49.1,-57.1,39,0.04,170.0,13.0,283.8,284.0,283.8
426.0,6101,-50.0,-60.1,29,0.03,175.0,14.0,284.7,284.8,284.7
416.0,6256,-50.9,-62.9,23,0.02,164.0,11.0,285.5,285.6,285.6
412.0,6319,-51.3,-62.8,24,0.02,160.0,10.0,285.8,285.9,285.8
400.0,6510,-52.5,-62.5,29,0.02,170.0,12.0,286.7,286.8,286.7
378.0,6873,-54.8,-63.9,32,0.02,190.0,14.0,288.3,288.4,288.3
363.0,7132,-56.5,-64.8,34,0.02,170.0,14.0,289.4,289.5,289.4
356.0,7257,-57.3,-65.3,35,0.02,186.0,14.0,289.9,290.0,289.9
352.0,7328,-57.6,-65.5,36,0.02,195.0,14.0,290.4,290.5,290.4
338.0,7582,-58.8,-66.2,38,0.02,175.0,14.0,292.2,292.3,292.2
317.0,7985,-60.7,-67.3,41,0.01,195.0,14.0,295.0,295.1,295.0
307.0,8185,-61.6,-67.9,43,0.01,175.0,16.0,296.4,296.5,296.4
