# 48698 WSSS Singapore Observations at 12Z 16 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,16,30.8,21.8,59,16.6,60.0,6.0,303.2,352.7,306.2
1000.0,101,29.4,21.4,62,16.33,45.0,8.0,302.6,351.1,305.5
980.0,280,27.6,21.1,68,16.35,35.0,10.0,302.5,351.1,305.5
954.0,517,25.3,20.7,76,16.37,50.0,11.0,302.5,351.1,305.4
925.0,790,22.6,20.2,86,16.4,45.0,12.0,302.4,351.1,305.4
913.0,904,21.6,19.6,89,16.05,40.0,10.0,302.5,350.2,305.4
901.0,1019,20.6,19.1,91,15.7,35.0,9.0,302.6,349.3,305.5
850.0,1523,18.0,13.6,75,11.65,15.0,6.0,305.0,340.1,307.1
786.0,2190,14.2,9.2,72,9.37,357.0,5.0,307.8,336.5,309.6
775.0,2310,14.6,2.6,44,5.99,354.0,5.0,309.5,328.3,310.6
767.0,2397,14.2,3.2,48,6.32,351.0,4.0,310.0,329.8,311.2
711.0,3033,9.6,7.6,87,9.29,334.0,3.0,311.7,340.6,313.4
700.0,3163,8.8,6.2,84,8.57,330.0,3.0,312.2,339.0,313.8
699.0,3175,8.8,6.0,83,8.46,328.0,3.0,312.3,338.8,313.9
686.0,3331,9.2,1.2,57,6.12,302.0,5.0,314.4,334.0,315.6
666.0,3576,7.8,-4.2,42,4.23,262.0,8.0,315.6,329.4,316.4
653.0,3738,6.4,-1.2,58,5.38,235.0,10.0,315.8,333.2,316.8
641.0,3891,5.1,1.6,78,6.73,250.0,11.0,316.0,337.5,317.2
640.0,3903,5.0,1.8,80,6.86,249.0,11.0,316.0,337.9,317.3
627.0,4071,4.0,-0.5,72,5.92,233.0,14.0,316.7,335.8,317.8
625.0,4097,3.9,-0.7,72,5.86,230.0,14.0,316.9,335.8,318.0
611.0,4281,3.2,-2.0,68,5.43,245.0,15.0,318.1,335.8,319.2
595.0,4497,2.4,-3.6,65,4.95,216.0,14.0,319.6,335.9,320.6
555.0,5056,-2.5,-6.1,76,4.39,140.0,12.0,320.2,334.8,321.1
