# 10410 EDZE Essen Observations at 12Z 07 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,109,,,,,,,,,
995.0,147,8.0,7.6,97.0,6.62,230.0,8.0,281.6,299.9,282.7
989.0,197,7.6,7.2,98.0,6.5,250.0,10.0,281.6,299.7,282.7
940.0,616,4.2,4.2,100.0,5.53,272.0,25.0,282.3,297.8,283.2
933.0,678,3.8,3.7,99.0,5.37,275.0,27.0,282.5,297.6,283.4
925.0,748,3.4,3.1,98.0,5.2,275.0,27.0,282.8,297.4,283.7
902.0,952,2.4,-0.1,84.0,4.23,275.0,32.0,283.8,295.9,284.5
899.0,979,2.2,-0.2,84.0,4.22,275.0,33.0,283.8,295.9,284.6
850.0,1428,-1.7,-1.7,100.0,3.99,275.0,29.0,284.4,295.8,285.0
811.0,1800,-4.3,-4.3,100.0,3.44,281.0,28.0,285.4,295.5,286.0
809.0,1820,-4.3,-5.3,93.0,3.2,281.0,28.0,285.6,295.0,286.2
807.0,1839,-2.5,-10.5,54.0,2.14,281.0,28.0,287.8,294.2,288.1
792.0,1988,-1.9,-11.9,46.0,1.95,284.0,27.0,289.9,295.9,290.3
787.0,2039,-1.9,-11.9,46.0,1.96,285.0,27.0,290.5,296.5,290.8
784.0,2069,-2.1,-12.1,46.0,1.94,285.0,27.0,290.6,296.6,290.9
749.0,2428,-4.3,-14.3,46.0,1.7,275.0,25.0,292.0,297.3,292.3
700.0,2960,-7.5,-17.5,45.0,1.39,305.0,33.0,294.1,298.6,294.4
697.0,2993,-7.9,-17.9,45.0,1.35,307.0,33.0,294.1,298.4,294.3
693.0,3038,-7.5,-25.5,22.0,0.7,309.0,33.0,295.0,297.3,295.1
691.0,3061,-7.5,-26.0,21.0,0.67,310.0,33.0,295.2,297.4,295.3
681.0,3174,-7.7,-28.7,17.0,0.53,310.0,34.0,296.2,298.1,296.3
674.0,3255,-7.9,-18.9,41.0,1.28,310.0,35.0,296.9,301.1,297.1
650.0,3536,-8.7,-23.7,29.0,0.87,310.0,39.0,299.1,302.0,299.2
632.0,3753,-9.9,-24.9,28.0,0.81,310.0,42.0,300.1,302.9,300.3
617.0,3938,-11.5,-17.5,61.0,1.58,310.0,44.0,300.4,305.5,300.6
602.0,4126,-12.9,-19.9,56.0,1.32,310.0,47.0,300.9,305.2,301.1
578.0,4436,-13.9,-32.9,18.0,0.42,309.0,47.0,303.2,304.7,303.3
568.0,4569,-14.1,-29.1,27.0,0.61,308.0,47.0,304.5,306.6,304.6
510.0,5372,-21.7,-27.3,60.0,0.8,305.0,49.0,304.8,307.5,304.9
500.0,5520,-23.1,-27.0,70.0,0.84,310.0,52.0,304.8,307.7,305.0
498.0,5549,-23.3,-27.1,71.0,0.84,310.0,53.0,304.9,307.8,305.1
440.0,6441,-29.5,-52.5,9.0,0.07,316.0,55.0,308.1,308.3,308.1
400.0,7110,-35.9,-53.9,14.0,0.06,320.0,56.0,308.2,308.5,308.3
356.0,7906,-43.7,-54.7,29.0,0.06,324.0,52.0,308.2,308.5,308.2
341.0,8188,-46.2,-56.4,30.0,0.05,325.0,51.0,308.7,308.9,308.7
300.0,9030,-53.5,-61.5,37.0,0.03,310.0,60.0,309.8,310.0,309.8
298.0,9073,-53.9,-61.5,39.0,0.03,310.0,60.0,309.9,310.0,309.9
290.0,9247,-55.5,-61.5,47.0,0.03,316.0,63.0,310.0,310.1,310.0
278.0,9515,-56.9,-62.9,46.0,0.03,325.0,68.0,311.8,311.9,311.8
270.0,9701,-56.1,-67.8,22.0,0.02,330.0,60.0,315.5,315.6,315.5
264.0,9844,-55.5,-71.5,12.0,0.01,327.0,61.0,318.4,318.5,318.4
250.0,10190,-56.7,-72.7,12.0,0.01,320.0,62.0,321.6,321.7,321.6
245.0,10318,-56.8,-73.4,11.0,0.01,315.0,64.0,323.4,323.4,323.4
230.0,10717,-57.0,-75.6,8.0,0.01,325.0,60.0,328.9,329.0,328.9
217.0,11085,-57.2,-77.7,6.0,0.0,310.0,49.0,334.1,334.2,334.1
204.0,11475,-57.4,-79.8,4.0,0.0,315.0,62.0,339.7,339.8,339.7
