# 78954 TBPB Grantley Adams Observations at 12Z 07 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,57.0,27.2,22.2,74.0,17.03,60,6,299.7,349.7,302.7
1004.0,89.0,26.8,21.8,74.0,16.68,60,9,299.6,348.6,302.6
1000.0,121.0,26.4,21.4,74.0,16.33,60,12,299.6,347.5,302.5
980.0,298.0,24.8,20.6,77.0,15.81,70,18,299.7,346.1,302.5
947.0,599.0,22.1,19.1,84.0,14.95,70,19,299.8,343.8,302.5
944.0,627.0,21.8,19.0,84.0,14.88,70,20,299.9,343.6,302.5
925.0,804.0,20.6,17.0,80.0,13.35,70,23,300.4,339.7,302.8
915.0,898.0,20.1,16.3,79.0,12.91,70,23,300.8,338.9,303.1
895.0,1089.0,19.0,14.9,77.0,12.04,72,22,301.6,337.3,303.7
850.0,1530.0,15.8,13.0,83.0,11.19,75,19,302.7,336.1,304.7
843.0,1600.0,15.2,12.5,84.0,10.92,76,19,302.8,335.4,304.8
830.0,1732.0,14.8,11.6,81.0,10.44,77,19,303.7,335.1,305.6
823.0,1804.0,15.0,10.2,73.0,9.58,77,19,304.6,333.6,306.4
816.0,1876.0,14.6,9.6,72.0,9.28,78,19,305.0,333.1,306.7
795.0,2095.0,13.5,8.9,74.0,9.07,80,19,306.1,333.7,307.8
758.0,2496.0,11.5,7.6,77.0,8.7,95,13,308.1,334.9,309.8
734.0,2766.0,10.2,6.7,79.0,8.45,108,9,309.5,335.7,311.1
731.0,2800.0,10.1,5.8,74.0,7.96,110,9,309.8,334.5,311.3
711.0,3031.0,9.6,-0.4,50.0,5.25,104,8,311.7,328.4,312.7
700.0,3160.0,10.4,-11.6,20.0,2.26,100,7,314.0,321.6,314.4
690.0,3280.0,10.0,-12.6,19.0,2.12,95,7,314.9,322.0,315.2
684.0,3352.0,9.8,-13.2,18.0,2.03,91,7,315.4,322.3,315.8
670.0,3524.0,8.8,-20.2,11.0,1.15,82,8,316.1,320.2,316.4
623.0,4119.0,3.6,-17.4,20.0,1.58,49,10,316.8,322.3,317.1
617.0,4197.0,3.3,-18.8,18.0,1.41,45,10,317.3,322.3,317.6
592.0,4531.0,2.0,-24.7,12.0,0.88,355,11,319.6,322.7,319.7
564.0,4922.0,0.4,-31.6,7.0,0.49,15,8,322.2,324.0,322.3
544.0,5211.0,-1.3,-27.3,12.0,0.75,30,6,323.5,326.3,323.6
531.0,5403.0,-2.1,-31.1,9.0,0.54,60,7,324.8,326.9,324.9
527.0,5463.0,-2.3,-32.3,8.0,0.49,56,8,325.2,327.1,325.3
514.0,5661.0,-2.5,-37.5,5.0,0.3,44,13,327.3,328.5,327.4
504.0,5817.0,-3.4,-37.6,5.0,0.3,35,16,328.1,329.3,328.2
500.0,5880.0,-3.7,-37.7,5.0,0.3,40,16,328.5,329.6,328.5
434.0,6980.0,-12.5,-38.5,9.0,0.32,33,9,330.9,332.1,330.9
406.0,7487.0,-14.6,-42.3,8.0,0.23,30,6,334.5,335.4,334.5
401.0,7581.0,-15.0,-43.0,7.0,0.22,5,6,335.1,336.0,335.2
400.0,7600.0,-15.1,-43.1,7.0,0.21,5,6,335.3,336.2,335.3
382.0,7939.0,-17.7,-45.7,7.0,0.17,5,7,336.3,337.0,336.3
353.0,8519.0,-22.2,-50.2,6.0,0.11,330,11,338.0,338.4,338.0
320.0,9241.0,-27.7,-55.7,5.0,0.06,304,12,339.9,340.2,339.9
315.0,9353.0,-28.7,-55.8,6.0,0.06,300,12,340.0,340.3,340.0
300.0,9700.0,-31.9,-55.9,7.0,0.07,285,13,340.3,340.6,340.3
285.0,10054.0,-34.5,-56.0,9.0,0.07,305,16,341.6,341.9,341.6
264.0,10583.0,-38.4,-56.0,14.0,0.07,285,32,343.5,343.9,343.5
250.0,10960.0,-41.1,-56.1,18.0,0.08,280,40,344.8,345.2,344.8
249.0,10987.0,-41.3,-56.3,18.0,0.08,280,40,344.9,345.2,344.9
214.0,12000.0,-49.7,-62.7,20.0,0.04,268,43,347.1,347.3,347.1
206.0,12248.0,-52.0,-65.5,18.0,0.03,265,44,347.4,347.5,347.4
200.0,12440.0,-53.7,-67.7,16.0,0.02,265,41,347.6,347.7,347.6
179.0,13143.0,-59.3,-73.3,15.0,0.01,272,37,349.6,349.7,349.6
170.0,13461.0,-61.5,-74.9,15.0,0.01,275,35,351.1,351.2,351.1
150.0,14230.0,-66.9,-78.9,17.0,0.01,270,38,354.6,354.7,354.6
138.0,14719.0,-69.3,-80.9,17.0,0.0,285,47,359.0,359.0,359.0
100.0,16610.0,-78.5,-88.5,19.0,0.0,280,34,375.8,375.8,375.8
85.1,17520.0,-81.7,-90.7,21.0,0.0,260,33,387.1,387.1,387.1
80.0,17867.0,-80.9,-90.9,18.0,0.0,247,29,395.6,395.6,395.6
78.1,18001.0,-81.1,-90.1,21.0,0.0,242,27,397.9,397.9,397.9
77.1,18074.0,-81.1,-90.1,21.0,0.0,240,26,399.4,399.4,399.4
70.7,18563.0,-78.5,-88.5,19.0,0.0,222,20,414.9,415.0,414.9
70.0,18620.0,-78.1,-88.1,19.0,0.0,220,19,417.0,417.0,417.0
64.0,19133.0,-76.6,-86.0,22.0,0.0,200,4,431.0,431.1,431.0
63.0,19223.0,-76.4,-85.6,22.0,0.0,120,3,433.6,433.6,433.6
60.5,19455.0,-75.7,-84.7,23.0,0.01,77,6,440.1,440.1,440.1
55.0,20018.0,-70.9,-81.4,20.0,0.01,335,12,463.2,463.3,463.2
51.0,20463.0,-67.1,-78.8,18.0,0.02,20,10,482.2,482.3,482.2
50.0,20580.0,-66.1,-78.1,17.0,0.02,5,9,487.3,487.4,487.3
46.3,21048.0,-64.7,-76.7,18.0,0.02,16,18,501.5,501.7,501.5
45.0,21222.0,-65.0,-77.0,18.0,0.02,20,21,504.7,504.9,504.8
44.1,21345.0,-65.3,-77.3,17.0,0.02,35,17,507.1,507.2,507.1
42.0,21643.0,-64.3,-77.3,15.0,0.02,70,9,516.5,516.7,516.5
40.0,21942.0,-63.4,-77.3,14.0,0.03,285,4,526.2,526.4,526.2
39.8,21973.0,-63.3,-77.3,13.0,0.03,293,5,527.2,527.4,527.2
36.0,22586.0,-65.0,-79.0,13.0,0.02,100,19,538.1,538.3,538.1
34.1,22917.0,-65.9,-79.9,13.0,0.02,97,16,544.1,544.3,544.1
31.1,23484.0,-59.7,-75.7,11.0,0.04,92,12,575.4,575.7,575.4
30.0,23710.0,-58.9,-74.9,11.0,0.05,90,10,583.5,583.9,583.5
28.0,24149.0,-56.5,-74.2,9.0,0.06,25,21,601.9,602.4,601.9
24.6,24972.0,-51.9,-72.9,6.0,0.08,48,18,637.7,638.4,637.7
23.0,25406.0,-52.2,-73.8,6.0,0.08,60,17,649.1,649.8,649.1
21.8,25751.0,-52.5,-74.5,5.0,0.07,73,16,658.3,659.0,658.3
20.0,26310.0,-49.7,-74.7,4.0,0.08,95,15,683.3,684.0,683.3
19.0,26646.0,-49.1,-75.6,3.0,0.07,155,21,695.3,696.0,695.3
18.1,26965.0,-48.5,-76.5,2.0,0.06,155,16,706.8,707.5,706.9
18.0,,,,,,155,15,,,
