# 01004 ENAS Ny-Alesund Ii Observations at 12Z 07 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1001.0,8,-13.1,-22.1,47,0.65,135.0,8.0,260.0,261.9,260.1
1000.0,28,-12.5,-22.5,43,0.63,115.0,6.0,260.6,262.5,260.8
997.0,51,-12.7,-22.6,43,0.63,115.0,10.0,260.7,262.5,260.8
976.0,212,-13.9,-23.0,46,0.62,110.0,17.0,261.0,262.8,261.1
925.0,617,-17.1,-24.1,55,0.59,50.0,6.0,261.8,263.5,261.9
879.0,997,-19.4,-25.1,61,0.57,25.0,6.0,263.3,265.0,263.4
866.0,1108,-20.1,-25.4,63,0.57,35.0,10.0,263.7,265.4,263.8
850.0,1247,-20.9,-25.7,65,0.56,40.0,16.0,264.2,265.9,264.3
838.0,1352,-22.1,-25.7,73,0.57,42.0,20.0,264.1,265.7,264.1
829.0,1431,-20.9,-27.9,53,0.47,43.0,23.0,266.1,267.5,266.2
792.0,1767,-21.7,-41.7,15,0.13,48.0,36.0,268.8,269.2,268.8
780.0,1879,-22.4,-34.2,33,0.27,50.0,41.0,269.1,270.0,269.2
776.0,1917,-22.7,-31.7,44,0.35,50.0,40.0,269.3,270.4,269.3
751.0,2156,-23.9,-35.9,32,0.24,48.0,36.0,270.5,271.3,270.5
747.0,2195,-24.1,-31.1,52,0.38,48.0,36.0,270.7,271.9,270.8
721.0,2452,-26.3,-31.3,63,0.39,46.0,31.0,271.0,272.2,271.1
709.0,2573,-27.1,-33.2,56,0.33,45.0,29.0,271.5,272.5,271.5
700.0,2665,-27.7,-34.7,51,0.29,45.0,31.0,271.8,272.7,271.8
690.0,2768,-28.1,-38.1,38,0.21,45.0,32.0,272.5,273.1,272.5
590.0,3860,-37.2,-43.7,51,0.14,40.0,41.0,274.3,274.8,274.3
554.0,4300,-40.9,-45.9,58,0.11,38.0,38.0,274.9,275.3,275.0
509.0,4870,-44.0,-51.5,43,0.07,35.0,35.0,277.9,278.1,277.9
500.0,4990,-44.7,-52.7,40,0.06,25.0,33.0,278.5,278.7,278.5
467.0,5445,-47.3,-55.3,39,0.05,12.0,33.0,280.7,280.9,280.8
