# 48698 WSSS Singapore Observations at 12Z 07 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,16,28.2,23.2,74.0,18.11,35.0,8.0,300.6,354.0,303.8
1000.0,99,27.0,22.0,74.0,16.96,40.0,17.0,300.1,350.1,303.2
927.0,765,20.8,20.0,95.0,16.15,30.0,28.0,300.4,347.9,303.3
925.0,784,20.8,19.7,93.0,15.88,30.0,28.0,300.6,347.4,303.4
919.0,840,20.5,19.4,94.0,15.71,30.0,30.0,300.8,347.1,303.6
892.0,1098,19.1,18.1,94.0,14.93,30.0,25.0,301.9,346.2,304.6
858.0,1433,17.2,16.5,95.0,13.96,5.0,17.0,303.4,345.0,305.9
850.0,1514,16.8,16.1,96.0,13.73,5.0,14.0,303.7,344.8,306.2
841.0,1605,16.4,15.7,96.0,13.52,5.0,11.0,304.2,344.7,306.7
837.0,1646,16.5,15.3,92.0,13.24,5.0,10.0,304.8,344.5,307.2
829.0,1728,16.8,14.5,86.0,12.68,349.0,8.0,305.9,344.2,308.2
805.0,1978,16.4,12.8,79.0,11.67,302.0,1.0,308.1,343.7,310.2
804.0,1989,16.3,12.8,79.0,11.66,300.0,1.0,308.1,343.7,310.3
704.0,3105,9.1,9.0,99.0,10.31,95.0,12.0,312.0,344.1,314.0
700.0,3153,8.8,8.8,100.0,10.26,85.0,14.0,312.2,344.1,314.1
698.0,3177,8.6,8.6,100.0,10.15,80.0,14.0,312.2,343.8,314.1
689.0,3284,8.0,8.0,100.0,9.83,60.0,12.0,312.7,343.4,314.6
680.0,3393,7.4,7.3,99.0,9.52,80.0,14.0,313.2,343.0,315.0
668.0,3541,7.8,5.6,86.0,8.61,70.0,12.0,315.3,342.5,316.9
595.0,4490,2.8,-2.1,70.0,5.54,6.0,1.0,320.1,338.3,321.1
589.0,4571,2.3,-2.4,71.0,5.49,0.0,0.0,320.4,338.5,321.5
551.0,5109,-0.9,-4.1,79.0,5.15,22.0,3.0,322.8,339.9,323.8
531.0,5404,-2.5,-8.5,63.0,3.81,35.0,4.0,324.3,337.2,325.1
519.0,5585,-3.5,-13.5,46.0,2.61,42.0,5.0,325.2,334.3,325.7
500.0,5880,-4.7,-11.7,58.0,3.14,55.0,7.0,327.2,338.1,327.9
488.0,6070,-5.7,-15.7,45.0,2.32,49.0,8.0,328.3,336.5,328.8
483.0,6151,-6.1,-12.1,63.0,3.15,46.0,8.0,328.8,339.7,329.4
461.0,6514,-7.3,-20.3,35.0,1.66,34.0,10.0,331.7,337.7,332.0
414.0,7340,-13.3,-27.3,30.0,0.99,7.0,15.0,334.3,338.1,334.5
411.0,7395,-13.8,-27.1,31.0,1.01,5.0,15.0,334.4,338.2,334.6
400.0,7600,-15.5,-26.5,38.0,1.1,5.0,12.0,334.8,338.9,335.0
391.0,7770,-17.0,-26.4,44.0,1.14,20.0,15.0,335.0,339.3,335.2
379.0,8003,-19.1,-26.2,53.0,1.2,10.0,17.0,335.3,339.8,335.5
373.0,8122,-20.1,-26.1,59.0,1.23,27.0,16.0,335.4,340.0,335.7
372.0,8142,-20.1,-24.9,65.0,1.37,30.0,16.0,335.7,340.8,335.9
370.0,8182,-20.1,-22.6,80.0,1.69,28.0,16.0,336.2,342.4,336.5
355.0,8487,-21.6,-24.7,76.0,1.46,15.0,17.0,338.1,343.6,338.4
346.0,8676,-22.6,-26.1,73.0,1.33,25.0,22.0,339.3,344.4,339.6
343.0,8741,-22.9,-26.5,72.0,1.29,24.0,21.0,339.7,344.6,340.0
341.0,8784,-22.5,-25.9,74.0,1.37,24.0,20.0,340.9,346.1,341.1
322.0,9201,-25.8,-28.0,81.0,1.19,20.0,10.0,341.9,346.5,342.2
318.0,9292,-26.5,-28.5,83.0,1.15,25.0,9.0,342.2,346.6,342.4
311.0,9452,-27.6,-30.0,80.0,1.03,35.0,8.0,342.8,346.7,343.0
300.0,9710,-29.5,-32.4,76.0,0.84,55.0,10.0,343.7,347.0,343.9
296.0,9805,-30.2,-33.2,75.0,0.79,70.0,10.0,344.1,347.2,344.2
290.0,9951,-31.2,-34.4,74.0,0.72,60.0,10.0,344.6,347.5,344.8
277.0,10277,-33.5,-37.0,71.0,0.58,79.0,11.0,345.8,348.2,346.0
250.0,10990,-39.7,-44.1,63.0,0.31,120.0,12.0,346.9,348.2,347.0
238.0,11323,-42.6,-47.4,59.0,0.22,125.0,11.0,347.4,348.4,347.5
233.0,11466,-43.9,-48.8,58.0,0.19,105.0,15.0,347.7,348.5,347.7
232.0,11495,-44.1,-49.1,57.0,0.19,106.0,15.0,347.7,348.5,347.8
211.0,12118,-49.9,-54.9,55.0,0.11,120.0,25.0,348.3,348.8,348.3
200.0,12470,-53.1,-58.1,54.0,0.07,115.0,29.0,348.5,348.9,348.5
195.0,12632,-54.7,-58.9,60.0,0.07,112.0,31.0,348.5,348.8,348.5
192.0,12729,-55.6,-59.9,59.0,0.06,110.0,32.0,348.6,348.9,348.6
168.0,13560,-63.4,-68.2,52.0,0.02,120.0,39.0,349.1,349.3,349.2
161.0,13825,-65.9,-70.9,50.0,0.02,122.0,35.0,349.2,349.3,349.2
150.0,14250,-69.3,-75.3,41.0,0.01,125.0,29.0,350.5,350.6,350.5
139.0,14700,-72.6,-78.6,40.0,0.01,125.0,30.0,352.4,352.5,352.4
138.0,14743,-72.9,-78.9,40.0,0.01,124.0,28.0,352.6,352.7,352.6
136.0,14829,-73.5,-79.5,40.0,0.01,122.0,23.0,353.0,353.1,353.1
134.0,14916,-72.9,-80.6,30.0,0.0,120.0,19.0,355.6,355.6,355.6
132.0,15004,-72.3,-81.8,23.0,0.0,130.0,10.0,358.2,358.2,358.2
128.0,15185,-71.1,-84.1,13.0,0.0,245.0,2.0,363.5,363.6,363.5
120.0,15557,-73.6,-85.0,16.0,0.0,5.0,10.0,365.7,365.7,365.7
118.0,15654,-74.3,-85.3,17.0,0.0,15.0,10.0,366.2,366.3,366.2
110.0,16060,-77.0,-86.3,22.0,0.0,315.0,10.0,368.5,368.6,368.6
104.0,16384,-79.2,-87.1,26.0,0.0,310.0,10.0,370.3,370.4,370.3
100.0,16610,-80.7,-87.7,31.0,0.0,280.0,5.0,371.6,371.6,371.6
97.0,16781,-81.7,-88.3,32.0,0.0,240.0,11.0,372.9,372.9,372.9
95.0,16899,-82.3,-88.8,33.0,0.0,245.0,10.0,373.9,373.9,373.9
90.9,17147,-83.7,-89.7,35.0,0.0,343.0,10.0,375.9,375.9,375.9
89.0,17265,-83.7,-89.7,35.0,0.0,30.0,10.0,378.2,378.2,378.2
87.0,17392,-83.7,-89.7,35.0,0.0,345.0,16.0,380.7,380.7,380.7
77.1,18067,-83.5,-89.5,35.0,0.0,335.0,18.0,394.4,394.4,394.4
77.0,18075,-83.6,,,,335.0,18.0,394.4,,394.4
