# 10410 EDZE Essen Observations at 12Z 11 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,53.0,,,,,,,,,
989.0,147.0,5.0,2.4,83.0,4.62,155.0,14.0,279.0,291.9,279.8
983.0,196.0,4.6,2.1,84.0,4.57,170.0,10.0,279.1,291.9,279.9
925.0,685.0,0.6,-0.4,93.0,4.03,195.0,33.0,279.9,291.3,280.6
908.0,833.0,-0.5,-1.1,96.0,3.92,205.0,33.0,280.3,291.4,281.0
886.0,1030.0,-1.9,-1.9,100.0,3.77,213.0,36.0,280.8,291.5,281.4
880.0,1084.0,-0.8,-3.5,82.0,3.37,215.0,37.0,282.5,292.2,283.1
873.0,1148.0,0.6,-5.4,64.0,2.94,214.0,36.0,284.6,293.2,285.1
850.0,1362.0,0.2,-9.8,47.0,2.15,210.0,35.0,286.3,292.8,286.7
845.0,1409.0,-0.1,-15.1,31.0,1.41,211.0,35.0,286.5,290.9,286.8
820.0,1649.0,-1.7,-13.7,39.0,1.63,215.0,36.0,287.3,292.3,287.6
805.0,1796.0,-1.3,-25.3,14.0,0.61,217.0,36.0,289.2,291.2,289.3
789.0,1955.0,-2.1,-28.1,12.0,0.48,220.0,37.0,290.1,291.7,290.1
773.0,2118.0,-2.9,-30.9,9.0,0.38,219.0,37.0,290.9,292.2,290.9
700.0,2895.0,-7.9,-35.9,9.0,0.26,215.0,37.0,293.7,294.6,293.8
685.0,3063.0,-8.3,-40.3,6.0,0.17,213.0,37.0,295.1,295.7,295.1
665.0,3292.0,-9.9,-41.9,5.0,0.15,210.0,37.0,295.8,296.3,295.8
634.0,3658.0,-12.9,-41.9,7.0,0.15,206.0,37.0,296.4,297.0,296.5
624.0,3779.0,-13.7,-22.7,47.0,0.99,204.0,37.0,296.9,300.1,297.1
606.0,4001.0,-14.3,-24.3,42.0,0.89,202.0,37.0,298.7,301.6,298.8
603.0,4039.0,-14.3,-24.3,42.0,0.89,201.0,37.0,299.1,302.1,299.3
572.0,4437.0,-17.3,-21.8,68.0,1.17,196.0,37.0,300.1,304.0,300.3
551.0,4716.0,-19.3,-29.3,41.0,0.62,193.0,37.0,301.0,303.1,301.1
536.0,4920.0,-21.0,-28.6,50.0,0.68,190.0,37.0,301.4,303.7,301.5
519.0,5158.0,-22.9,-27.8,64.0,0.75,192.0,40.0,301.8,304.4,302.0
500.0,5430.0,-24.9,-29.9,63.0,0.64,195.0,43.0,302.6,304.8,302.7
406.0,6906.0,-37.0,-40.7,68.0,0.27,190.0,51.0,305.5,306.5,305.6
404.0,6941.0,-37.3,-41.0,68.0,0.26,190.0,50.0,305.6,306.5,305.6
400.0,7010.0,-36.9,-40.3,71.0,0.29,190.0,49.0,306.9,308.0,307.0
385.0,7276.0,-36.3,-39.4,73.0,0.33,199.0,41.0,311.1,312.3,311.2
384.0,7294.0,-36.4,-39.2,75.0,0.33,200.0,41.0,311.2,312.5,311.3
376.0,7440.0,-36.9,-37.9,90.0,0.39,206.0,42.0,312.4,313.9,312.5
371.0,7532.0,-37.3,-38.9,85.0,0.36,210.0,43.0,313.1,314.4,313.2
347.0,7992.0,-39.3,-43.6,64.0,0.23,190.0,43.0,316.4,317.4,316.5
333.0,8276.0,-40.5,-46.5,52.0,0.18,197.0,46.0,318.5,319.2,318.6
316.0,8631.0,-43.5,-46.0,76.0,0.2,205.0,51.0,319.2,320.0,319.3
308.0,8804.0,-44.9,-45.8,91.0,0.21,205.0,51.0,319.6,320.4,319.6
304.0,8892.0,-45.5,-49.6,63.0,0.14,205.0,51.0,319.9,320.4,319.9
302.0,8936.0,-45.7,-47.3,84.0,0.18,205.0,51.0,320.2,320.9,320.3
300.0,8980.0,-46.1,-48.5,76.0,0.16,205.0,51.0,320.3,320.9,320.3
293.0,9136.0,-46.9,-51.9,56.0,0.11,203.0,51.0,321.3,321.7,321.3
289.0,9226.0,-47.5,-50.3,73.0,0.13,202.0,52.0,321.7,322.2,321.7
275.0,9550.0,-49.9,-58.9,34.0,0.05,198.0,53.0,322.8,323.1,322.9
258.0,9960.0,-53.9,-57.3,66.0,0.06,193.0,55.0,322.9,323.2,322.9
250.0,10160.0,-55.5,-60.5,54.0,0.04,190.0,56.0,323.4,323.6,323.4
249.0,10186.0,-55.9,-60.9,53.0,0.04,190.0,57.0,323.2,323.4,323.2
241.0,10393.0,-57.7,-58.9,86.0,0.06,193.0,59.0,323.5,323.8,323.5
237.0,10498.0,-58.5,-63.0,56.0,0.03,195.0,60.0,323.9,324.0,323.9
228.0,10741.0,-60.1,-65.1,52.0,0.03,201.0,57.0,325.0,325.1,325.0
222.0,10907.0,-61.6,-65.0,64.0,0.03,205.0,54.0,325.1,325.3,325.2
221.0,10936.0,-61.9,-65.0,66.0,0.03,210.0,52.0,325.2,325.3,325.2
215.0,11108.0,-57.7,-92.7,0.0,0.0,221.0,42.0,334.3,334.3,334.3
207.0,11350.0,-55.2,-86.3,1.0,0.0,235.0,27.0,341.8,341.8,341.8
201.0,11538.0,-53.3,-81.3,2.0,0.0,220.0,17.0,347.7,347.7,347.7
200.0,11570.0,-53.5,-81.5,2.0,0.0,215.0,17.0,347.9,347.9,347.9
196.0,11699.0,-54.7,-79.7,3.0,0.0,215.0,17.0,348.0,348.0,348.0
194.0,11765.0,-54.6,-79.8,3.0,0.0,215.0,17.0,349.2,349.2,349.2
187.0,12002.0,-54.1,-80.3,3.0,0.0,250.0,16.0,353.7,353.7,353.7
