# 78954 TBPB Grantley Adams Observations at 12Z 11 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,57.0,27.8,24.8,84.0,20.06,85,15,300.4,359.6,304.0
1002.0,87.0,27.4,21.4,70.0,16.3,82,16,300.4,348.4,303.3
1000.0,102.0,27.2,21.2,70.0,16.13,80,16,300.4,347.9,303.2
994.0,155.0,26.6,21.6,74.0,16.64,79,17,300.3,349.2,303.2
978.0,298.0,25.3,21.0,77.0,16.31,75,18,300.4,348.4,303.3
945.0,600.0,22.6,19.8,84.0,15.61,75,20,300.6,346.5,303.4
938.0,665.0,22.0,19.5,86.0,15.46,75,21,300.6,346.1,303.4
925.0,787.0,21.4,17.9,80.0,14.15,75,22,301.2,343.0,303.7
913.0,900.0,20.9,16.9,78.0,13.47,80,23,301.8,341.7,304.2
898.0,1044.0,20.2,15.7,75.0,12.65,83,21,302.5,340.2,304.8
869.0,1327.0,18.0,15.3,84.0,12.74,90,17,303.1,341.1,305.4
850.0,1516.0,17.0,14.2,84.0,12.12,95,15,303.9,340.2,306.1
830.0,1720.0,16.0,12.4,79.0,11.01,95,13,305.0,338.2,307.0
822.0,1802.0,16.0,11.7,76.0,10.61,95,13,305.8,337.9,307.8
794.0,2094.0,14.5,9.4,71.0,9.42,95,10,307.3,336.1,309.0
701.0,3142.0,9.2,1.2,57.0,5.99,100,8,312.5,331.5,313.6
700.0,3154.0,9.0,1.0,57.0,5.91,100,8,312.4,331.2,313.5
647.0,3801.0,4.6,-0.3,71.0,5.82,70,9,314.5,333.2,315.6
629.0,4031.0,4.0,-12.0,30.0,2.44,59,10,316.4,324.6,316.9
623.0,4108.0,3.6,-11.1,33.0,2.65,55,10,316.8,325.7,317.3
616.0,4200.0,3.1,-10.0,38.0,2.91,55,10,317.2,327.0,317.8
603.0,4372.0,2.2,-8.0,47.0,3.49,60,7,318.1,329.7,318.8
598.0,4440.0,1.8,-7.2,51.0,3.74,56,7,318.5,330.9,319.2
570.0,4824.0,-0.5,-14.5,34.0,2.19,31,5,320.1,327.7,320.6
548.0,5138.0,-2.7,-7.7,68.0,3.93,10,4,321.2,334.3,321.9
542.0,5225.0,-3.0,-9.6,61.0,3.44,5,4,321.8,333.4,322.4
530.0,5401.0,-3.7,-13.3,47.0,2.6,320,7,323.0,331.9,323.5
517.0,5598.0,-4.5,-17.5,36.0,1.88,333,7,324.4,331.0,324.7
500.0,5860.0,-5.5,-28.5,14.0,0.73,350,8,326.3,329.0,326.4
494.0,5954.0,-5.9,-30.6,12.0,0.61,355,8,326.9,329.2,327.1
454.0,6608.0,-8.5,-45.1,3.0,0.15,0,16,331.6,332.3,331.7
449.0,6694.0,-8.8,-47.0,3.0,0.12,0,17,332.2,332.8,332.3
434.0,6958.0,-9.9,-52.9,2.0,0.07,3,20,334.1,334.4,334.2
400.0,7580.0,-14.1,-40.1,9.0,0.29,10,28,336.6,337.8,336.6
375.0,8056.0,-17.6,-43.1,9.0,0.23,355,31,338.2,339.1,338.2
346.0,8649.0,-22.0,-47.0,8.0,0.16,330,28,340.2,340.9,340.2
333.0,8931.0,-24.0,-48.8,8.0,0.14,320,26,341.1,341.6,341.1
300.0,9700.0,-29.7,-53.7,8.0,0.09,325,24,343.4,343.8,343.4
259.0,10724.0,-38.7,-58.7,10.0,0.05,295,25,344.9,345.1,344.9
250.0,10970.0,-40.9,-59.9,11.0,0.05,295,25,345.1,345.3,345.1
224.0,11698.0,-46.8,-61.4,17.0,0.04,315,22,347.1,347.3,347.1
202.0,12384.0,-52.4,-62.8,27.0,0.04,290,23,348.7,348.9,348.7
200.0,12450.0,-52.9,-62.9,29.0,0.04,290,24,348.8,349.0,348.8
177.0,13210.0,-58.1,-67.2,30.0,0.03,315,30,352.7,352.9,352.7
166.0,13609.0,-60.8,-69.5,31.0,0.02,320,40,354.7,354.8,354.7
150.0,14240.0,-65.1,-73.1,32.0,0.01,290,30,357.7,357.8,357.8
138.0,14726.0,-68.9,-76.2,34.0,0.01,260,29,359.7,359.7,359.7
131.0,15029.0,-71.3,-78.2,35.0,0.01,260,34,360.8,360.9,360.8
101.0,16545.0,-83.1,-87.9,44.0,0.0,295,36,365.9,365.9,365.9
100.0,16600.0,-83.1,-88.0,43.0,0.0,295,36,366.9,366.9,366.9
99.4,16633.0,-83.1,-88.1,42.0,0.0,299,35,367.6,367.6,367.6
91.0,17134.0,-80.9,-86.4,40.0,0.0,0,23,381.2,381.3,381.2
86.0,17454.0,-79.5,-85.4,38.0,0.0,320,8,390.2,390.3,390.2
85.0,17520.0,-79.3,-85.2,38.0,0.0,305,9,392.1,392.1,392.1
81.0,17793.0,-78.1,-84.2,37.0,0.0,355,26,400.0,400.0,400.0
79.0,17935.0,-77.5,-83.8,36.0,0.0,5,25,404.1,404.2,404.1
73.0,18382.0,-75.5,-82.3,34.0,0.01,10,10,417.4,417.5,417.4
70.0,18620.0,-74.5,-81.5,33.0,0.01,5,11,424.7,424.7,424.7
64.0,19155.0,-71.2,-78.7,32.0,0.01,50,9,443.0,443.0,443.0
60.0,19540.0,-68.8,-76.8,31.0,0.02,55,11,456.5,456.7,456.5
50.6,20557.0,-62.5,-71.5,29.0,0.05,55,11,494.1,494.4,494.1
50.0,20630.0,-62.5,-71.5,29.0,0.05,55,11,495.8,496.1,495.8
47.1,20997.0,-63.1,-72.1,29.0,0.05,73,20,502.9,503.2,502.9
46.0,21143.0,-62.8,-72.0,28.0,0.05,80,24,507.0,507.4,507.0
43.0,21558.0,-61.9,-71.8,26.0,0.05,130,14,519.0,519.5,519.1
42.3,21659.0,-61.7,-71.7,25.0,0.06,116,13,522.0,522.4,522.0
41.0,21851.0,-62.0,-72.0,25.0,0.06,90,10,525.8,526.2,525.8
39.4,22096.0,-62.5,-72.5,25.0,0.05,93,17,530.7,531.1,530.7
38.0,22320.0,-61.7,-72.2,23.0,0.06,95,24,538.2,538.7,538.2
36.6,22552.0,-60.9,-71.9,22.0,0.06,104,20,546.1,546.6,546.1
33.0,23191.0,-62.0,-73.0,22.0,0.06,130,9,559.6,560.1,559.7
31.4,23498.0,-62.5,-73.5,21.0,0.06,130,18,566.2,566.7,566.3
30.0,23780.0,-60.3,-73.3,17.0,0.06,130,27,579.7,580.2,579.7
26.0,24683.0,-57.1,-71.6,14.0,0.09,75,40,613.0,613.8,613.0
24.9,24955.0,-56.1,-71.1,14.0,0.1,79,39,623.4,624.4,623.5
20.0,26370.0,-50.1,-70.1,8.0,0.15,100,33,682.1,683.5,682.1
18.7,26810.0,-49.3,-71.3,6.0,0.14,84,38,697.8,699.1,697.8
18.4,26915.0,-49.9,-72.9,5.0,0.11,80,39,699.1,700.2,699.2
18.0,,,,,,75,41,,,
