# 01004 ENAS Ny-Alesund Ii Observations at 12Z 11 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,8,-3.1,-6.4,78,2.36,155.0,8.0,269.4,276.0,269.8
1000.0,82,-3.7,-6.4,82,2.38,115.0,8.0,269.4,276.0,269.8
943.0,543,-7.5,-7.5,100,2.32,194.0,11.0,270.1,276.6,270.5
925.0,693,-8.3,-8.3,100,2.22,220.0,12.0,270.8,277.0,271.2
919.0,743,-8.6,-8.7,100,2.17,225.0,12.0,271.0,277.1,271.3
860.0,1255,-12.0,-12.3,98,1.73,210.0,17.0,272.6,277.6,272.9
859.0,1264,-12.1,-12.4,98,1.73,211.0,18.0,272.6,277.6,272.9
850.0,1344,-12.9,-14.8,86,1.43,215.0,21.0,272.6,276.8,272.9
844.0,1398,-12.9,-16.7,73,1.23,227.0,22.0,273.2,276.8,273.4
830.0,1526,-11.6,-18.4,57,1.09,255.0,23.0,275.9,279.1,276.0
829.0,1535,-11.5,-18.5,56,1.08,255.0,23.0,276.1,279.3,276.2
807.0,1741,-11.1,-18.1,56,1.15,257.0,23.0,278.6,282.1,278.8
744.0,2362,-13.1,-22.1,47,0.88,265.0,23.0,283.0,285.7,283.1
710.0,2718,-14.3,-33.3,18,0.33,269.0,23.0,285.5,286.6,285.5
700.0,2825,-15.1,-34.1,18,0.31,270.0,23.0,285.7,286.8,285.8
617.0,3748,-22.4,-36.4,27,0.28,265.0,31.0,287.9,288.8,287.9
529.0,4873,-31.3,-39.3,45,0.24,276.0,27.0,290.1,290.9,290.1
509.0,5145,-33.1,-49.1,19,0.09,279.0,26.0,291.1,291.4,291.1
500.0,5270,-33.9,-43.9,36,0.16,280.0,25.0,291.6,292.2,291.7
490.0,5410,-35.2,-43.9,40,0.16,285.0,27.0,291.7,292.3,291.8
451.0,5983,-40.6,-44.1,69,0.17,275.0,27.0,292.0,292.6,292.0
450.0,5998,-40.7,-44.1,70,0.17,275.0,27.0,292.0,292.6,292.1
447.0,6044,-41.1,-44.9,67,0.16,277.0,27.0,292.1,292.6,292.1
431.0,6290,-42.7,-48.7,52,0.11,284.0,25.0,293.1,293.5,293.1
417.0,6512,-44.5,-48.8,62,0.11,290.0,23.0,293.6,294.0,293.6
402.0,6757,-46.5,-48.8,77,0.11,290.0,28.0,294.1,294.5,294.1
400.0,6790,-46.5,-48.9,76,0.11,290.0,29.0,294.5,294.9,294.5
367.0,7354,-50.8,-53.8,70,0.07,295.0,31.0,296.1,296.4,296.1
356.0,7553,-52.3,-55.5,68,0.06,289.0,31.0,296.7,296.9,296.7
325.0,8137,-56.1,-67.1,24,0.01,273.0,30.0,299.2,299.3,299.2
311.0,8414,-58.4,-67.2,31,0.01,265.0,29.0,299.8,299.9,299.8
300.0,8640,-60.3,-67.3,39,0.01,270.0,27.0,300.2,300.3,300.2
268.0,9330,-65.7,-69.6,58,0.01,280.0,31.0,302.2,302.3,302.2
267.0,9353,-65.7,-69.6,58,0.01,280.0,31.0,302.6,302.6,302.6
251.0,9726,-65.5,-70.0,53,0.01,280.0,26.0,308.2,308.3,308.2
250.0,9750,-65.3,-69.9,53,0.01,280.0,25.0,308.9,308.9,308.9
247.0,9825,-64.6,-70.6,44,0.01,275.0,23.0,310.9,311.0,310.9
243.0,9926,-63.8,-71.5,34,0.01,270.0,31.0,313.7,313.7,313.7
236.0,10106,-62.2,-73.2,21,0.01,285.0,37.0,318.7,318.8,318.7
234.0,10159,-61.7,-73.7,19,0.01,290.0,36.0,320.2,320.2,320.2
230.0,10266,-62.2,-74.6,18,0.01,300.0,35.0,321.0,321.1,321.0
225.0,10403,-62.8,-75.7,16,0.01,300.0,25.0,322.1,322.1,322.1
223.0,10458,-63.1,-76.1,16,0.01,294.0,24.0,322.5,322.5,322.5
217.0,10629,-60.1,-77.1,9,0.0,275.0,19.0,329.7,329.7,329.7
207.0,10924,-60.8,-77.8,9,0.0,295.0,21.0,333.0,333.1,333.0
201.0,11109,-61.2,-78.2,9,0.0,285.0,17.0,335.2,335.2,335.2
200.0,11140,-61.3,-78.3,9,0.0,275.0,17.0,335.5,335.6,335.5
197.0,11233,-61.0,-78.8,8,0.0,270.0,21.0,337.4,337.4,337.4
188.0,11522,-60.3,-80.2,6,0.0,290.0,29.0,343.2,343.2,343.2
184.0,11655,-59.9,-80.9,5,0.0,291.0,29.0,345.9,345.9,345.9
153.0,12797,-60.4,-82.3,4,0.0,295.0,29.0,363.7,363.7,363.7
150.0,12920,-60.5,-82.5,4,0.0,285.0,27.0,365.6,365.7,365.6
148.0,13003,-60.6,-82.6,4,0.0,280.0,27.0,366.9,366.9,366.9
133.0,13665,-61.4,-83.7,4,0.0,310.0,25.0,376.9,376.9,376.9
116.0,14511,-62.4,-85.0,3,0.0,280.0,29.0,390.0,390.0,390.0
110.0,14840,-62.8,-85.6,3,0.0,295.0,25.0,395.2,395.2,395.2
106.0,15069,-63.1,-85.9,3,0.0,280.0,27.0,398.9,398.9,398.9
102.0,15307,-63.4,-86.3,3,0.0,290.0,29.0,402.8,402.8,402.8
