# 48698 WSSS Singapore Observations at 12Z 11 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,30.0,23.0,66,17.94,265.0,4.0,302.6,356.0,305.9
1000.0,76,29.4,22.4,66,17.39,220.0,4.0,302.6,354.3,305.7
934.0,681,23.6,20.6,83,16.65,207.0,8.0,302.6,352.1,305.6
925.0,766,23.0,19.6,81,15.78,205.0,8.0,302.8,349.8,305.7
885.0,1150,21.1,17.0,77,13.96,160.0,13.0,304.7,346.6,307.3
859.0,1409,19.9,15.2,75,12.82,185.0,17.0,306.0,344.7,308.4
850.0,1501,19.4,14.6,74,12.44,180.0,14.0,306.4,344.1,308.7
844.0,1562,18.9,14.6,76,12.53,170.0,14.0,306.6,344.5,308.9
835.0,1654,18.2,14.6,80,12.67,174.0,13.0,306.8,345.1,309.1
828.0,1727,18.6,10.6,60,9.78,177.0,13.0,307.9,337.9,309.7
809.0,1924,17.1,10.5,65,9.95,185.0,11.0,308.4,338.9,310.3
797.0,2051,16.2,10.4,69,10.05,165.0,10.0,308.7,339.6,310.6
784.0,2190,15.2,10.4,73,10.17,195.0,11.0,309.1,340.4,311.0
770.0,2343,14.1,10.3,78,10.31,185.0,10.0,309.5,341.2,311.4
759.0,2465,13.2,10.2,82,10.41,200.0,12.0,309.8,341.8,311.7
744.0,2635,11.9,10.1,89,10.56,190.0,10.0,310.2,342.8,312.2
738.0,2704,11.4,10.1,92,10.63,194.0,10.0,310.4,343.1,312.3
700.0,3145,9.2,5.9,80,8.39,220.0,7.0,312.6,338.9,314.2
688.0,3289,8.0,5.9,87,8.54,258.0,4.0,312.9,339.6,314.5
672.0,3483,7.5,4.0,78,7.62,310.0,1.0,314.4,338.6,315.9
636.0,3937,6.4,-0.6,61,5.79,289.0,4.0,318.1,337.0,319.2
623.0,4107,6.2,-2.8,53,5.02,281.0,5.0,319.8,336.3,320.8
600.0,4415,3.4,0.3,80,6.56,266.0,7.0,320.0,341.4,321.3
561.0,4960,1.9,-9.6,42,3.32,240.0,10.0,324.4,335.8,325.1
554.0,5061,1.6,-11.4,37,2.9,240.0,10.0,325.2,335.3,325.8
519.0,5584,-2.1,-18.1,28,1.78,240.0,9.0,326.9,333.3,327.3
500.0,5880,-4.3,-15.3,42,2.34,240.0,9.0,327.7,336.0,328.2
