# 10410 EDZE Essen Observations at 12Z 09 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,63.0,,,,,,,,,
990.0,147.0,23.6,15.6,61.0,11.38,140.0,10.0,297.6,330.9,299.6
982.0,218.0,23.4,15.0,59.0,11.04,130.0,12.0,298.1,330.5,300.1
949.0,517.0,22.6,12.5,53.0,9.69,165.0,23.0,300.2,329.0,302.0
932.0,675.0,22.2,11.2,50.0,9.04,172.0,25.0,301.4,328.4,303.0
925.0,741.0,21.6,11.6,53.0,9.35,175.0,25.0,301.4,329.3,303.1
902.0,957.0,20.0,10.9,56.0,9.15,190.0,29.0,301.9,329.3,303.6
850.0,1468.0,16.2,9.2,63.0,8.66,205.0,27.0,303.1,329.2,304.7
826.0,1709.0,14.1,9.2,72.0,8.92,215.0,29.0,303.4,330.3,305.0
776.0,2236.0,9.6,9.2,97.0,9.5,219.0,30.0,304.0,332.6,305.7
762.0,2387.0,8.8,8.8,100.0,9.41,220.0,30.0,304.7,333.2,306.4
700.0,3087.0,4.8,3.1,89.0,6.88,225.0,31.0,307.8,329.1,309.1
678.0,3347.0,2.6,1.8,94.0,6.47,231.0,35.0,308.1,328.2,309.3
673.0,3406.0,2.8,-3.2,65.0,4.51,233.0,36.0,309.0,323.3,309.9
667.0,3479.0,2.6,2.6,100.0,6.97,235.0,37.0,309.6,331.3,310.9
666.0,3491.0,2.5,2.3,99.0,6.85,235.0,37.0,309.6,330.9,310.8
664.0,3515.0,2.2,1.8,97.0,6.61,235.0,37.0,309.5,330.1,310.8
635.0,3876.0,1.8,-2.0,76.0,5.23,239.0,35.0,313.0,329.8,314.0
596.0,4383.0,-2.1,-3.8,88.0,4.87,244.0,32.0,314.2,329.9,315.2
589.0,4477.0,-2.5,-5.5,79.0,4.33,245.0,31.0,314.9,328.9,315.7
551.0,5004.0,-4.5,-15.2,43.0,2.13,235.0,21.0,318.6,325.9,319.0
550.0,5018.0,-4.5,-15.5,42.0,2.09,236.0,22.0,318.7,325.9,319.1
537.0,5204.0,-6.0,-14.2,52.0,2.38,245.0,25.0,319.1,327.3,319.6
520.0,5455.0,-7.9,-12.5,70.0,2.83,225.0,31.0,319.7,329.3,320.3
500.0,5760.0,-10.3,-10.4,99.0,3.48,230.0,33.0,320.4,332.1,321.1
497.0,5806.0,-10.5,-10.5,100.0,3.48,230.0,33.0,320.7,332.4,321.4
491.0,5900.0,-11.1,-11.4,98.0,3.28,231.0,31.0,321.1,332.2,321.7
490.0,5916.0,-10.7,-16.7,61.0,2.12,231.0,31.0,321.8,329.1,322.2
487.0,5963.0,-10.5,-17.5,56.0,2.0,231.0,31.0,322.6,329.6,323.0
456.0,6466.0,-15.3,-18.3,78.0,1.99,235.0,25.0,322.7,329.7,323.1
421.0,7068.0,-17.3,-19.4,84.0,1.97,247.0,42.0,327.6,334.6,328.0
400.0,7450.0,-20.1,-22.6,80.0,1.57,255.0,52.0,328.8,334.4,329.1
394.0,7561.0,-20.8,-23.4,80.0,1.49,260.0,56.0,329.3,334.7,329.6
354.0,8345.0,-25.9,-28.8,77.0,1.01,250.0,63.0,332.6,336.4,332.9
318.0,9108.0,-32.1,-34.6,78.0,0.64,240.0,70.0,334.4,336.9,334.6
305.0,9405.0,-34.5,-36.9,79.0,0.53,247.0,69.0,335.1,337.1,335.1
300.0,9520.0,-35.5,-38.4,75.0,0.46,250.0,68.0,335.2,337.1,335.3
297.0,9590.0,-35.9,-39.3,71.0,0.43,250.0,68.0,335.6,337.3,335.7
250.0,10760.0,-46.3,-50.8,60.0,0.14,250.0,72.0,337.1,337.7,337.1
207.0,11983.0,-57.3,-62.0,55.0,0.04,254.0,75.0,338.5,338.7,338.5
200.0,12200.0,-58.9,-63.5,55.0,0.04,255.0,76.0,339.3,339.5,339.3
191.0,12487.0,-60.4,-64.5,59.0,0.03,255.0,78.0,341.4,341.5,341.4
186.0,12653.0,-61.3,-65.0,61.0,0.03,260.0,74.0,342.6,342.7,342.6
169.0,13250.0,-59.3,-80.3,5.0,0.0,265.0,51.0,355.4,355.4,355.4
162.0,13514.0,-60.3,-78.3,8.0,0.01,258.0,55.0,358.0,358.1,358.0
159.0,13632.0,-59.0,-80.2,5.0,0.0,255.0,56.0,362.2,362.2,362.2
156.0,13752.0,-57.6,-82.1,3.0,0.0,265.0,60.0,366.5,366.5,366.5
