# 78954 TBPB Grantley Adams Observations at 12Z 09 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1011.0,57.0,27.6,20.6,66.0,15.36,80,13,299.8,344.9,302.6
1000.0,145.0,26.8,20.8,70.0,15.73,75,15,299.9,346.2,302.8
983.0,296.0,25.2,20.2,74.0,15.42,80,16,299.9,345.2,302.6
963.0,477.0,23.4,19.5,79.0,15.05,71,17,299.8,344.0,302.5
950.0,596.0,22.7,18.6,78.0,14.43,65,17,300.2,342.7,302.8
925.0,829.0,21.4,16.9,76.0,13.27,70,16,301.2,340.4,303.6
917.0,904.0,20.9,16.5,76.0,13.02,70,14,301.4,340.0,303.8
850.0,1557.0,16.8,12.7,77.0,10.97,90,14,303.7,336.6,305.7
812.0,1946.0,14.4,9.7,73.0,9.39,90,22,305.2,333.6,306.9
801.0,2062.0,16.0,7.0,55.0,7.9,90,24,308.1,332.5,309.5
797.0,2104.0,15.9,5.9,52.0,7.37,90,25,308.4,331.2,309.7
784.0,2244.0,15.4,2.4,42.0,5.84,82,26,309.3,327.6,310.4
781.0,2276.0,15.6,2.1,40.0,5.72,80,26,309.9,327.9,311.0
773.0,2364.0,16.2,1.2,36.0,5.43,78,28,311.4,328.7,312.5
758.0,2530.0,15.2,-1.8,31.0,4.44,75,33,312.1,326.4,312.9
700.0,3196.0,9.0,-5.0,37.0,3.78,70,30,312.4,324.7,313.1
675.0,3496.0,6.2,-6.8,39.0,3.42,57,27,312.6,323.7,313.2
658.0,3705.0,5.2,-10.8,30.0,2.56,47,24,313.7,322.2,314.2
619.0,4200.0,1.1,-10.7,41.0,2.74,25,19,314.6,323.7,315.1
602.0,4425.0,-0.7,-10.7,47.0,2.82,15,18,315.0,324.4,315.5
585.0,4654.0,-1.3,-13.3,40.0,2.36,4,17,316.9,324.8,317.3
580.0,4723.0,-1.5,-13.5,40.0,2.34,1,16,317.4,325.3,317.9
578.0,4750.0,-1.2,-15.4,33.0,2.0,0,16,318.1,324.9,318.4
572.0,4834.0,-0.3,-21.3,19.0,1.23,5,16,320.1,324.4,320.3
564.0,4947.0,-0.5,-23.5,16.0,1.03,13,16,321.1,324.8,321.3
500.0,5900.0,-6.5,-31.5,12.0,0.55,75,13,325.1,327.1,325.2
489.0,6073.0,-6.8,-33.8,10.0,0.45,65,19,326.8,328.5,326.9
478.0,6250.0,-7.1,-36.1,8.0,0.37,62,23,328.5,330.0,328.6
468.0,6412.0,-8.2,-35.2,9.0,0.41,60,27,329.1,330.7,329.2
454.0,6644.0,-9.8,-33.8,12.0,0.49,50,21,329.9,331.8,330.0
427.0,7114.0,-13.1,-31.1,21.0,0.67,40,18,331.6,334.2,331.7
410.0,7424.0,-15.3,-29.3,29.0,0.83,34,17,332.7,335.8,332.8
