# 01004 ENAS Ny-Alesund Ii Observations at 12Z 09 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1017.0,8.0,6.0,4.7,91.0,5.29,90,4,277.8,292.4,278.7
1011.0,59.0,4.6,4.2,97.0,5.14,94,3,276.9,291.0,277.7
1000.0,154.0,4.2,3.9,98.0,5.09,100,2,277.4,291.4,278.2
925.0,786.0,0.8,0.6,99.0,4.34,330,4,280.1,292.3,280.9
886.0,1131.0,-1.3,-1.3,100.0,3.94,322,7,281.4,292.6,282.1
850.0,1462.0,-2.5,-3.0,96.0,3.62,315,10,283.5,293.9,284.1
848.0,1481.0,-2.6,-3.0,97.0,3.63,320,10,283.6,294.0,284.2
839.0,1565.0,-3.1,-3.1,100.0,3.64,323,10,283.9,294.4,284.6
837.0,1584.0,-2.9,-6.0,79.0,2.93,324,10,284.3,292.9,284.9
792.0,2021.0,-4.5,-4.8,98.0,3.4,340,9,287.2,297.1,287.8
749.0,2459.0,-6.7,-9.5,80.0,2.5,356,8,289.4,296.9,289.8
730.0,2659.0,-8.3,-8.3,100.0,2.81,3,8,289.8,298.2,290.3
700.0,2983.0,-10.5,-10.5,100.0,2.47,15,8,290.8,298.3,291.3
652.0,3525.0,-13.9,-16.3,82.0,1.65,7,9,292.9,298.1,293.2
589.0,4286.0,-20.1,-20.2,99.0,1.31,355,10,294.4,298.6,294.6
584.0,4349.0,-18.7,-21.6,78.0,1.17,354,10,296.7,300.5,296.9
569.0,4543.0,-19.7,-22.0,82.0,1.16,351,11,297.8,301.5,298.0
564.0,4608.0,-20.3,-32.3,33.0,0.45,350,11,297.8,299.4,297.9
539.0,4942.0,-21.7,-32.0,39.0,0.49,345,12,300.0,301.7,300.1
535.0,4997.0,-21.9,-31.9,40.0,0.5,350,11,300.4,302.1,300.5
528.0,5093.0,-22.6,-32.8,39.0,0.46,0,10,300.8,302.4,300.8
500.0,5490.0,-25.3,-36.3,35.0,0.35,340,8,302.1,303.4,302.2
486.0,5694.0,-26.7,-38.3,33.0,0.29,335,10,302.9,303.9,302.9
464.0,6026.0,-29.0,-41.6,29.0,0.22,345,14,304.0,304.8,304.1
454.0,6182.0,-30.1,-43.1,27.0,0.19,339,13,304.6,305.3,304.6
440.0,6404.0,-31.8,-39.6,46.0,0.28,330,12,305.2,306.2,305.2
431.0,6550.0,-32.9,-37.3,65.0,0.36,330,12,305.6,306.9,305.6
410.0,6899.0,-35.3,-41.3,54.0,0.25,330,12,306.9,307.8,306.9
400.0,7070.0,-36.5,-42.5,54.0,0.23,330,12,307.5,308.3,307.5
396.0,7139.0,-37.0,-43.0,54.0,0.22,335,12,307.7,308.5,307.7
350.0,7981.0,-43.5,-49.5,51.0,0.12,317,10,310.0,310.4,310.0
346.0,8058.0,-44.1,-49.9,52.0,0.12,315,10,310.2,310.6,310.2
335.0,8272.0,-45.8,-51.2,54.0,0.1,325,10,310.7,311.1,310.8
324.0,8493.0,-47.5,-52.4,57.0,0.09,310,12,311.3,311.7,311.3
311.0,8765.0,-49.7,-54.0,60.0,0.08,318,13,312.0,312.3,312.0
300.0,9000.0,-50.7,-54.7,62.0,0.08,325,14,313.8,314.1,313.8
299.0,9022.0,-50.8,-54.7,63.0,0.08,325,14,313.9,314.2,313.9
290.0,9220.0,-51.9,-54.9,70.0,0.08,319,15,315.1,315.4,315.1
278.0,9494.0,-52.9,-57.6,57.0,0.06,310,17,317.5,317.8,317.5
264.0,9826.0,-53.7,-59.7,48.0,0.05,315,14,321.1,321.3,321.1
258.0,9975.0,-52.1,-67.1,15.0,0.02,300,11,325.5,325.6,325.5
254.0,10077.0,-50.8,-68.3,11.0,0.02,290,10,328.9,329.0,328.9
250.0,10180.0,-49.5,-69.5,8.0,0.01,300,10,332.3,332.4,332.4
240.0,10450.0,-46.5,-73.6,3.0,0.01,305,10,340.7,340.8,340.7
236.0,10561.0,-45.3,-75.3,2.0,0.01,308,9,344.2,344.2,344.2
200.0,11670.0,-42.9,-78.9,1.0,0.0,340,6,364.7,364.7,364.7
151.0,13575.0,-42.1,-79.1,1.0,0.01,286,2,396.5,396.6,396.5
150.0,13620.0,-42.1,-79.1,1.0,0.01,285,2,397.3,397.3,397.3
149.0,13665.0,-42.1,-79.1,1.0,0.01,25,0,398.0,398.1,398.0
100.0,16350.0,-43.3,-81.3,1.0,0.01,140,6,443.8,443.8,443.8
70.0,18750.0,-42.5,-81.5,1.0,0.01,135,10,493.1,493.1,493.1
63.0,19459.0,-44.7,-81.7,1.0,0.01,133,10,503.3,503.4,503.3
50.0,21010.0,-43.9,-81.9,1.0,0.01,130,10,539.5,539.6,539.5
48.0,21284.0,-43.9,-82.0,1.0,0.01,115,12,545.8,545.9,545.9
46.0,21570.0,-43.9,-82.1,1.0,0.01,145,10,552.5,552.6,552.5
39.0,22678.0,-44.0,-82.5,1.0,0.01,115,10,579.0,579.1,579.0
38.0,22853.0,-44.0,-82.5,1.0,0.01,135,14,583.3,583.4,583.3
36.0,23216.0,-44.0,-82.7,1.0,0.01,130,10,592.3,592.4,592.3
35.0,23405.0,-44.0,-82.7,1.0,0.01,185,12,597.1,597.2,597.1
30.0,24440.0,-44.1,-83.1,1.0,0.01,160,4,623.8,623.9,623.8
27.5,25024.0,-44.7,-82.7,1.0,0.02,154,7,637.8,638.0,637.8
26.0,25402.0,-44.3,-82.6,1.0,0.02,150,10,649.3,649.5,649.3
23.0,26228.0,-43.4,-82.5,1.0,0.02,110,12,675.2,675.4,675.2
22.0,26528.0,-43.0,-82.4,1.0,0.02,150,12,684.8,685.0,684.8
20.0,27170.0,-42.3,-82.3,1.0,0.02,135,6,705.9,706.2,705.9
19.0,27521.0,-41.7,-82.0,0.0,0.03,185,12,718.2,718.5,718.2
16.0,28696.0,-39.7,-80.9,0.0,0.04,155,10,760.9,761.3,760.9
15.0,29137.0,-38.9,-80.5,0.0,0.04,155,12,777.6,778.1,777.6
13.0,30116.0,-37.2,-79.5,0.0,0.06,210,10,815.9,816.5,815.9
11.4,31014.0,-35.7,-78.7,0.0,0.07,285,10,852.6,853.5,852.6
11.0,31261.0,-36.1,-78.8,0.0,0.07,305,10,860.0,860.9,860.0
10.0,31920.0,-37.1,-79.1,0.0,0.08,90,12,879.9,880.9,879.9
9.8,32059.0,-37.7,-79.7,0.0,0.07,92,11,882.7,883.7,882.8
8.0,33495.0,-33.9,-77.4,0.0,0.13,115,10,950.8,952.5,950.8
7.0,34440.0,-31.3,-75.9,0.0,0.18,45,16,998.2,1000.9,998.3
6.0,35530.0,-28.4,-74.1,0.0,0.28,90,12,1055.8,1060.0,1055.9
5.1,36680.0,-25.3,-72.3,0.0,0.43,117,13,1119.9,1126.8,1120.2
5.0,,,,,,120,14,,,
