# 78954 TBPB Grantley Adams Observations at 12Z 01 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,57.0,27.8,22.8,74.0,17.7,60,11,300.4,352.5,303.5
1003.0,87.0,27.0,22.0,74.0,16.91,60,12,299.9,349.6,302.9
1000.0,110.0,26.6,21.6,74.0,16.54,60,12,299.8,348.3,302.7
995.0,154.0,26.2,21.3,74.0,16.31,60,12,299.8,347.7,302.7
979.0,297.0,24.9,20.7,77.0,15.93,60,14,299.9,346.7,302.7
946.0,598.0,22.2,19.3,84.0,15.13,50,15,300.1,344.6,302.8
925.0,794.0,21.2,18.0,82.0,14.24,55,15,301.0,343.1,303.6
914.0,897.0,20.6,17.3,81.0,13.76,60,17,301.4,342.1,303.9
850.0,1523.0,16.8,12.9,78.0,11.12,65,16,303.7,337.1,305.8
801.0,2028.0,14.0,9.0,72.0,9.07,56,18,305.9,333.6,307.6
794.0,2102.0,14.2,6.5,60.0,7.73,55,18,306.9,330.6,308.3
793.0,2112.0,14.2,6.2,59.0,7.55,55,18,307.0,330.3,308.4
780.0,2252.0,13.6,2.6,47.0,5.95,54,17,307.9,326.4,308.9
774.0,2317.0,13.2,3.2,51.0,6.26,54,16,308.1,327.6,309.3
768.0,2382.0,13.2,5.2,58.0,7.27,54,16,308.8,331.4,310.1
756.0,2515.0,14.6,-5.4,25.0,3.4,53,15,311.7,322.8,312.3
751.0,2571.0,15.0,-9.0,18.0,2.59,53,14,312.7,321.3,313.2
706.0,3091.0,12.2,-15.8,13.0,1.59,50,11,315.2,320.7,315.5
700.0,3162.0,11.8,-14.2,15.0,1.83,50,10,315.5,321.8,315.9
670.0,3520.0,9.0,-13.8,19.0,1.98,75,4,316.3,323.1,316.7
655.0,3705.0,7.5,-13.5,21.0,2.07,165,5,316.7,323.7,317.1
617.0,4194.0,3.6,-12.9,29.0,2.31,150,16,317.7,325.5,318.1
581.0,4686.0,-0.3,-12.3,40.0,2.57,182,8,318.6,327.4,319.1
576.0,4755.0,-0.7,-13.7,37.0,2.32,186,7,319.0,326.9,319.4
572.0,4811.0,-0.5,-17.5,26.0,1.7,190,6,319.8,325.7,320.1
566.0,4895.0,-0.3,-23.3,16.0,1.04,139,6,321.0,324.8,321.2
558.0,5009.0,-1.0,-27.7,11.0,0.71,70,7,321.5,324.1,321.6
553.0,5080.0,-1.5,-30.5,9.0,0.55,69,7,321.8,323.8,321.9
544.0,5211.0,-1.3,-36.3,5.0,0.32,67,8,323.5,324.7,323.6
500.0,5880.0,-3.3,-39.3,4.0,0.25,55,13,328.9,330.0,329.0
492.0,6007.0,-3.9,-41.9,3.0,0.2,51,13,329.7,330.5,329.8
481.0,6183.0,-5.3,-39.3,5.0,0.27,45,14,330.2,331.3,330.2
432.0,7016.0,-11.7,-26.7,28.0,1.0,68,11,332.3,336.1,332.5
400.0,7600.0,-16.1,-31.1,26.0,0.72,85,8,334.0,336.7,334.1
399.0,7619.0,-16.2,-31.4,26.0,0.7,85,8,334.1,336.8,334.2
371.0,8164.0,-19.6,-39.8,15.0,0.32,20,6,336.6,337.9,336.7
367.0,8245.0,-20.1,-41.1,14.0,0.29,31,6,337.0,338.1,337.0
362.0,8347.0,-20.9,-38.1,20.0,0.4,45,7,337.3,338.9,337.4
359.0,8409.0,-21.3,-36.3,25.0,0.48,48,7,337.5,339.4,337.6
325.0,9130.0,-26.9,-42.5,21.0,0.28,85,7,339.4,340.6,339.5
300.0,9710.0,-31.5,-47.5,19.0,0.18,30,5,340.9,341.6,340.9
291.0,9921.0,-33.1,-49.7,17.0,0.14,20,12,341.6,342.2,341.6
276.0,10288.0,-35.8,-53.5,15.0,0.1,40,9,342.9,343.3,342.9
258.0,10756.0,-39.3,-58.3,12.0,0.06,350,5,344.4,344.6,344.4
250.0,10970.0,-41.1,-58.1,14.0,0.06,345,5,344.8,345.1,344.8
248.0,11023.0,-41.5,-58.4,14.0,0.06,350,5,344.9,345.2,344.9
200.0,12450.0,-53.7,-66.7,19.0,0.02,215,3,347.6,347.7,347.6
195.0,12607.0,-55.0,-67.5,20.0,0.02,185,6,348.1,348.2,348.1
186.0,12899.0,-57.3,-69.1,21.0,0.02,175,10,349.0,349.1,349.0
161.0,13792.0,-64.6,-73.8,27.0,0.01,225,14,351.5,351.6,351.5
150.0,14230.0,-68.1,-76.1,31.0,0.01,220,14,352.6,352.6,352.6
140.0,14643.0,-69.3,-78.3,26.0,0.01,194,8,357.5,357.5,357.5
135.0,14860.0,-69.2,-78.2,26.0,0.01,180,5,361.4,361.5,361.4
132.0,14994.0,-69.1,-78.1,26.0,0.01,105,7,363.9,363.9,363.9
131.0,15040.0,-69.1,-78.1,26.0,0.01,98,7,364.7,364.7,364.7
116.0,15752.0,-72.8,-80.8,29.0,0.01,340,4,370.8,370.8,370.8
102.0,16506.0,-76.7,-83.7,32.0,0.0,71,12,377.1,377.2,377.1
100.0,16620.0,-77.3,-84.3,32.0,0.0,85,13,378.1,378.1,378.1
98.5,16706.0,-77.9,-84.9,32.0,0.0,85,12,378.6,378.6,378.6
97.6,16759.0,-78.1,-85.1,32.0,0.0,85,12,379.2,379.2,379.2
96.5,16823.0,-78.1,-85.1,32.0,0.0,96,11,380.4,380.4,380.4
94.0,16975.0,-76.9,-84.3,30.0,0.0,120,8,385.6,385.7,385.6
85.7,17510.0,-72.7,-81.7,25.0,0.01,51,27,404.4,404.5,404.5
85.0,17558.0,-72.8,-81.8,25.0,0.01,45,29,405.1,405.2,405.1
83.6,17655.0,-73.1,-82.1,24.0,0.01,50,32,406.5,406.6,406.5
80.0,17914.0,-72.5,-81.5,25.0,0.01,65,40,413.0,413.0,413.0
76.0,18216.0,-71.7,-80.7,25.0,0.01,90,30,420.6,420.7,420.7
70.0,18700.0,-70.5,-79.5,26.0,0.01,70,23,433.2,433.3,433.2
68.0,18874.0,-69.8,-79.1,25.0,0.01,70,29,438.3,438.4,438.3
61.0,19526.0,-67.2,-77.5,22.0,0.02,150,13,457.9,458.0,457.9
58.0,19829.0,-66.0,-76.7,21.0,0.02,85,19,467.2,467.4,467.2
50.0,20720.0,-62.5,-74.5,18.0,0.03,100,20,495.8,496.0,495.8
49.8,20745.0,-62.5,-74.5,18.0,0.03,99,19,496.3,496.6,496.4
48.0,20970.0,-63.1,-75.1,18.0,0.03,85,7,500.2,500.4,500.2
45.0,21366.0,-64.1,-76.1,18.0,0.03,83,18,507.1,507.2,507.1
40.0,22099.0,-61.8,-75.3,15.0,0.03,80,39,530.1,530.4,530.1
37.0,22585.0,-60.3,-74.8,13.0,0.04,100,44,545.9,546.2,545.9
30.0,23890.0,-56.3,-73.3,10.0,0.06,105,35,590.6,591.1,590.6
29.0,24106.0,-55.8,-73.5,9.0,0.06,95,29,597.8,598.4,597.9
26.2,24754.0,-54.1,-74.1,7.0,0.06,96,33,620.1,620.7,620.1
24.9,25080.0,-54.7,-74.7,7.0,0.06,97,35,627.5,628.0,627.5
20.0,26490.0,-52.3,-75.3,5.0,0.07,100,44,675.3,676.0,675.4
17.0,27549.0,-49.2,-75.7,3.0,0.08,85,50,717.5,718.3,717.5
16.6,27704.0,-48.7,-75.7,3.0,0.08,84,53,723.9,724.7,723.9
15.9,27987.0,-49.3,-76.3,3.0,0.08,82,58,730.9,731.7,730.9
15.1,28325.0,-49.9,-75.9,3.0,0.08,80,65,739.8,740.6,739.8
15.0,,,,,,80,65,,,
