# 01004 ENAS Ny-Alesund Ii Observations at 12Z 01 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1023.0,8,5.0,4.6,97,5.22,90.0,4.0,276.4,290.6,277.2
1000.0,205,4.4,4.4,100,5.27,240.0,4.0,277.6,292.1,278.4
975.0,411,3.8,3.8,100,5.18,219.0,5.0,279.0,293.3,279.8
925.0,839,3.2,2.5,95,4.98,175.0,8.0,282.6,296.6,283.4
906.0,1007,2.4,1.6,94,4.76,184.0,9.0,283.4,297.0,284.2
894.0,1115,1.8,-1.9,76,3.74,190.0,9.0,283.9,294.7,284.5
883.0,1215,2.6,-3.7,63,3.32,195.0,10.0,285.8,295.5,286.4
876.0,1280,3.2,-4.8,56,3.07,209.0,10.0,287.0,296.1,287.5
866.0,1373,3.1,-1.5,72,3.97,230.0,10.0,287.8,299.4,288.5
862.0,1410,3.0,-0.2,79,4.39,230.0,9.0,288.1,300.9,288.9
850.0,1524,2.8,-7.2,48,2.63,230.0,8.0,289.1,297.0,289.5
835.0,1668,3.6,-15.4,23,1.39,256.0,8.0,291.4,295.8,291.6
799.0,2024,2.9,-23.9,12,0.7,320.0,10.0,294.3,296.7,294.5
775.0,2271,2.4,-29.8,7,0.42,325.0,12.0,296.4,297.9,296.5
763.0,2397,2.2,-32.8,5,0.32,320.0,15.0,297.5,298.6,297.5
753.0,2503,1.8,-31.4,6,0.37,315.0,17.0,298.2,299.5,298.2
739.0,2654,1.2,-29.5,8,0.45,330.0,12.0,299.1,300.7,299.2
719.0,2874,0.4,-26.6,11,0.61,336.0,15.0,300.6,302.7,300.7
706.0,3020,-0.9,-20.4,21,1.08,340.0,17.0,300.7,304.3,300.9
700.0,3088,-1.5,-17.5,28,1.39,335.0,17.0,300.8,305.3,301.1
659.0,3564,-5.3,-20.3,30,1.16,322.0,16.0,301.7,305.6,302.0
654.0,3624,-5.3,-25.8,18,0.72,320.0,16.0,302.4,304.9,302.5
649.0,3684,-5.3,-31.3,11,0.43,323.0,17.0,303.1,304.6,303.1
629.0,3927,-6.6,-34.1,9,0.34,335.0,21.0,304.2,305.5,304.3
615.0,4103,-7.6,-36.1,8,0.29,310.0,19.0,305.1,306.1,305.2
608.0,4192,-8.1,-37.1,8,0.26,317.0,19.0,305.5,306.5,305.6
599.0,4307,-8.7,-34.8,10,0.33,325.0,19.0,306.1,307.3,306.2
585.0,4489,-9.7,-31.2,16,0.49,310.0,21.0,307.0,308.8,307.1
577.0,4595,-10.3,-29.0,20,0.6,320.0,27.0,307.5,309.7,307.6
572.0,4662,-10.7,-27.7,23,0.69,310.0,27.0,307.9,310.3,308.0
567.0,4729,-10.7,-21.7,40,1.2,300.0,27.0,308.6,312.7,308.9
558.0,4851,-11.8,-20.4,49,1.36,315.0,27.0,308.8,313.4,309.1
537.0,5144,-14.3,-17.3,78,1.84,311.0,27.0,309.2,315.3,309.5
511.0,5517,-17.3,-20.3,77,1.5,307.0,27.0,309.9,315.0,310.2
502.0,5650,-17.5,-19.6,83,1.61,305.0,27.0,311.3,316.8,311.6
500.0,5680,-17.5,-19.5,84,1.64,305.0,27.0,311.6,317.2,311.9
498.0,5710,-17.5,-19.2,87,1.69,306.0,27.0,312.0,317.7,312.3
