# 10410 EDZE Essen Observations at 12Z 01 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,140.0,,,,,,,,,
999.0,147.0,22.6,12.6,53.0,9.25,220.0,6.0,295.8,322.8,297.5
989.0,234.0,20.0,11.0,56.0,8.4,209.0,9.0,294.1,318.5,295.6
985.0,269.0,19.6,10.9,57.0,8.38,205.0,10.0,294.1,318.4,295.6
947.0,605.0,16.2,10.1,67.0,8.25,235.0,16.0,293.9,317.9,295.4
925.0,806.0,14.2,9.6,74.0,8.17,230.0,17.0,293.8,317.5,295.3
909.0,952.0,12.9,9.0,77.0,8.01,235.0,19.0,294.0,317.2,295.4
850.0,1515.0,8.0,6.9,93.0,7.39,240.0,14.0,294.5,316.1,295.8
828.0,1731.0,6.4,6.4,100.0,7.33,249.0,16.0,295.0,316.5,296.3
812.0,1889.0,5.5,5.5,100.0,7.01,255.0,17.0,295.7,316.3,297.0
782.0,2194.0,3.7,3.7,100.0,6.43,235.0,16.0,297.0,316.1,298.2
749.0,2544.0,1.7,1.7,100.0,5.8,255.0,14.0,298.5,315.9,299.5
738.0,2664.0,1.0,1.0,100.0,5.6,265.0,14.0,299.0,315.9,300.0
720.0,2864.0,-0.2,-0.2,100.0,5.28,255.0,14.0,299.8,315.8,300.8
710.0,2977.0,-0.8,-0.8,100.0,5.1,275.0,16.0,300.3,315.8,301.2
700.0,3092.0,-1.5,-1.5,100.0,4.92,270.0,17.0,300.8,315.8,301.7
697.0,3126.0,-1.9,-5.9,74.0,3.55,271.0,17.0,300.7,311.7,301.4
696.0,3138.0,-1.5,-7.5,64.0,3.14,271.0,17.0,301.3,311.1,301.9
688.0,3230.0,-0.9,-4.6,76.0,3.97,274.0,17.0,302.9,315.3,303.7
654.0,3630.0,-2.9,-10.1,57.0,2.73,285.0,16.0,305.1,313.9,305.6
602.0,4285.0,-6.1,-19.1,35.0,1.41,277.0,14.0,308.7,313.5,309.0
574.0,4656.0,-9.1,-17.1,52.0,1.75,272.0,14.0,309.4,315.3,309.8
564.0,4790.0,-9.9,-18.9,48.0,1.53,270.0,14.0,310.0,315.2,310.3
517.0,5455.0,-13.9,-28.0,29.0,0.74,285.0,19.0,313.0,315.6,313.1
500.0,5710.0,-15.5,-31.5,24.0,0.55,280.0,27.0,314.1,316.1,314.2
494.0,5801.0,-15.5,-33.5,20.0,0.46,280.0,28.0,315.2,316.9,315.2
471.0,6159.0,-17.9,-44.9,7.0,0.15,279.0,31.0,316.5,317.1,316.5
416.0,7075.0,-23.9,-42.9,16.0,0.21,276.0,40.0,320.2,321.1,320.3
400.0,7360.0,-26.3,-39.3,28.0,0.32,275.0,43.0,320.7,321.9,320.8
356.0,8188.0,-33.5,-40.5,49.0,0.32,273.0,52.0,321.9,323.1,322.0
352.0,8267.0,-33.3,-52.3,13.0,0.09,273.0,53.0,323.2,323.6,323.2
334.0,8633.0,-35.3,-49.3,23.0,0.13,272.0,57.0,325.4,325.9,325.4
300.0,9370.0,-40.7,-52.7,26.0,0.1,270.0,66.0,327.9,328.3,327.9
295.0,9482.0,-41.6,-53.3,27.0,0.09,270.0,68.0,328.2,328.6,328.2
250.0,10590.0,-50.1,-59.1,34.0,0.05,275.0,64.0,331.4,331.7,331.5
249.0,10616.0,-50.3,-59.3,34.0,0.05,275.0,64.0,331.5,331.8,331.5
240.0,10855.0,-52.1,-59.1,43.0,0.06,275.0,63.0,332.3,332.6,332.3
222.0,11355.0,-55.0,-62.9,37.0,0.04,275.0,60.0,335.4,335.5,335.4
219.0,11443.0,-55.5,-63.5,36.0,0.03,280.0,58.0,335.9,336.1,335.9
209.0,11740.0,-55.6,-66.9,23.0,0.02,270.0,45.0,340.2,340.4,340.2
202.0,11957.0,-55.7,-69.3,17.0,0.02,270.0,56.0,343.4,343.5,343.4
201.0,11988.0,-55.7,-69.7,16.0,0.02,272.0,54.0,343.9,344.0,343.9
200.0,12020.0,-55.3,-70.3,14.0,0.01,275.0,52.0,345.0,345.1,345.0
193.0,12251.0,-53.0,-74.4,6.0,0.01,280.0,41.0,352.3,352.4,352.3
188.0,12422.0,-51.2,-77.4,3.0,0.01,270.0,33.0,357.8,357.8,357.8
182.0,12632.0,-49.1,-81.1,1.0,0.0,271.0,32.0,364.6,364.6,364.6
151.0,13856.0,-50.6,-82.7,1.0,0.0,275.0,25.0,381.9,381.9,381.9
150.0,13900.0,-50.7,-82.7,1.0,0.0,270.0,23.0,382.5,382.5,382.5
145.0,14120.0,-51.0,-83.0,1.0,0.0,260.0,23.0,385.8,385.8,385.8
131.0,14779.0,-51.8,-83.8,1.0,0.0,280.0,17.0,395.6,395.7,395.6
124.0,15135.0,-52.2,-84.2,1.0,0.0,250.0,19.0,401.1,401.1,401.1
117.0,15512.0,-52.7,-84.7,1.0,0.0,272.0,15.0,406.9,407.0,406.9
113.0,15737.0,-52.3,-84.5,1.0,0.0,285.0,12.0,411.8,411.8,411.8
110.0,15912.0,-52.0,-84.4,1.0,0.0,255.0,8.0,415.5,415.5,415.5
106.0,16152.0,-51.6,-84.2,1.0,0.0,240.0,10.0,420.7,420.8,420.8
100.0,16530.0,-50.9,-83.9,1.0,0.0,255.0,19.0,429.1,429.1,429.1
96.0,16794.0,-51.6,-84.4,1.0,0.0,260.0,10.0,432.7,432.8,432.7
