# 48698 WSSS Singapore Observations at 12Z 01 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,30.8,20.8,55,15.61,220.0,6.0,303.3,349.9,306.2
1002.0,68,29.5,20.9,60,15.84,185.0,10.0,302.5,349.6,305.4
1000.0,89,29.0,21.0,62,15.93,185.0,10.0,302.1,349.4,305.0
963.0,424,25.4,21.5,79,17.08,175.0,13.0,301.8,352.4,304.9
925.0,778,22.2,19.6,85,15.78,165.0,17.0,302.0,348.8,304.9
916.0,863,21.5,19.0,86,15.33,165.0,15.0,302.1,347.6,304.9
900.0,1016,20.2,17.9,87,14.55,182.0,14.0,302.3,345.5,304.9
888.0,1132,20.8,8.4,45,7.84,195.0,14.0,304.1,328.0,305.6
885.0,1162,21.0,6.0,38,6.67,194.0,14.0,304.6,325.0,305.8
872.0,1289,20.4,1.4,28,4.88,189.0,15.0,305.3,320.5,306.2
850.0,1509,18.4,4.4,40,6.2,180.0,17.0,305.4,324.5,306.6
848.0,1529,18.3,3.9,38,5.99,180.0,16.0,305.5,324.0,306.6
841.0,1600,18.0,2.0,34,5.28,186.0,16.0,305.9,322.4,306.9
836.0,1651,17.4,9.4,59,8.93,191.0,16.0,305.8,333.0,307.4
830.0,1713,17.4,2.4,37,5.51,196.0,17.0,306.4,323.6,307.5
816.0,1858,15.4,11.7,79,10.69,209.0,17.0,305.8,338.2,307.8
815.0,1868,15.5,10.5,72,9.88,210.0,17.0,306.0,336.0,307.8
807.0,1952,16.0,1.0,36,5.12,207.0,18.0,307.4,323.5,308.4
801.0,2016,15.3,6.3,55,7.54,205.0,19.0,307.4,330.6,308.8
798.0,2048,15.0,9.0,67,9.11,209.0,18.0,307.3,335.2,309.0
793.0,2101,15.6,0.6,36,5.07,216.0,17.0,308.5,324.5,309.5
776.0,2284,13.7,10.0,78,10.04,240.0,14.0,308.4,339.2,310.3
773.0,2317,13.4,11.7,89,11.3,238.0,14.0,308.4,342.9,310.5
764.0,2416,13.2,9.6,79,9.92,230.0,14.0,309.2,339.7,311.1
720.0,2915,12.0,-1.0,41,4.96,267.0,22.0,313.2,329.2,314.1
717.0,2950,11.9,-0.7,42,5.11,270.0,23.0,313.5,329.9,314.5
713.0,2997,11.8,-0.2,44,5.32,270.0,21.0,313.9,330.9,314.9
700.0,3151,10.6,4.6,66,7.65,270.0,15.0,314.2,338.4,315.6
685.0,3331,9.3,4.1,70,7.54,255.0,16.0,314.7,338.6,316.1
677.0,3429,8.6,3.8,72,7.48,275.0,15.0,315.0,338.7,316.4
675.0,3453,8.4,3.6,71,7.38,280.0,15.0,315.1,338.5,316.5
643.0,3853,6.0,-0.2,64,5.9,300.0,15.0,316.7,335.8,317.8
632.0,3995,5.2,-1.5,62,5.44,280.0,12.0,317.3,335.0,318.3
625.0,4086,4.6,-2.4,60,5.16,296.0,11.0,317.7,334.5,318.7
619.0,4164,4.2,-5.0,51,4.29,310.0,11.0,318.1,332.2,318.9
590.0,4553,2.2,-17.8,21,1.61,280.0,2.0,320.1,325.8,320.4
582.0,4664,1.6,-21.4,16,1.2,296.0,3.0,320.7,325.0,320.9
567.0,4874,0.2,-18.8,22,1.54,325.0,4.0,321.5,326.9,321.8
555.0,5045,-1.1,-6.1,69,4.39,349.0,6.0,321.9,336.6,322.8
535.0,5337,-3.3,-7.0,76,4.25,31.0,8.0,322.6,336.9,323.5
527.0,5456,-3.7,-10.7,58,3.23,48.0,9.0,323.6,334.6,324.2
520.0,5562,-3.7,-12.7,50,2.78,63.0,10.0,324.8,334.4,325.4
508.0,5745,-5.4,-13.8,52,2.61,90.0,11.0,324.9,334.0,325.5
500.0,5870,-6.5,-14.5,53,2.5,95.0,13.0,325.1,333.7,325.5
498.0,5901,-6.7,-15.7,49,2.27,96.0,14.0,325.2,333.1,325.6
496.0,5933,-5.9,-22.9,25,1.23,97.0,14.0,326.5,331.0,326.8
488.0,6060,-4.5,-38.5,5,0.28,102.0,17.0,329.8,330.9,329.8
465.0,6434,-7.0,-41.3,5,0.22,115.0,24.0,331.3,332.2,331.3
453.0,6636,-8.3,-42.8,4,0.19,105.0,28.0,332.1,332.9,332.1
430.0,7039,-11.0,-45.9,4,0.15,120.0,32.0,333.7,334.3,333.7
424.0,7148,-11.7,-46.7,4,0.14,119.0,33.0,334.1,334.7,334.1
400.0,7590,-15.3,-47.3,5,0.13,115.0,37.0,335.0,335.6,335.0
397.0,7646,-15.7,-47.4,5,0.13,110.0,38.0,335.2,335.8,335.2
383.0,7912,-17.7,-47.6,5,0.14,120.0,37.0,336.0,336.6,336.1
353.0,8516,-22.2,-48.1,8,0.14,115.0,46.0,337.9,338.5,337.9
340.0,8794,-24.3,-48.3,9,0.14,106.0,41.0,338.7,339.3,338.7
300.0,9690,-32.3,-41.3,40,0.34,75.0,24.0,339.7,341.1,339.8
293.0,9855,-33.9,-41.8,45,0.34,75.0,22.0,339.8,341.1,339.8
282.0,10123,-36.5,-42.5,54,0.32,64.0,27.0,339.8,341.1,339.8
278.0,10222,-37.2,-42.5,58,0.33,60.0,29.0,340.2,341.5,340.2
264.0,10578,-39.7,-42.6,74,0.34,65.0,40.0,341.6,342.9,341.6
251.0,10923,-41.5,-49.5,42,0.17,70.0,50.0,343.8,344.6,343.9
250.0,10950,-41.7,-49.7,41,0.16,70.0,51.0,343.9,344.6,344.0
226.0,11628,-47.3,-50.4,70,0.17,70.0,67.0,345.4,346.2,345.5
221.0,11776,-48.1,-55.1,44,0.1,70.0,70.0,346.4,346.9,346.4
215.0,11957,-49.5,-54.2,58,0.11,70.0,75.0,347.0,347.5,347.0
213.0,12019,-49.7,-56.7,44,0.08,70.0,76.0,347.6,348.0,347.6
212.0,12050,-49.5,-61.5,23,0.05,70.0,77.0,348.4,348.6,348.4
208.0,12174,-50.5,-59.3,34,0.06,70.0,80.0,348.8,349.1,348.8
207.0,12206,-50.7,-58.7,38,0.07,70.0,80.0,348.9,349.2,348.9
200.0,12430,-52.3,-63.3,25,0.04,70.0,80.0,349.8,350.0,349.8
198.0,12495,-52.5,-66.5,17,0.03,69.0,80.0,350.5,350.6,350.5
190.0,12759,-54.9,-62.9,36,0.04,66.0,81.0,350.8,351.0,350.8
187.0,12860,-55.1,-72.1,10,0.01,65.0,81.0,352.1,352.1,352.1
186.0,12894,-55.3,-72.7,10,0.01,65.0,81.0,352.2,352.3,352.2
173.0,13351,-58.5,-80.5,4,0.0,63.0,78.0,354.4,354.4,354.4
161.0,13798,-62.3,-79.3,9,0.0,62.0,74.0,355.3,355.3,355.3
150.0,14230,-65.1,-84.1,6,0.0,60.0,71.0,357.7,357.8,357.7
146.0,14390,-66.3,-84.2,7,0.0,60.0,72.0,358.4,358.4,358.4
127.0,15214,-72.5,-84.7,15,0.0,80.0,39.0,361.8,361.8,361.8
113.0,15904,-77.7,-85.1,30,0.0,70.0,28.0,364.4,364.4,364.4
112.0,15957,-78.1,-85.1,32,0.0,75.0,29.0,364.6,364.6,364.6
108.0,16166,-77.1,-85.7,24,0.0,90.0,32.0,370.2,370.2,370.2
103.0,16440,-75.9,-86.6,17,0.0,130.0,22.0,377.7,377.7,377.7
100.0,16610,-75.1,-87.1,14,0.0,165.0,22.0,382.4,382.4,382.4
98.8,16680,-75.3,-87.3,14,0.0,176.0,21.0,383.3,383.3,383.3
90.0,17221,-75.2,-88.1,12,0.0,265.0,10.0,393.8,393.9,393.8
87.0,17418,-75.2,-88.4,11,0.0,200.0,4.0,397.7,397.7,397.7
85.0,17553,-75.2,-88.6,11,0.0,180.0,10.0,400.4,400.4,400.4
83.0,17691,-75.1,-88.8,11,0.0,205.0,17.0,403.2,403.2,403.2
81.0,17832,-75.1,-89.0,10,0.0,215.0,20.0,406.1,406.1,406.1
80.0,17904,-75.1,-89.1,10,0.0,215.0,17.0,407.5,407.6,407.5
79.8,17919,-75.1,-89.1,10,0.0,212.0,16.0,407.8,407.9,407.8
79.0,17978,-73.6,-89.8,7,0.0,200.0,10.0,412.1,412.1,412.1
77.0,18130,-69.8,-91.6,3,0.0,235.0,5.0,423.0,423.0,423.0
76.2,18191,-68.3,-92.3,2,0.0,267.0,9.0,427.4,427.4,427.4
76.0,18207,-68.3,-92.3,2,0.0,275.0,10.0,427.7,427.7,427.7
72.0,18531,-68.7,-91.4,3,0.0,300.0,28.0,433.6,433.6,433.6
70.0,18700,-68.9,-90.9,3,0.0,300.0,32.0,436.6,436.7,436.6
69.0,18786,-68.8,-91.0,3,0.0,295.0,35.0,438.7,438.8,438.7
60.3,19593,-67.5,-92.5,2,0.0,286.0,29.0,458.8,458.8,458.8
59.0,19723,-68.0,-92.5,2,0.0,285.0,28.0,460.6,460.6,460.6
55.0,20141,-69.4,-92.6,2,0.0,295.0,19.0,466.6,466.6,466.6
51.8,20499,-70.7,-92.7,3,0.0,255.0,13.0,471.7,471.7,471.7
51.0,20592,-68.8,-93.5,2,0.0,245.0,11.0,478.1,478.1,478.1
50.0,20710,-66.5,-94.5,1,0.0,255.0,25.0,486.4,486.4,486.4
47.0,21086,-64.7,-92.7,1,0.0,250.0,13.0,499.4,499.4,499.4
45.0,21351,-65.7,-93.2,1,0.0,210.0,7.0,503.1,503.1,503.1
44.0,21487,-66.3,-93.4,1,0.0,210.0,10.0,505.0,505.0,505.0
43.6,21543,-66.5,-93.5,1,0.0,222.0,13.0,505.8,505.8,505.8
43.0,21628,-65.2,-93.3,1,0.0,240.0,17.0,510.9,511.0,510.9
41.5,21845,-61.9,-92.9,1,0.0,255.0,24.0,524.4,524.4,524.4
41.0,21920,-61.9,-92.8,1,0.0,260.0,27.0,526.2,526.2,526.2
39.0,22230,-61.8,-92.4,1,0.0,275.0,23.0,534.0,534.0,534.0
36.0,22725,-61.7,-91.7,1,0.0,282.0,25.0,546.6,546.6,546.6
35.0,22901,-61.4,-91.5,1,0.0,285.0,26.0,551.9,551.9,551.9
34.0,23081,-61.1,-91.4,1,0.0,310.0,18.0,557.3,557.3,557.3
31.0,23656,-60.1,-90.9,1,0.0,285.0,30.0,574.9,574.9,574.9
30.0,23860,-59.7,-90.7,1,0.0,270.0,21.0,581.3,581.3,581.3
27.0,24518,-59.3,-91.0,1,0.0,275.0,39.0,600.1,600.1,600.1
25.0,24999,-59.1,-91.1,1,0.0,295.0,17.0,614.2,614.3,614.2
23.0,25520,-58.8,-91.3,1,0.0,265.0,15.0,629.9,629.9,629.9
22.0,25798,-58.6,-91.4,1,0.0,270.0,10.0,638.4,638.5,638.4
21.3,26000,-58.5,-91.5,1,0.0,204.0,13.0,644.7,644.7,644.7
21.0,26090,-57.1,-91.0,1,0.0,175.0,14.0,651.4,651.4,651.4
20.0,26400,-52.5,-89.5,0,0.01,180.0,25.0,674.7,674.8,674.7
19.0,26730,-54.0,-88.7,1,0.01,190.0,29.0,680.0,680.0,680.0
18.7,26833,-54.5,-88.5,1,0.01,189.0,25.0,681.6,681.7,681.6
18.0,27079,-53.4,-88.5,1,0.01,185.0,14.0,692.6,692.7,692.6
17.0,27447,-51.7,-88.5,0,0.01,115.0,22.0,709.4,709.5,709.4
16.9,27485,-51.5,-88.5,0,0.01,112.0,24.0,711.2,711.3,711.2
16.0,27837,-53.3,-89.1,1,0.01,80.0,45.0,716.5,716.6,716.5
15.0,28252,-55.5,-89.8,1,0.01,75.0,45.0,722.7,722.8,722.7
