# 10410 EDZE Essen Observations at 12Z 04 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1018.0,147.0,3.0,3.0,100.0,4.69,315,4,274.8,287.6,275.5
1000.0,295.0,2.0,0.9,92.0,4.1,310,14,275.1,286.5,275.8
925.0,919.0,-2.5,-2.5,100.0,3.45,300,19,276.8,286.4,277.3
893.0,1196.0,-4.2,-4.4,99.0,3.11,295,17,277.8,286.6,278.3
871.0,1393.0,-5.4,-5.7,98.0,2.88,305,23,278.6,286.8,279.0
858.0,1511.0,-6.1,-6.5,97.0,2.75,327,27,279.0,286.9,279.5
854.0,1548.0,-3.7,-12.7,50.0,1.69,333,28,281.9,286.9,282.2
850.0,1585.0,-1.1,-16.1,31.0,1.29,340,29,285.0,288.9,285.2
849.0,1594.0,-0.7,-15.7,31.0,1.33,340,29,285.5,289.6,285.7
848.0,1604.0,-0.7,-15.8,31.0,1.33,340,29,285.6,289.7,285.8
809.0,1980.0,-0.5,-18.5,24.0,1.11,350,33,289.7,293.2,289.9
783.0,2241.0,-1.3,-22.3,19.0,0.82,357,36,291.5,294.2,291.7
752.0,2561.0,-2.4,-25.9,14.0,0.62,5,39,293.7,295.8,293.8
712.0,2994.0,-3.9,-30.9,10.0,0.41,5,45,296.7,298.1,296.8
700.0,3128.0,-4.9,-30.9,11.0,0.42,5,47,297.0,298.5,297.1
688.0,3264.0,-5.8,-32.3,10.0,0.37,5,49,297.5,298.8,297.6
674.0,3425.0,-6.9,-33.9,10.0,0.32,12,45,298.0,299.2,298.1
668.0,3494.0,-7.5,-27.2,19.0,0.62,15,43,298.1,300.2,298.2
660.0,3588.0,-8.3,-18.3,44.0,1.38,15,43,298.2,302.7,298.5
629.0,3960.0,-11.7,-18.7,56.0,1.4,13,44,298.5,303.0,298.7
611.0,4182.0,-13.5,-22.5,47.0,1.03,12,44,298.9,302.3,299.1
577.0,4616.0,-15.9,-32.9,22.0,0.42,10,45,301.0,302.5,301.1
562.0,4814.0,-17.3,-26.3,45.0,0.8,9,45,301.6,304.4,301.8
502.0,5651.0,-23.5,-34.5,36.0,0.41,5,47,304.0,305.4,304.1
500.0,5680.0,-23.7,-31.7,48.0,0.54,5,47,304.1,306.0,304.2
499.0,5695.0,-23.7,-29.7,58.0,0.66,5,47,304.3,306.5,304.4
492.0,5798.0,-24.3,-32.3,48.0,0.52,6,48,304.8,306.6,304.9
486.0,5887.0,-24.7,-27.7,76.0,0.81,8,48,305.3,308.1,305.5
483.0,5932.0,-24.5,-26.6,83.0,0.9,8,49,306.1,309.2,306.3
473.0,6084.0,-23.7,-25.8,83.0,0.99,10,50,308.9,312.4,309.1
414.0,7046.0,-29.1,-32.4,73.0,0.61,22,58,314.0,316.2,314.1
400.0,7290.0,-31.1,-33.8,77.0,0.55,25,60,314.5,316.5,314.6
350.0,8222.0,-38.9,-44.9,53.0,0.2,25,64,316.2,317.0,316.2
300.0,9260.0,-48.1,-52.5,60.0,0.1,25,68,317.4,317.9,317.5
286.0,9572.0,-50.9,-55.0,62.0,0.08,25,69,317.8,318.1,317.8
250.0,10430.0,-58.5,-62.9,57.0,0.03,25,70,319.0,319.1,319.0
234.0,10840.0,-62.3,-66.5,57.0,0.02,25,72,319.3,319.4,319.3
210.0,11495.0,-67.0,-72.4,46.0,0.01,25,76,322.0,322.1,322.0
200.0,11790.0,-69.1,-75.1,42.0,0.01,30,74,323.2,323.2,323.2
183.0,12320.0,-70.1,-78.1,30.0,0.0,23,63,329.9,329.9,329.9
175.0,12585.0,-71.7,-77.7,40.0,0.01,20,58,331.5,331.5,331.5
165.0,12937.0,-67.7,-83.7,9.0,0.0,20,52,343.8,343.8,343.8
159.0,13163.0,-65.1,-84.6,5.0,0.0,20,49,351.8,351.8,351.8
152.0,13439.0,-62.0,-85.8,3.0,0.0,25,52,361.7,361.7,361.7
150.0,13520.0,-61.1,-86.1,2.0,0.0,30,47,364.6,364.6,364.6
148.0,13603.0,-60.9,-86.3,2.0,0.0,35,39,366.3,366.3,366.3
