# 01004 ENAS Ny-Alesund Ii Observations at 12Z 04 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,8.0,0.2,-3.9,74.0,2.86,185,10,272.9,280.9,273.4
1000.0,65.0,-0.1,-4.0,75.0,2.86,200,8,273.1,281.0,273.5
988.0,160.0,-0.9,-4.3,78.0,2.83,215,16,273.2,281.1,273.6
925.0,681.0,-5.3,-5.7,97.0,2.71,235,17,273.9,281.5,274.3
864.0,1213.0,-8.8,-9.3,96.0,2.19,240,17,275.6,281.9,275.9
850.0,1341.0,-9.7,-10.2,96.0,2.08,250,21,276.0,281.9,276.3
832.0,1506.0,-10.9,-11.1,98.0,1.97,270,21,276.4,282.1,276.7
821.0,1608.0,-11.7,-11.7,100.0,1.91,270,22,276.6,282.1,276.9
756.0,2234.0,-16.1,-16.3,98.0,1.42,270,26,278.4,282.7,278.7
751.0,2284.0,-15.5,-21.5,60.0,0.92,270,26,279.6,282.4,279.8
730.0,2498.0,-14.9,-38.9,11.0,0.18,270,27,282.6,283.2,282.6
726.0,2540.0,-14.7,-37.7,12.0,0.21,270,28,283.2,283.9,283.2
700.0,2815.0,-16.1,-35.1,18.0,0.28,270,29,284.6,285.6,284.7
669.0,3152.0,-18.4,-39.3,14.0,0.19,270,29,285.8,286.4,285.8
637.0,3516.0,-20.9,-43.9,11.0,0.12,280,31,286.9,287.4,287.0
610.0,3834.0,-22.9,-29.9,53.0,0.53,290,33,288.2,289.9,288.3
581.0,4189.0,-24.0,-40.6,20.0,0.19,300,35,290.9,291.6,291.0
574.0,4277.0,-24.3,-43.3,16.0,0.15,299,36,291.6,292.1,291.6
535.0,4786.0,-27.1,-47.1,13.0,0.1,295,39,294.2,294.6,294.2
534.0,4799.0,-27.1,-47.3,13.0,0.1,295,39,294.3,294.7,294.3
520.0,4990.0,-27.7,-50.5,9.0,0.07,310,39,295.9,296.2,295.9
519.0,5003.0,-27.7,-50.7,9.0,0.07,310,39,296.0,296.3,296.1
514.0,5073.0,-27.9,-42.9,22.0,0.17,307,40,296.6,297.2,296.6
500.0,5270.0,-29.3,-38.3,41.0,0.28,300,43,297.3,298.2,297.3
483.0,5516.0,-31.7,-35.7,68.0,0.38,296,46,297.2,298.6,297.3
479.0,5575.0,-31.8,-38.7,50.0,0.28,295,47,297.9,298.9,297.9
472.0,5680.0,-31.9,-43.9,29.0,0.17,296,46,299.0,299.6,299.0
420.0,6495.0,-38.1,-54.1,17.0,0.06,306,44,301.2,301.4,301.2
400.0,6830.0,-40.9,-53.9,23.0,0.06,310,43,301.8,302.0,301.8
394.0,6929.0,-41.7,-54.2,24.0,0.06,310,41,302.0,302.2,302.0
380.0,7167.0,-43.7,-55.1,27.0,0.06,320,45,302.5,302.8,302.6
352.0,7670.0,-47.8,-56.9,34.0,0.05,305,49,303.6,303.8,303.6
300.0,8720.0,-56.5,-60.6,60.0,0.04,310,54,305.6,305.8,305.6
256.0,9713.0,-62.1,-64.8,70.0,0.02,314,68,311.5,311.6,311.5
250.0,9860.0,-62.1,-67.1,51.0,0.02,315,70,313.6,313.7,313.6
246.0,9959.0,-62.7,-67.3,53.0,0.02,315,72,314.2,314.3,314.2
243.0,10034.0,-63.1,-67.5,55.0,0.02,315,72,314.7,314.8,314.7
238.0,10162.0,-61.9,-69.9,34.0,0.01,315,70,318.4,318.4,318.4
222.0,10589.0,-64.1,-70.1,44.0,0.01,315,63,321.4,321.4,321.4
214.0,10814.0,-62.5,-77.5,12.0,0.0,315,60,327.2,327.3,327.2
202.0,11169.0,-62.2,-80.6,7.0,0.0,315,54,333.2,333.2,333.2
