# 78954 TBPB Grantley Adams Observations at 12Z 04 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1012.0,57.0,25.0,21.1,79.0,15.83,50,10,297.1,343.1,299.9
1008.0,87.0,25.0,20.1,74.0,14.92,52,12,297.5,340.9,300.1
1000.0,148.0,24.2,19.2,74.0,14.21,55,16,297.4,338.7,299.9
983.0,297.0,22.8,18.6,77.0,13.93,55,20,297.4,337.9,299.9
949.0,604.0,19.9,17.4,86.0,13.36,65,22,297.4,336.3,299.8
946.0,631.0,19.6,17.3,87.0,13.31,65,22,297.4,336.2,299.8
927.0,806.0,18.8,14.2,75.0,11.1,65,20,298.3,330.9,300.3
925.0,825.0,18.6,14.2,76.0,11.12,65,20,298.3,330.9,300.3
917.0,899.0,18.1,13.9,76.0,11.0,65,20,298.6,330.9,300.6
856.0,1486.0,14.6,11.5,82.0,10.08,70,8,300.8,330.7,302.6
850.0,1546.0,14.2,11.3,83.0,9.99,85,8,301.0,330.7,302.8
826.0,1788.0,12.8,10.2,84.0,9.54,99,6,302.0,330.5,303.7
825.0,1798.0,12.8,10.1,84.0,9.5,100,6,302.1,330.5,303.8
803.0,2025.0,12.2,8.1,76.0,8.51,9,4,303.8,329.5,305.4
797.0,2088.0,12.0,7.0,71.0,7.94,344,4,304.2,328.4,305.7
796.0,2098.0,12.1,6.5,69.0,7.7,340,4,304.4,327.8,305.8
784.0,2226.0,12.8,0.8,44.0,5.2,354,5,306.5,322.8,307.5
779.0,2280.0,13.0,-2.0,35.0,4.26,0,6,307.3,320.8,308.1
768.0,2399.0,12.2,-3.8,33.0,3.78,14,7,307.7,319.7,308.4
751.0,2586.0,13.0,-14.4,14.0,1.68,35,9,310.5,316.2,310.8
750.0,2597.0,13.0,-15.0,13.0,1.6,36,9,310.7,316.1,311.0
739.0,2721.0,12.4,-16.6,12.0,1.42,45,11,311.3,316.2,311.6
728.0,2847.0,13.0,-23.0,6.0,0.83,54,13,313.3,316.3,313.5
712.0,3032.0,11.8,-27.2,5.0,0.58,67,16,314.0,316.1,314.1
703.0,3138.0,11.2,-25.6,6.0,0.68,75,18,314.5,316.9,314.6
700.0,3174.0,11.0,-25.0,6.0,0.72,75,18,314.6,317.2,314.8
618.0,4196.0,4.6,-24.0,10.0,0.89,80,11,318.7,321.9,318.9
601.0,4425.0,3.2,-23.8,12.0,0.94,82,14,319.6,323.0,319.8
577.0,4750.0,1.2,-27.8,9.0,0.68,85,19,321.1,323.6,321.2
500.0,5890.0,-5.7,-41.7,4.0,0.2,70,15,326.0,326.8,326.1
431.0,7028.0,-14.2,-44.9,6.0,0.16,70,26,329.3,330.0,329.4
400.0,7600.0,-18.5,-46.5,7.0,0.15,75,26,330.9,331.5,330.9
380.0,7973.0,-20.7,-49.6,6.0,0.11,75,17,332.9,333.3,332.9
333.0,8932.0,-26.3,-57.5,4.0,0.05,20,17,338.0,338.2,338.0
329.0,9020.0,-26.8,-58.2,3.0,0.05,10,18,338.5,338.7,338.5
301.0,9666.0,-30.6,-63.5,2.0,0.02,315,26,341.9,342.0,341.9
300.0,9690.0,-30.7,-63.7,2.0,0.02,315,28,342.0,342.1,342.0
287.0,10003.0,-32.1,-66.1,2.0,0.02,315,46,344.4,344.4,344.4
286.0,10027.0,-32.3,-66.1,2.0,0.02,315,47,344.4,344.5,344.4
252.0,10905.0,-38.5,-66.8,3.0,0.02,300,64,347.9,348.0,347.9
250.0,10960.0,-38.9,-66.9,4.0,0.02,300,63,348.1,348.2,348.1
225.0,11664.0,-45.4,-68.7,6.0,0.02,295,75,348.8,348.8,348.8
222.0,11753.0,-46.2,-68.9,6.0,0.02,295,76,348.8,348.9,348.8
200.0,12450.0,-52.7,-70.7,10.0,0.01,300,75,349.1,349.2,349.2
184.0,12979.0,-57.3,-72.2,13.0,0.01,300,77,350.1,350.1,350.1
175.0,13297.0,-60.1,-73.1,17.0,0.01,298,66,350.6,350.6,350.6
165.0,13663.0,-61.9,-74.9,16.0,0.01,296,54,353.5,353.5,353.5
162.0,13776.0,-61.7,-75.7,14.0,0.01,295,50,355.7,355.7,355.7
160.0,13853.0,-61.7,-75.7,14.0,0.01,300,43,356.9,357.0,356.9
150.0,14250.0,-64.7,-77.7,15.0,0.01,300,49,358.4,358.5,358.4
133.0,14963.0,-69.0,-81.3,15.0,0.0,290,62,363.3,363.3,363.3
108.0,16198.0,-76.5,-87.5,16.0,0.0,302,41,371.4,371.4,371.4
104.0,16415.0,-77.5,-88.5,16.0,0.0,304,37,373.5,373.5,373.5
103.0,16470.0,-77.4,-88.4,16.0,0.0,305,36,374.8,374.8,374.8
100.0,16640.0,-77.1,-88.1,16.0,0.0,320,29,378.5,378.5,378.5
98.7,16715.0,-76.9,-87.9,16.0,0.0,329,28,380.3,380.3,380.3
93.0,17049.0,-78.3,-88.8,17.0,0.0,10,25,384.0,384.0,384.0
71.3,18539.0,-84.7,-92.7,24.0,0.0,57,22,400.8,400.8,400.8
70.0,18640.0,-85.5,-93.5,23.0,0.0,60,22,401.2,401.2,401.2
69.7,18664.0,-85.7,-93.7,23.0,0.0,60,22,401.2,401.2,401.2
68.8,18735.0,-85.7,-94.7,19.0,0.0,65,21,402.7,402.7,402.7
64.6,19085.0,-80.5,-90.5,18.0,0.0,88,17,421.4,421.4,421.4
57.3,19768.0,-75.5,-85.5,20.0,0.0,133,8,447.4,447.4,447.4
