# 48698 WSSS Singapore Observations at 12Z 04 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16.0,31.2,21.2,55.0,16.0,275,4,303.7,351.5,306.6
1000.0,98.0,30.0,21.0,59.0,15.93,280,4,303.1,350.6,306.0
951.0,546.0,25.6,19.6,69.0,15.34,283,10,303.1,348.8,305.9
925.0,790.0,24.2,18.2,69.0,14.43,285,14,304.1,347.2,306.7
911.0,923.0,23.3,17.6,70.0,14.12,285,16,304.4,346.8,307.0
893.0,1096.0,22.1,16.9,72.0,13.72,300,14,305.0,346.2,307.5
882.0,1204.0,21.4,16.4,73.0,13.48,280,14,305.3,345.9,307.8
857.0,1454.0,19.7,15.3,76.0,12.93,270,16,306.0,345.1,308.4
850.0,1525.0,19.2,15.0,77.0,12.77,280,16,306.2,344.9,308.6
845.0,1575.0,18.9,14.8,77.0,12.68,285,15,306.4,344.8,308.8
821.0,1821.0,17.3,13.8,80.0,12.24,265,18,307.3,344.5,309.6
798.0,2063.0,15.8,12.8,83.0,11.81,270,19,308.1,344.2,310.3
764.0,2435.0,13.4,11.4,88.0,11.17,245,18,309.4,343.7,311.5
756.0,2524.0,12.8,11.0,89.0,11.02,246,18,309.7,343.6,311.8
700.0,3170.0,10.4,5.8,73.0,8.33,255,21,314.0,340.2,315.6
694.0,3242.0,10.4,5.4,71.0,8.17,253,22,314.7,340.6,316.3
675.0,3471.0,8.9,3.7,70.0,7.45,245,25,315.6,339.3,317.0
663.0,3618.0,7.9,2.6,69.0,7.01,255,20,316.1,338.5,317.4
644.0,3858.0,6.4,0.8,68.0,6.35,230,22,316.9,337.4,318.2
603.0,4400.0,2.8,-3.2,65.0,5.04,230,20,318.9,335.4,319.8
596.0,4495.0,2.0,-0.2,85.0,6.37,230,19,319.0,339.7,320.2
577.0,4756.0,0.8,-2.2,80.0,5.69,230,18,320.6,339.2,321.7
564.0,4940.0,-0.0,-3.6,77.0,5.24,245,19,321.7,339.0,322.7
560.0,4997.0,-0.3,-4.0,76.0,5.11,242,19,322.0,338.9,323.0
550.0,5142.0,-0.6,-5.9,67.0,4.49,235,18,323.3,338.4,324.2
546.0,5200.0,-0.7,-6.7,64.0,4.26,241,19,323.9,338.2,324.7
536.0,5347.0,-1.6,-6.5,70.0,4.42,255,20,324.5,339.4,325.4
508.0,5774.0,-4.3,-5.8,89.0,4.91,260,18,326.2,342.8,327.2
500.0,5900.0,-5.1,-5.6,96.0,5.07,250,20,326.8,343.9,327.8
499.0,5916.0,-5.3,-5.6,98.0,5.08,249,20,326.7,343.8,327.7
487.0,6106.0,-5.8,-8.9,79.0,4.04,240,21,328.4,342.3,329.2
479.0,6236.0,-6.1,-11.1,68.0,3.44,242,18,329.6,341.5,330.2
464.0,6483.0,-7.8,-11.2,77.0,3.52,245,13,330.4,342.6,331.1
452.0,6686.0,-9.3,-11.3,85.0,3.59,265,12,331.1,343.6,331.8
449.0,6738.0,-9.4,-12.9,76.0,3.18,270,12,331.6,342.7,332.2
446.0,6789.0,-9.5,-14.5,67.0,2.8,269,12,332.1,342.0,332.6
425.0,7159.0,-12.2,-14.7,81.0,2.9,260,10,333.3,343.6,333.8
424.0,7177.0,-12.3,-14.7,82.0,2.9,261,10,333.3,343.6,333.9
416.0,7323.0,-12.5,-20.5,51.0,1.81,270,10,334.9,341.5,335.2
407.0,7488.0,-13.7,-21.7,51.0,1.66,280,11,335.4,341.5,335.7
400.0,7620.0,-14.7,-22.7,51.0,1.55,295,4,335.8,341.6,336.1
399.0,7639.0,-14.8,-22.6,51.0,1.56,300,4,335.9,341.6,336.2
379.0,8024.0,-17.8,-21.6,72.0,1.81,275,13,337.0,343.6,337.3
371.0,8184.0,-19.0,-21.1,83.0,1.92,250,15,337.4,344.5,337.8
