# 01004 ENAS Ny-Alesund Ii Observations at 12Z 06 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1011.0,8,9.2,5.8,79,5.75,90.0,4.0,281.5,297.5,282.4
1007.0,43,8.8,4.6,75,5.31,97.0,5.0,281.4,296.2,282.3
1000.0,105,10.6,5.6,71,5.73,110.0,6.0,283.8,299.9,284.7
970.0,360,12.0,6.0,67,6.08,47.0,7.0,287.6,305.0,288.7
925.0,758,11.2,5.2,67,6.03,310.0,8.0,290.8,308.2,291.8
907.0,922,10.2,4.2,66,5.73,315.0,7.0,291.4,308.1,292.4
850.0,1457,6.2,3.3,82,5.74,330.0,6.0,292.6,309.4,293.6
813.0,1819,3.9,-0.0,76,4.72,350.0,10.0,293.9,307.9,294.8
793.0,2022,2.6,-1.9,72,4.22,350.0,10.0,294.6,307.3,295.4
752.0,2449,-0.9,-1.5,96,4.58,350.0,10.0,295.4,309.1,296.2
737.0,2609,-2.0,-3.4,90,4.07,350.0,10.0,295.9,308.2,296.6
700.0,3017,-4.7,-8.1,77,2.98,25.0,10.0,297.2,306.4,297.8
688.0,3152,-5.7,-9.7,73,2.67,30.0,10.0,297.6,305.9,298.1
678.0,3266,-6.8,-10.1,78,2.64,35.0,10.0,297.6,305.8,298.1
635.0,3772,-11.7,-11.7,100,2.47,16.0,13.0,297.7,305.4,298.1
632.0,3808,-11.9,-11.9,100,2.44,15.0,14.0,297.8,305.4,298.3
627.0,3869,-12.3,-12.3,100,2.38,17.0,18.0,298.1,305.5,298.5
621.0,3943,-8.7,-14.7,62,1.98,20.0,22.0,303.0,309.4,303.4
620.0,3955,-8.7,-14.7,62,1.98,20.0,23.0,303.1,309.6,303.5
619.0,3968,-8.7,-14.7,62,1.99,20.0,23.0,303.3,309.7,303.7
600.0,4208,-9.9,-15.9,62,1.85,19.0,20.0,304.6,310.7,305.0
593.0,4298,-10.1,-25.1,28,0.84,18.0,18.0,305.4,308.3,305.6
548.0,4899,-13.6,-22.5,47,1.15,15.0,10.0,308.3,312.2,308.5
534.0,5096,-14.7,-21.7,55,1.27,19.0,11.0,309.2,313.5,309.4
527.0,5196,-15.5,-17.3,86,1.88,21.0,11.0,309.4,315.6,309.8
505.0,5516,-17.1,-27.1,42,0.83,28.0,13.0,311.2,314.1,311.4
500.0,5590,-17.7,-25.7,50,0.95,30.0,14.0,311.4,314.7,311.6
497.0,5635,-17.9,-26.5,47,0.88,35.0,14.0,311.6,314.7,311.8
495.0,5665,-18.1,-27.1,45,0.84,35.0,14.0,311.8,314.8,312.0
491.0,5726,-18.1,-20.1,84,1.59,35.0,14.0,312.5,317.9,312.8
469.0,6068,-19.9,-23.6,72,1.22,33.0,14.0,314.4,318.7,314.6
415.0,6963,-26.3,-32.1,58,0.63,30.0,16.0,317.3,319.6,317.4
409.0,7070,-27.1,-33.1,57,0.58,34.0,16.0,317.7,319.8,317.8
400.0,7230,-28.5,-34.5,56,0.52,40.0,16.0,317.9,319.8,318.0
386.0,7481,-30.6,-37.8,49,0.38,45.0,14.0,318.3,319.8,318.4
345.0,8271,-37.3,-48.3,31,0.14,52.0,18.0,319.7,320.2,319.7
300.0,9220,-45.5,-50.0,60,0.13,60.0,23.0,321.1,321.6,321.1
272.0,9866,-51.1,-54.9,64,0.08,71.0,21.0,322.1,322.4,322.1
271.0,9890,-51.5,-55.4,63,0.08,71.0,21.0,321.9,322.2,321.9
250.0,10410,-55.5,-59.4,62,0.05,80.0,19.0,323.4,323.6,323.4
238.0,10722,-57.7,-59.8,77,0.05,80.0,25.0,324.7,324.9,324.7
237.0,10749,-57.9,-59.8,79,0.05,79.0,25.0,324.8,325.0,324.8
232.0,10883,-59.1,-62.8,62,0.04,77.0,23.0,324.9,325.1,324.9
229.0,10965,-59.7,-62.6,69,0.04,75.0,21.0,325.2,325.4,325.2
227.0,11020,-59.5,-61.2,80,0.04,72.0,21.0,326.4,326.6,326.4
223.0,11132,-58.1,-70.5,19,0.01,65.0,21.0,330.2,330.2,330.2
218.0,11275,-56.3,-82.3,2,0.0,83.0,16.0,335.1,335.1,335.1
216.0,11334,-55.7,-82.1,2,0.0,90.0,14.0,336.9,336.9,336.9
212.0,11455,-54.5,-81.8,2,0.0,70.0,10.0,340.6,340.6,340.6
200.0,11830,-50.7,-80.7,2,0.0,105.0,10.0,352.3,352.3,352.3
196.0,11962,-49.6,-81.5,1,0.0,120.0,10.0,356.1,356.1,356.1
188.0,12235,-47.3,-83.3,1,0.0,166.0,7.0,364.1,364.1,364.1
167.0,13019,-46.6,-84.1,1,0.0,295.0,0.0,377.8,377.9,377.8
150.0,13730,-45.9,-84.9,0,0.0,245.0,6.0,390.8,390.8,390.8
100.0,16420,-45.5,-84.5,0,0.0,220.0,6.0,439.5,439.6,439.5
95.0,16761,-45.8,-84.8,0,0.0,185.0,10.0,445.5,445.5,445.5
89.0,17194,-46.1,-85.1,0,0.0,225.0,16.0,453.2,453.2,453.2
85.0,17499,-46.4,-85.4,0,0.0,245.0,12.0,458.7,458.7,458.7
84.0,17578,-46.4,-85.4,0,0.0,255.0,10.0,460.1,460.1,460.1
82.8,17674,-46.5,-85.5,0,0.0,308.0,7.0,461.8,461.9,461.8
81.0,17820,-46.3,-85.5,0,0.0,30.0,2.0,465.1,465.1,465.1
73.0,18511,-45.5,-85.2,0,0.0,205.0,10.0,481.0,481.0,481.0
71.0,18696,-45.2,-85.1,0,0.0,210.0,12.0,485.3,485.3,485.3
70.0,18790,-45.1,-85.1,0,0.0,230.0,12.0,487.5,487.6,487.5
69.0,18886,-45.1,-85.1,0,0.0,240.0,10.0,489.5,489.6,489.5
60.0,19821,-45.2,-84.7,0,0.01,205.0,10.0,509.3,509.3,509.3
58.0,20048,-45.2,-84.7,0,0.01,235.0,10.0,514.2,514.2,514.2
50.0,21040,-45.3,-84.3,0,0.01,225.0,8.0,536.3,536.3,536.3
49.0,21175,-45.3,-84.3,0,0.01,185.0,2.0,539.4,539.5,539.4
47.0,21453,-45.2,-84.3,0,0.01,180.0,10.0,546.0,546.0,546.0
45.0,21743,-45.2,-84.4,0,0.01,235.0,16.0,552.9,553.0,553.0
41.0,22365,-45.1,-84.5,0,0.01,235.0,2.0,568.1,568.2,568.1
39.0,22699,-45.0,-84.5,0,0.01,190.0,12.0,576.5,576.5,576.5
34.0,23614,-44.9,-84.6,0,0.01,215.0,10.0,599.9,600.0,599.9
33.0,23814,-44.8,-84.6,0,0.01,250.0,10.0,605.1,605.2,605.1
31.0,24231,-44.7,-84.7,0,0.01,125.0,10.0,616.2,616.4,616.2
30.0,24450,-44.7,-84.7,0,0.01,185.0,12.0,622.2,622.2,622.2
29.0,24677,-45.2,-84.6,0,0.01,205.0,12.0,626.9,627.0,626.9
28.4,24816,-45.5,-84.5,0,0.01,206.0,12.0,629.8,629.9,629.8
23.0,26232,-43.8,-83.4,0,0.02,220.0,16.0,673.8,674.0,673.8
20.0,27170,-42.7,-82.7,0,0.02,220.0,8.0,704.7,704.9,704.7
19.0,27521,-42.2,-82.4,0,0.02,230.0,10.0,716.6,716.9,716.6
18.0,27892,-41.7,-82.1,0,0.03,220.0,2.0,729.4,729.7,729.4
17.0,28283,-41.1,-81.8,0,0.03,170.0,10.0,743.2,743.5,743.2
16.0,28699,-40.5,-81.5,0,0.03,270.0,16.0,758.1,758.5,758.1
15.0,29141,-39.9,-81.2,0,0.04,335.0,10.0,774.3,774.7,774.3
14.0,29614,-39.2,-80.8,0,0.04,215.0,10.0,792.0,792.5,792.0
13.0,30121,-38.5,-80.4,0,0.05,245.0,12.0,811.4,812.0,811.4
12.0,30670,-37.8,-80.0,0,0.06,230.0,17.0,832.9,833.6,832.9
11.0,31266,-36.9,-79.5,0,0.07,245.0,16.0,856.9,857.7,856.9
10.1,31851,-36.1,-79.1,0,0.08,348.0,5.0,881.1,882.1,881.2
10.0,31920,-36.1,-79.1,0,0.08,0.0,4.0,883.6,884.6,883.7
9.6,32203,-36.7,-78.7,1,0.09,302.0,6.0,891.7,892.9,891.8
9.0,32654,-34.9,-77.6,0,0.11,210.0,10.0,915.1,916.6,915.2
8.0,33478,-31.7,-75.7,0,0.16,,,959.3,961.6,959.4
