# 48698 WSSS Singapore Observations at 12Z 06 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,16,30.6,24.6,70.0,19.84,250.0,6.0,303.3,362.6,306.9
1000.0,72,29.8,23.8,70.0,18.98,165.0,9.0,302.9,359.5,306.4
991.0,152,29.0,23.5,72.0,18.76,165.0,10.0,302.9,358.8,306.3
940.0,622,24.2,21.5,85.0,17.51,170.0,12.0,302.6,354.7,305.8
939.0,631,24.2,21.4,84.0,17.36,170.0,12.0,302.7,354.4,305.9
925.0,763,23.8,19.2,75.0,15.38,195.0,9.0,303.6,349.6,306.4
886.0,1139,22.0,12.0,53.0,10.04,236.0,8.0,305.5,336.0,307.4
850.0,1498,19.0,13.0,68.0,11.19,275.0,8.0,306.0,339.9,308.1
836.0,1641,18.0,14.8,82.0,12.79,295.0,10.0,306.4,345.1,308.8
831.0,1692,17.6,15.4,87.0,13.42,285.0,11.0,306.5,347.1,309.0
822.0,1786,18.2,11.2,64.0,10.26,267.0,13.0,308.1,339.6,310.0
814.0,1869,17.8,9.7,59.0,9.34,250.0,15.0,308.6,337.3,310.3
788.0,2147,16.6,4.6,45.0,6.79,270.0,18.0,310.2,331.4,311.4
738.0,2700,13.7,0.6,41.0,5.45,285.0,14.0,312.9,330.3,313.9
700.0,3146,11.4,-2.6,37.0,4.54,285.0,17.0,315.1,329.8,315.9
692.0,3242,10.9,-3.1,37.0,4.42,280.0,17.0,315.6,330.0,316.4
684.0,3339,10.4,-3.6,37.0,4.31,288.0,14.0,316.1,330.1,316.9
672.0,3483,9.4,-3.6,40.0,4.4,300.0,10.0,316.5,330.9,317.4
665.0,3568,8.8,-3.5,42.0,4.45,305.0,8.0,316.8,331.4,317.6
651.0,3741,7.6,-3.5,45.0,4.56,270.0,11.0,317.4,332.3,318.2
644.0,3829,7.0,-3.5,47.0,4.62,245.0,11.0,317.6,332.8,318.5
636.0,3931,6.2,-3.5,50.0,4.69,265.0,13.0,318.0,333.3,318.9
618.0,4165,4.6,-3.4,56.0,4.85,255.0,17.0,318.7,334.6,319.6
593.0,4501,2.2,-3.3,67.0,5.09,275.0,21.0,319.7,336.5,320.7
575.0,4751,0.5,-3.2,76.0,5.27,240.0,24.0,320.5,337.9,321.5
540.0,5263,-3.1,-3.1,100.0,5.67,204.0,27.0,322.0,340.8,323.1
532.0,5381,-3.7,-3.7,100.0,5.51,195.0,28.0,322.7,341.0,323.8
529.0,5426,-3.9,-3.9,100.0,5.45,195.0,29.0,323.0,341.1,324.0
523.0,5516,-4.4,-4.4,100.0,5.32,195.0,32.0,323.4,341.1,324.5
500.0,5870,-6.3,-6.3,100.0,4.8,200.0,28.0,325.3,341.5,326.2
482.0,6153,-7.9,-8.1,99.0,4.35,215.0,25.0,326.8,341.5,327.6
444.0,6788,-11.4,-12.0,96.0,3.45,190.0,22.0,330.0,342.0,330.7
419.0,7235,-14.0,-14.8,93.0,2.91,200.0,23.0,332.3,342.6,332.9
