# 78954 TBPB Grantley Adams Observations at 12Z 06 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,57,27.8,22.8,74,17.67,80.0,14.0,300.2,352.2,303.4
1004.0,96,27.4,22.4,74,17.32,80.0,15.0,300.2,351.2,303.3
1000.0,128,27.2,22.2,74,17.17,80.0,15.0,300.4,350.9,303.4
981.0,297,25.6,21.4,78,16.67,80.0,16.0,300.3,349.4,303.3
948.0,598,22.6,20.0,85,15.79,80.0,16.0,300.3,346.8,303.1
925.0,812,21.8,17.5,77,13.79,80.0,18.0,301.6,342.4,304.1
916.0,897,21.4,16.9,76,13.39,85.0,17.0,302.0,341.7,304.4
909.0,964,21.0,16.4,75,13.07,86.0,17.0,302.3,341.1,304.6
853.0,1513,17.6,14.6,83,12.4,90.0,17.0,304.3,341.4,306.5
850.0,1543,17.4,14.4,83,12.28,90.0,17.0,304.4,341.2,306.6
814.0,1913,16.4,12.6,78,11.39,97.0,16.0,307.1,341.7,309.2
809.0,1965,16.4,12.4,77,11.31,98.0,16.0,307.6,342.1,309.7
796.0,2103,15.9,11.7,76,10.97,100.0,16.0,308.5,342.1,310.5
794.0,2125,15.8,11.6,76,10.92,100.0,16.0,308.6,342.1,310.7
704.0,3137,9.4,6.9,84,8.94,110.0,20.0,312.4,340.3,314.0
700.0,3184,9.2,6.7,84,8.87,110.0,20.0,312.6,340.4,314.3
681.0,3411,8.0,4.5,78,7.81,110.0,21.0,313.8,338.4,315.3
671.0,3534,7.4,3.3,75,7.28,111.0,21.0,314.4,337.5,315.8
625.0,4114,3.4,0.6,82,6.44,114.0,24.0,316.3,337.0,317.5
619.0,4191,3.0,0.2,82,6.3,115.0,24.0,316.7,336.9,317.9
500.0,5890,-6.5,-9.3,80,3.8,110.0,16.0,325.1,338.0,325.8
496.0,5952,-6.9,-9.9,79,3.65,110.0,16.0,325.3,337.8,326.1
412.0,7383,-15.5,-23.8,49,1.36,140.0,7.0,332.0,337.0,332.2
407.0,7477,-16.0,-24.8,47,1.27,160.0,5.0,332.4,337.1,332.7
403.0,7554,-16.5,-25.5,46,1.2,163.0,7.0,332.7,337.2,333.0
