# 01004 ENAS Ny-Alesund Ii Observations at 12Z 02 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,8.0,-6.9,-13.9,57.0,1.3,145,8,265.6,269.3,265.9
1006.0,26.0,-5.5,-13.5,53.0,1.35,140,8,267.2,271.0,267.4
1000.0,82.0,-5.9,-12.9,58.0,1.42,125,8,267.2,271.3,267.5
978.0,255.0,-5.9,-13.9,53.0,1.34,116,9,268.9,272.8,269.2
940.0,561.0,-8.2,-14.8,59.0,1.3,100,12,269.7,273.4,269.9
925.0,685.0,-9.1,-15.1,62.0,1.29,105,12,270.0,273.7,270.2
911.0,802.0,-10.0,-15.8,62.0,1.23,100,14,270.3,273.9,270.5
897.0,921.0,-10.8,-16.5,63.0,1.18,110,16,270.6,274.0,270.8
875.0,1112.0,-12.2,-17.6,64.0,1.1,125,12,271.0,274.3,271.2
850.0,1334.0,-13.9,-18.9,66.0,1.02,95,4,271.6,274.6,271.7
843.0,1396.0,-14.4,-19.2,67.0,1.0,90,4,271.7,274.6,271.8
792.0,1866.0,-18.3,-21.1,79.0,0.9,83,7,272.4,275.1,272.6
764.0,2134.0,-20.1,-23.3,76.0,0.77,79,8,273.3,275.6,273.4
759.0,2183.0,-19.3,-26.3,54.0,0.59,78,9,274.7,276.5,274.8
740.0,2370.0,-20.5,-27.0,56.0,0.57,75,10,275.3,277.1,275.4
722.0,2552.0,-21.7,-27.7,58.0,0.55,82,15,276.0,277.7,276.1
715.0,2624.0,-22.1,-32.1,40.0,0.36,85,16,276.3,277.5,276.4
710.0,2676.0,-21.7,-34.7,30.0,0.29,87,18,277.3,278.2,277.4
704.0,2738.0,-21.8,-36.0,27.0,0.25,90,19,277.8,278.7,277.9
700.0,2780.0,-21.9,-36.9,24.0,0.23,95,19,278.2,279.0,278.2
676.0,3035.0,-24.3,-33.3,43.0,0.34,92,18,278.3,279.4,278.4
