# 78954 TBPB Grantley Adams Observations at 12Z 02 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,57.0,28.4,23.5,75.0,18.51,115,8,301.0,355.7,304.4
1001.0,94.0,27.4,20.4,66.0,15.32,115,9,300.5,345.6,303.2
1000.0,101.0,27.2,20.2,66.0,15.14,115,9,300.4,344.9,303.1
994.0,154.0,26.8,19.8,66.0,14.85,115,10,300.5,344.2,303.1
978.0,297.0,25.6,19.3,68.0,14.59,115,12,300.6,343.7,303.3
945.0,598.0,23.0,18.1,74.0,14.04,110,12,301.0,342.5,303.5
925.0,786.0,21.4,17.4,78.0,13.7,120,15,301.2,341.7,303.7
913.0,899.0,20.6,16.9,79.0,13.42,105,14,301.5,341.2,303.9
898.0,1043.0,19.6,16.2,81.0,13.07,111,14,301.9,340.7,304.3
850.0,1515.0,17.4,12.4,72.0,10.75,130,14,304.4,336.7,306.3
794.0,2092.0,14.5,7.7,64.0,8.4,135,10,307.3,333.0,308.8
730.0,2803.0,11.0,2.0,54.0,6.09,165,7,310.9,330.1,312.0
711.0,3023.0,9.6,2.6,62.0,6.53,174,6,311.7,332.3,312.9
700.0,3152.0,8.8,1.8,61.0,6.27,180,5,312.2,332.0,313.4
683.0,3355.0,7.8,-0.2,57.0,5.54,225,7,313.3,331.0,314.3
668.0,3537.0,6.9,-2.1,53.0,4.95,210,5,314.2,330.2,315.2
660.0,3637.0,6.4,-3.1,51.0,4.65,195,6,314.8,329.8,315.6
651.0,3750.0,5.8,-4.2,49.0,4.33,196,7,315.4,329.4,316.2
634.0,3966.0,4.2,-1.8,65.0,5.32,198,8,315.9,333.1,316.9
616.0,4199.0,2.9,-4.2,60.0,4.59,200,9,317.1,332.0,317.9
585.0,4617.0,0.6,-8.4,51.0,3.49,213,9,319.1,330.7,319.7
514.0,5644.0,-5.7,-12.7,58.0,2.82,245,10,323.5,333.1,324.0
500.0,5860.0,-6.5,-16.5,45.0,2.12,260,11,325.1,332.5,325.5
490.0,6018.0,-7.3,-18.3,41.0,1.86,269,10,325.9,332.5,326.3
481.0,6162.0,-8.3,-17.3,48.0,2.06,277,9,326.4,333.7,326.9
478.0,6211.0,-8.6,-18.5,45.0,1.87,280,9,326.6,333.3,327.0
434.0,6954.0,-13.5,-37.5,11.0,0.35,266,11,329.6,331.0,329.6
401.0,7551.0,-18.1,-29.6,36.0,0.83,255,13,331.1,334.2,331.2
400.0,7570.0,-18.3,-29.3,37.0,0.85,255,13,331.1,334.3,331.3
393.0,7702.0,-18.9,-34.9,23.0,0.5,255,12,332.0,334.0,332.1
390.0,7759.0,-19.2,-32.6,30.0,0.64,255,11,332.4,334.8,332.5
385.0,7855.0,-19.7,-28.7,45.0,0.93,260,15,332.9,336.4,333.1
372.0,8105.0,-21.4,-32.6,36.0,0.67,275,25,333.9,336.5,334.1
319.0,9224.0,-29.1,-50.1,11.0,0.12,305,25,338.3,338.8,338.3
308.0,9474.0,-31.3,-45.3,24.0,0.22,291,27,338.6,339.5,338.6
300.0,9660.0,-32.3,-47.3,21.0,0.18,280,29,339.7,340.5,339.8
278.0,10186.0,-36.2,-52.1,18.0,0.11,275,36,341.6,342.0,341.6
250.0,10920.0,-41.7,-58.7,14.0,0.06,275,39,343.9,344.2,343.9
225.0,11628.0,-47.3,-64.3,12.0,0.03,275,44,345.9,346.0,345.9
200.0,12400.0,-52.9,-67.9,15.0,0.02,275,50,348.8,348.9,348.8
177.0,13160.0,-59.4,-72.7,16.0,0.01,270,55,350.6,350.7,350.6
150.0,14190.0,-68.1,-79.1,19.0,0.01,270,52,352.6,352.6,352.6
127.0,15162.0,-73.0,-82.4,23.0,0.0,245,55,361.0,361.0,361.0
114.0,15793.0,-76.1,-84.6,25.0,0.0,260,44,366.4,366.4,366.4
110.0,16002.0,-77.2,-85.3,26.0,0.0,255,38,368.2,368.2,368.2
108.0,16109.0,-77.7,-85.7,27.0,0.0,250,35,369.1,369.2,369.1
107.0,16162.0,-77.7,-85.7,27.0,0.0,250,36,370.1,370.1,370.1
106.0,16216.0,-77.4,-85.6,26.0,0.0,250,36,371.6,371.6,371.6
101.0,16493.0,-76.1,-85.1,23.0,0.0,267,30,379.4,379.4,379.4
100.0,16550.0,-76.1,-85.1,23.0,0.0,270,29,380.4,380.5,380.4
95.3,16827.0,-76.9,-85.9,23.0,0.0,253,25,384.1,384.2,384.1
88.8,17234.0,-75.1,-84.1,24.0,0.0,228,20,395.6,395.6,395.6
88.0,17286.0,-75.2,-84.2,24.0,0.0,225,19,396.4,396.4,396.4
84.7,17507.0,-75.7,-84.7,23.0,0.0,215,19,399.7,399.8,399.7
76.8,18077.0,-72.5,-81.5,25.0,0.01,191,17,417.7,417.8,417.7
75.0,18216.0,-72.9,-81.9,25.0,0.01,185,17,419.8,419.8,419.8
74.0,18294.0,-73.1,-82.1,24.0,0.01,185,18,420.9,421.0,420.9
72.0,18455.0,-72.6,-81.6,25.0,0.01,185,20,425.4,425.4,425.4
70.2,18603.0,-72.1,-81.1,25.0,0.01,181,23,429.5,429.5,429.5
70.0,18620.0,-72.1,-81.1,25.0,0.01,180,23,429.8,429.9,429.8
66.3,18940.0,-72.9,-81.9,25.0,0.01,174,18,434.8,434.8,434.8
61.0,19437.0,-69.5,-79.0,24.0,0.01,165,11,452.9,453.0,452.9
57.3,19810.0,-66.9,-76.9,23.0,0.02,205,8,466.9,467.0,466.9
53.0,20279.0,-68.2,-78.2,23.0,0.02,255,5,474.5,474.6,474.5
52.0,20394.0,-68.5,-78.5,23.0,0.02,260,4,476.4,476.5,476.4
50.0,20630.0,-69.1,-79.1,22.0,0.02,0,11,480.2,480.4,480.2
49.4,20702.0,-69.3,-79.3,22.0,0.02,6,14,481.4,481.5,481.4
49.0,20752.0,-69.1,-79.2,22.0,0.02,10,16,483.0,483.1,483.0
44.0,21412.0,-66.8,-77.5,21.0,0.02,50,23,503.6,503.8,503.6
41.0,21845.0,-65.3,-76.5,20.0,0.03,90,28,517.6,517.8,517.6
30.0,23760.0,-58.7,-71.7,17.0,0.08,105,22,584.0,584.7,584.1
24.0,25180.0,-55.4,-70.0,14.0,0.13,85,43,632.1,633.2,632.1
20.0,26340.0,-52.7,-68.7,13.0,0.18,100,37,674.1,675.8,674.2
19.6,26470.0,-52.7,-68.7,13.0,0.19,100,39,678.0,679.8,678.1
18.0,27031.0,-50.3,-67.4,12.0,0.25,100,48,702.2,704.6,702.3
14.1,28640.0,-43.5,-63.5,9.0,0.53,90,58,776.0,781.5,776.2
14.0,28688.0,-43.4,-63.4,9.0,0.54,90,58,777.9,783.6,778.2
13.8,28785.0,-43.2,-63.2,9.0,0.56,90,58,781.8,787.7,782.0
13.3,29034.0,-42.7,-62.7,9.0,0.62,90,57,791.8,798.5,792.1
13.0,,,,,,90,56,,,
