# 10410 EDZE Essen Observations at 12Z 02 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-76,,,,,,,,,
974.0,147,13.4,13.2,99.0,9.88,195.0,8.0,288.7,316.6,290.4
952.0,338,11.7,11.6,100.0,9.09,215.0,25.0,288.9,314.6,290.4
941.0,435,10.8,10.8,100.0,8.71,217.0,28.0,288.9,313.6,290.4
925.0,578,10.0,10.0,100.0,8.4,220.0,31.0,289.5,313.4,291.0
914.0,677,9.3,9.3,100.0,8.13,225.0,35.0,289.9,313.1,291.3
856.0,1218,5.8,5.8,100.0,6.8,239.0,39.0,291.6,311.3,292.8
851.0,1266,5.8,5.0,94.0,6.45,240.0,39.0,292.1,310.9,293.2
850.0,1276,5.8,4.8,93.0,6.38,240.0,39.0,292.2,310.8,293.3
820.0,1570,4.6,0.9,77.0,5.01,235.0,40.0,293.9,308.8,294.8
767.0,2110,0.3,0.2,99.0,5.09,225.0,43.0,295.0,310.1,295.9
766.0,2121,0.2,0.2,100.0,5.09,225.0,43.0,295.0,310.1,295.9
765.0,2131,0.0,-1.1,92.0,4.64,225.0,44.0,294.9,308.7,295.7
762.0,2163,1.4,-7.6,51.0,2.85,225.0,45.0,296.7,305.5,297.2
759.0,2195,1.2,-8.8,47.0,2.6,225.0,47.0,296.8,304.9,297.3
742.0,2377,1.8,-23.2,14.0,0.8,225.0,55.0,299.4,302.1,299.6
740.0,2399,1.7,-23.0,14.0,0.82,225.0,56.0,299.5,302.3,299.7
700.0,2844,-0.9,-18.9,24.0,1.23,215.0,51.0,301.5,305.5,301.7
696.0,2890,-0.9,-15.9,31.0,1.6,215.0,50.0,301.9,307.2,302.2
692.0,2935,-1.3,-15.8,32.0,1.63,215.0,49.0,302.0,307.3,302.3
639.0,3564,-7.4,-13.7,61.0,2.09,225.0,60.0,302.0,308.7,302.4
630.0,3676,-8.5,-13.3,68.0,2.19,224.0,62.0,302.0,309.0,302.4
566.0,4498,-14.7,-17.1,82.0,1.78,220.0,78.0,304.1,309.9,304.4
558.0,4607,-15.5,-17.6,84.0,1.73,221.0,76.0,304.4,310.1,304.7
531.0,4981,-17.7,-18.7,92.0,1.65,223.0,71.0,306.1,311.6,306.4
500.0,5430,-19.9,-22.0,83.0,1.32,225.0,64.0,308.7,313.2,309.0
491.0,5564,-20.6,-22.9,82.0,1.24,225.0,64.0,309.5,313.7,309.7
482.0,5700,-21.3,-23.8,80.0,1.17,225.0,64.0,310.2,314.2,310.5
