# 48698 WSSS Singapore Observations at 12Z 02 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16.0,30.8,22.8,62.0,17.7,250,4,303.3,356.2,306.6
1000.0,83.0,30.0,22.0,62.0,16.96,145,3,303.1,353.7,306.2
925.0,774.0,23.6,18.7,74.0,14.9,170,8,303.4,347.9,306.1
871.0,1297.0,19.0,17.1,89.0,14.29,230,6,303.9,346.6,306.5
850.0,1507.0,17.8,15.5,86.0,13.2,255,5,304.8,344.4,307.2
840.0,1609.0,17.0,15.6,91.0,13.45,250,6,305.0,345.4,307.4
825.0,1763.0,16.6,12.5,77.0,11.16,242,8,306.1,339.9,308.2
810.0,1919.0,15.0,14.2,95.0,12.73,233,9,306.0,344.5,308.4
786.0,2174.0,13.6,11.6,87.0,11.0,220,12,307.2,340.7,309.2
782.0,2217.0,13.4,11.1,86.0,10.72,215,12,307.4,340.1,309.4
774.0,2304.0,13.1,10.2,83.0,10.22,205,12,308.0,339.2,309.9
760.0,2458.0,12.6,8.7,77.0,9.37,231,11,309.1,337.9,310.8
755.0,2513.0,12.2,8.9,80.0,9.56,240,10,309.2,338.6,311.0
734.0,2750.0,10.4,9.7,96.0,10.41,240,13,309.7,341.8,311.7
732.0,2773.0,10.2,9.8,97.0,10.5,239,13,309.8,342.1,311.7
715.0,2968.0,9.6,7.8,89.0,9.41,235,10,311.2,340.4,312.9
700.0,3145.0,9.0,6.1,82.0,8.51,260,8,312.4,339.0,314.0
686.0,3311.0,8.2,5.0,80.0,8.05,285,10,313.3,338.7,314.8
664.0,3580.0,6.9,3.3,78.0,7.36,280,10,314.8,338.1,316.2
637.0,3921.0,5.2,1.1,75.0,6.55,254,10,316.6,337.7,317.9
574.0,4764.0,-0.1,-0.2,99.0,6.62,190,9,320.0,341.5,321.3
563.0,4919.0,-0.3,-6.3,64.0,4.26,178,9,321.5,335.8,322.4
558.0,4991.0,-1.1,-1.8,95.0,6.05,173,9,321.4,341.2,322.6
548.0,5135.0,-2.1,-2.2,99.0,5.98,162,9,321.9,341.5,323.0
538.0,5281.0,-3.3,-3.4,99.0,5.57,150,9,322.1,340.5,323.2
531.0,5385.0,-2.5,-5.5,80.0,4.81,142,9,324.3,340.4,325.2
512.0,5673.0,-3.9,-8.9,68.0,3.83,120,9,326.0,339.1,326.8
500.0,5860.0,-4.9,-9.2,72.0,3.83,105,9,327.0,340.1,327.8
470.0,6344.0,-7.9,-10.7,80.0,3.62,25,2,329.1,341.6,329.8
461.0,6494.0,-8.4,-12.5,72.0,3.2,0,0,330.3,341.5,331.0
455.0,6595.0,-8.7,-13.7,67.0,2.93,7,1,331.2,341.5,331.8
400.0,7580.0,-15.5,-20.5,66.0,1.88,80,6,334.8,341.6,335.1
387.0,7829.0,-16.9,-21.4,68.0,1.79,85,12,336.1,342.7,336.4
382.0,7927.0,-17.5,-21.8,69.0,1.76,82,12,336.6,343.1,336.9
365.0,8265.0,-19.7,-26.4,55.0,1.22,70,13,338.1,342.7,338.3
351.0,8555.0,-21.5,-30.4,45.0,0.88,80,12,339.4,342.8,339.6
332.0,8967.0,-24.2,-36.0,33.0,0.54,60,17,341.2,343.4,341.3
331.0,8990.0,-24.3,-36.3,32.0,0.52,61,17,341.3,343.4,341.4
330.0,9012.0,-24.3,-36.3,32.0,0.52,62,17,341.6,343.7,341.7
322.0,9189.0,-25.8,-37.1,34.0,0.5,70,17,341.9,343.9,342.0
307.0,9533.0,-28.9,-38.6,39.0,0.45,35,16,342.3,344.2,342.4
300.0,9700.0,-30.3,-39.3,41.0,0.42,30,20,342.6,344.3,342.6
266.0,10543.0,-37.6,-50.4,25.0,0.14,45,18,343.8,344.4,343.9
264.0,10596.0,-38.1,-51.1,24.0,0.13,42,18,343.9,344.5,343.9
257.0,10781.0,-39.7,-46.7,47.0,0.22,30,19,344.2,345.1,344.2
254.0,10862.0,-39.9,-51.9,27.0,0.13,39,19,345.0,345.6,345.1
250.0,10970.0,-40.7,-50.7,33.0,0.15,50,20,345.4,346.1,345.4
249.0,10997.0,-41.0,-50.7,34.0,0.15,55,20,345.4,346.1,345.5
232.0,11471.0,-45.5,-50.5,57.0,0.16,72,27,345.6,346.3,345.6
225.0,11674.0,-47.0,-51.0,64.0,0.16,80,30,346.3,347.0,346.3
221.0,11792.0,-47.9,-51.3,68.0,0.15,81,31,346.7,347.4,346.8
200.0,12440.0,-53.5,-59.5,48.0,0.06,85,38,347.9,348.2,347.9
184.0,12970.0,-58.1,-65.1,40.0,0.03,87,43,348.8,349.0,348.8
162.0,13756.0,-65.5,-69.5,57.0,0.02,89,51,349.3,349.4,349.3
152.0,14141.0,-68.1,-73.1,49.0,0.01,90,55,351.2,351.3,351.2
150.0,14220.0,-68.1,-74.1,42.0,0.01,90,52,352.6,352.6,352.6
136.0,14804.0,-70.5,-80.5,22.0,0.0,107,25,358.4,358.4,358.4
134.0,14890.0,-71.2,-80.7,23.0,0.0,110,21,358.6,358.6,358.6
127.0,15201.0,-73.8,-81.6,30.0,0.0,145,12,359.4,359.4,359.4
123.0,15387.0,-75.4,-82.1,34.0,0.0,140,10,359.9,359.9,359.9
119.0,15578.0,-77.0,-82.7,40.0,0.0,60,2,360.4,360.4,360.4
113.0,15878.0,-79.5,-83.5,52.0,0.0,40,6,361.1,361.1,361.1
105.0,16294.0,-79.6,-84.8,42.0,0.0,205,10,368.5,368.5,368.5
104.0,16348.0,-79.6,-85.0,41.0,0.0,215,10,369.4,369.5,369.4
100.0,16570.0,-79.7,-85.7,37.0,0.0,315,5,373.5,373.5,373.5
95.0,16866.0,-78.8,-86.0,30.0,0.0,355,16,380.7,380.7,380.7
93.0,16989.0,-78.5,-86.2,28.0,0.0,345,19,383.7,383.7,383.7
90.0,17178.0,-78.0,-86.4,25.0,0.0,5,10,388.4,388.4,388.4
87.0,17373.0,-77.4,-86.6,22.0,0.0,60,1,393.3,393.3,393.3
73.9,18315.0,-74.7,-87.7,12.0,0.0,294,10,417.7,417.8,417.7
73.0,18386.0,-75.1,-87.8,12.0,0.0,285,11,418.4,418.4,418.4
70.0,18630.0,-76.3,-88.3,14.0,0.0,285,18,420.8,420.9,420.8
66.2,18950.0,-78.7,-88.7,19.0,0.0,294,24,422.4,422.4,422.4
66.0,18967.0,-78.4,-88.8,17.0,0.0,295,24,423.3,423.3,423.3
65.0,19056.0,-77.1,-89.3,13.0,0.0,305,19,428.1,428.1,428.1
63.0,19237.0,-74.4,-90.3,7.0,0.0,290,10,437.9,437.9,437.9
61.0,19425.0,-71.6,-91.4,4.0,0.0,350,10,448.2,448.2,448.2
60.4,19482.0,-70.7,-91.7,3.0,0.0,353,10,451.4,451.4,451.4
60.1,19512.0,-70.9,-91.9,3.0,0.0,355,10,451.6,451.6,451.6
60.0,,,,,,355,10,,,
