# 10410 EDZE Essen Observations at 12Z 19 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,143,,,,,,,,,
999.0,147,1.6,-5.4,60.0,2.57,140.0,8.0,274.8,282.1,275.3
981.0,293,0.1,-6.5,61.0,2.42,165.0,12.0,274.7,281.6,275.1
960.0,468,-1.7,-7.7,64.0,2.24,163.0,16.0,274.6,281.0,275.0
925.0,764,-3.9,-9.9,63.0,1.96,160.0,23.0,275.3,280.9,275.6
913.0,867,-4.5,-11.5,58.0,1.75,163.0,25.0,275.7,280.8,276.0
891.0,1060,-3.3,-27.3,14.0,0.46,168.0,28.0,278.9,280.4,279.0
882.0,1140,-3.7,-28.8,12.0,0.4,170.0,29.0,279.3,280.6,279.3
850.0,1431,-5.3,-34.3,8.0,0.25,160.0,27.0,280.6,281.4,280.6
830.0,1616,-6.6,-36.3,7.0,0.21,165.0,25.0,281.1,281.8,281.1
794.0,1962,-9.1,-40.1,6.0,0.15,143.0,24.0,282.0,282.6,282.1
758.0,2317,-11.6,-33.6,14.0,0.3,120.0,23.0,283.1,284.1,283.1
735.0,2554,-13.3,-29.3,25.0,0.46,135.0,21.0,283.7,285.2,283.8
719.0,2721,-13.8,-31.6,21.0,0.38,145.0,19.0,285.0,286.3,285.1
700.0,2924,-14.3,-34.3,17.0,0.3,140.0,17.0,286.6,287.6,286.7
690.0,3033,-14.7,-36.7,14.0,0.24,138.0,15.0,287.4,288.2,287.4
668.0,3278,-15.9,-31.3,25.0,0.42,135.0,10.0,288.7,290.1,288.8
660.0,3369,-16.3,-29.3,32.0,0.52,137.0,9.0,289.2,290.9,289.3
641.0,3589,-18.1,-30.1,34.0,0.49,141.0,7.0,289.6,291.2,289.7
613.0,3921,-20.5,-23.3,78.0,0.96,146.0,4.0,290.6,293.6,290.7
597.0,4114,-21.9,-24.6,78.0,0.87,150.0,2.0,291.1,294.0,291.3
504.0,5343,-30.9,-33.3,79.0,0.46,112.0,2.0,294.6,296.2,294.7
500.0,5400,-31.3,-33.7,79.0,0.45,110.0,2.0,294.8,296.3,294.9
457.0,6027,-35.3,-40.4,60.0,0.25,0.0,0.0,297.5,298.4,297.5
443.0,6245,-36.7,-42.7,54.0,0.2,41.0,2.0,298.4,299.1,298.4
423.0,6561,-39.5,-43.1,68.0,0.2,102.0,5.0,298.8,299.5,298.8
420.0,6610,-39.9,-40.9,90.0,0.26,111.0,5.0,298.9,299.8,298.9
400.0,6940,-42.5,-45.0,76.0,0.17,175.0,8.0,299.7,300.3,299.7
389.0,7128,-43.3,-47.0,67.0,0.14,180.0,8.0,301.0,301.6,301.1
348.0,7866,-49.9,-51.5,83.0,0.1,200.0,10.0,301.8,302.2,301.9
311.0,8591,-55.1,-59.6,57.0,0.04,220.0,11.0,304.4,304.6,304.4
307.0,8673,-55.5,-58.3,71.0,0.05,223.0,11.0,305.0,305.2,305.0
303.0,8757,-55.5,-63.5,36.0,0.02,225.0,12.0,306.1,306.2,306.1
300.0,8820,-55.9,-62.9,41.0,0.03,215.0,10.0,306.4,306.6,306.4
287.0,9101,-57.9,-63.9,46.0,0.02,251.0,8.0,307.5,307.6,307.5
282.0,9212,-58.7,-67.7,30.0,0.01,265.0,8.0,307.9,308.0,307.9
277.0,9324,-58.4,-71.5,17.0,0.01,240.0,10.0,309.9,310.0,309.9
276.0,9347,-58.3,-72.3,15.0,0.01,240.0,10.0,310.4,310.4,310.4
250.0,9970,-58.5,-73.5,13.0,0.01,250.0,14.0,319.0,319.0,319.0
244.0,10124,-58.3,-74.2,11.0,0.01,290.0,14.0,321.6,321.6,321.6
222.0,10721,-57.3,-77.1,6.0,0.0,275.0,12.0,331.8,331.8,331.8
205.0,11224,-56.5,-79.5,4.0,0.0,295.0,17.0,340.6,340.7,340.6
200.0,11380,-56.3,-80.3,3.0,0.0,305.0,16.0,343.4,343.5,343.4
195.0,11541,-55.9,-80.8,3.0,0.0,330.0,10.0,346.6,346.6,346.6
190.0,11707,-55.4,-81.4,3.0,0.0,280.0,12.0,349.9,349.9,349.9
187.0,11808,-55.1,-81.7,2.0,0.0,275.0,16.0,352.0,352.0,352.0
180.0,12051,-54.5,-82.5,2.0,0.0,297.0,19.0,356.9,356.9,356.9
176.0,12194,-54.8,-82.7,2.0,0.0,310.0,21.0,358.7,358.7,358.7
169.0,12452,-55.3,-83.0,2.0,0.0,300.0,17.0,362.0,362.0,362.0
163.0,12682,-55.8,-83.3,2.0,0.0,315.0,16.0,364.9,365.0,364.9
159.0,12840,-56.1,-83.5,2.0,0.0,295.0,17.0,367.0,367.0,367.0
