# 48698 WSSS Singapore Observations at 12Z 19 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,29.2,23.2,70,18.17,60.0,6.0,301.8,355.7,305.1
1002.0,59,28.4,22.4,70,17.36,40.0,10.0,301.4,352.7,304.5
1000.0,80,28.0,22.0,70,16.96,40.0,10.0,301.1,351.3,304.2
925.0,767,21.6,20.3,92,16.5,0.0,13.0,301.4,350.2,304.4
906.0,947,20.0,19.6,98,16.17,0.0,19.0,301.5,349.3,304.4
899.0,1015,19.4,19.4,100,16.04,1.0,19.0,301.6,349.0,304.5
895.0,1053,18.6,17.0,90,13.81,1.0,18.0,301.1,342.0,303.6
893.0,1072,20.2,16.2,78,13.14,1.0,18.0,303.0,342.2,305.4
872.0,1278,19.4,13.4,68,11.2,3.0,17.0,304.2,337.9,306.3
850.0,1498,17.8,13.3,75,11.42,5.0,16.0,304.8,339.2,306.9
836.0,1640,16.6,13.6,82,11.84,14.0,16.0,305.0,340.6,307.1
834.0,1661,16.6,13.1,80,11.46,15.0,16.0,305.1,339.7,307.2
816.0,1847,16.2,8.2,59,8.43,3.0,14.0,306.7,332.5,308.2
812.0,1889,16.4,-0.6,31,4.53,1.0,13.0,307.3,321.6,308.1
811.0,1899,16.3,0.3,34,4.84,0.0,13.0,307.3,322.5,308.2
802.0,1994,15.2,8.2,63,8.58,13.0,12.0,307.1,333.4,308.7
797.0,2047,15.4,6.4,55,7.62,21.0,11.0,307.9,331.4,309.3
795.0,2068,15.2,11.5,79,10.83,24.0,11.0,307.9,341.0,309.9
791.0,2111,15.0,11.6,80,10.99,30.0,10.0,308.1,341.7,310.1
784.0,2187,14.6,11.9,84,11.29,24.0,10.0,308.5,343.0,310.6
780.0,2230,14.4,11.3,82,10.89,20.0,10.0,308.7,342.1,310.7
773.0,2306,14.0,10.2,78,10.22,350.0,10.0,309.1,340.5,311.0
751.0,2550,12.8,6.8,67,8.32,340.0,9.0,310.3,336.2,311.9
700.0,3139,10.2,6.3,77,8.63,315.0,7.0,313.8,340.9,315.4
603.0,4369,3.6,1.5,86,7.13,359.0,6.0,319.8,342.9,321.2
562.0,4940,1.0,-3.5,72,5.29,20.0,6.0,323.2,340.8,324.2
505.0,5792,-5.3,-6.0,95,4.87,52.0,5.0,325.6,342.0,326.5
504.0,5807,-5.5,-6.2,95,4.8,53.0,5.0,325.5,341.7,326.5
500.0,5870,-5.1,-8.2,79,4.15,55.0,5.0,326.8,340.9,327.6
476.0,6256,-5.9,-12.9,58,2.99,14.0,2.0,330.4,340.9,331.0
