# 78954 TBPB Grantley Adams Observations at 12Z 19 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,57.0,25.0,20.4,76.0,15.18,80,11,297.3,341.4,300.0
1007.0,81.0,24.8,19.8,74.0,14.66,80,12,297.4,340.0,300.0
1000.0,138.0,24.2,19.2,74.0,14.21,80,14,297.4,338.7,299.9
982.0,296.0,22.7,18.6,77.0,13.89,80,16,297.4,337.8,299.9
948.0,603.0,19.8,17.3,86.0,13.28,80,13,297.4,336.1,299.8
925.0,815.0,18.4,14.8,80.0,11.57,70,13,298.1,332.0,300.2
921.0,852.0,18.2,13.8,75.0,10.88,70,13,298.3,330.2,300.2
916.0,899.0,18.3,12.1,67.0,9.76,70,13,298.9,327.7,300.6
914.0,918.0,18.4,11.4,64.0,9.34,69,13,299.1,326.8,300.8
901.0,1041.0,18.0,9.0,56.0,8.06,66,13,299.9,324.0,301.4
880.0,1242.0,16.6,10.6,68.0,9.2,59,12,300.5,327.9,302.2
850.0,1537.0,15.2,8.2,63.0,8.09,50,12,302.1,326.4,303.5
841.0,1627.0,14.7,7.1,60.0,7.56,45,11,302.4,325.3,303.8
811.0,1932.0,12.9,3.2,52.0,5.99,15,9,303.7,322.1,304.8
795.0,2100.0,12.0,1.1,47.0,5.26,350,8,304.4,320.7,305.4
784.0,2217.0,11.3,-0.3,45.0,4.79,350,8,304.9,319.8,305.8
779.0,2271.0,11.0,-1.0,43.0,4.59,359,7,305.2,319.5,306.0
776.0,2303.0,11.1,-1.7,41.0,4.37,5,7,305.6,319.3,306.4
767.0,2400.0,11.2,-3.8,35.0,3.78,348,8,306.7,318.7,307.4
750.0,2587.0,10.6,-5.0,33.0,3.54,315,11,308.1,319.4,308.7
738.0,2721.0,10.2,-5.8,32.0,3.38,304,11,309.0,319.9,309.7
711.0,3030.0,7.8,-5.2,39.0,3.67,280,13,309.7,321.5,310.4
700.0,3158.0,7.2,-5.8,39.0,3.56,270,13,310.4,321.9,311.1
688.0,3300.0,6.4,-8.6,33.0,2.92,263,16,311.1,320.6,311.6
683.0,3360.0,7.0,-11.8,25.0,2.29,260,17,312.3,320.0,312.8
672.0,3493.0,8.2,-18.8,13.0,1.3,266,16,315.2,319.7,315.4
651.0,3754.0,6.8,-25.2,8.0,0.76,277,15,316.5,319.2,316.6
640.0,3894.0,7.2,-37.8,2.0,0.23,282,14,318.5,319.4,318.5
635.0,3958.0,7.0,-38.0,2.0,0.23,285,14,319.0,319.9,319.0
617.0,4191.0,5.2,-34.4,4.0,0.34,295,13,319.6,320.9,319.6
562.0,4946.0,-0.5,-22.5,17.0,1.12,281,12,321.4,325.5,321.7
541.0,5247.0,-2.3,-25.3,15.0,0.91,275,11,322.8,326.1,323.0
500.0,5870.0,-6.1,-31.1,12.0,0.57,345,18,325.5,327.7,325.6
487.0,6074.0,-7.4,-33.2,11.0,0.48,335,24,326.4,328.3,326.5
442.0,6825.0,-12.1,-40.9,7.0,0.24,310,25,329.7,330.6,329.7
440.0,6860.0,-12.3,-41.3,7.0,0.23,310,25,329.8,330.8,329.9
404.0,7506.0,-18.5,-40.5,13.0,0.28,319,30,329.9,331.0,330.0
400.0,7580.0,-18.9,-40.9,12.0,0.27,320,31,330.3,331.4,330.4
379.0,7970.0,-21.5,-44.3,11.0,0.2,325,35,332.0,332.8,332.0
351.0,8525.0,-25.3,-49.1,9.0,0.13,305,29,334.3,334.9,334.4
319.0,9216.0,-29.9,-55.1,7.0,0.07,285,38,337.1,337.4,337.1
300.0,9660.0,-32.9,-58.9,6.0,0.05,285,38,338.9,339.1,338.9
297.0,9731.0,-33.1,-59.1,6.0,0.04,285,39,339.6,339.8,339.6
252.0,10865.0,-41.7,-63.9,7.0,0.03,280,58,343.2,343.3,343.2
250.0,10920.0,-42.1,-64.1,7.0,0.03,280,59,343.3,343.5,343.3
211.0,12037.0,-50.9,-67.6,12.0,0.02,275,85,346.6,346.7,346.6
208.0,12132.0,-51.7,-67.9,13.0,0.02,275,86,346.9,347.0,346.9
200.0,12390.0,-53.7,-68.7,14.0,0.02,275,83,347.6,347.7,347.6
155.0,13976.0,-65.2,-78.5,14.0,0.01,295,71,354.2,354.2,354.2
150.0,14180.0,-66.7,-79.7,14.0,0.0,295,68,355.0,355.0,355.0
124.0,15316.0,-72.0,-84.1,15.0,0.0,305,49,365.1,365.1,365.1
122.0,15413.0,-72.5,-84.5,15.0,0.0,300,45,366.0,366.0,366.0
