# 10410 EDZE Essen Observations at 12Z 11 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,131.0,,,,,,,,,
998.0,147.0,31.8,16.8,41.0,12.2,45.0,6.0,305.1,341.9,307.4
975.0,356.0,27.6,15.6,48.0,11.56,61.0,8.0,302.9,337.5,305.0
948.0,604.0,25.5,15.1,53.0,11.48,80.0,12.0,303.2,337.6,305.3
925.0,821.0,23.6,14.6,57.0,11.42,115.0,12.0,303.4,337.6,305.5
919.0,878.0,23.1,14.9,60.0,11.76,125.0,14.0,303.5,338.7,305.6
918.0,887.0,23.0,15.0,61.0,11.81,125.0,14.0,303.5,338.9,305.6
883.0,1224.0,21.0,11.9,56.0,10.02,135.0,17.0,304.8,335.1,306.6
868.0,1373.0,20.1,10.6,54.0,9.31,140.0,14.0,305.4,333.6,307.1
854.0,1514.0,19.3,9.3,52.0,8.68,170.0,10.0,305.9,332.4,307.5
853.0,1524.0,19.2,9.2,52.0,8.63,170.0,10.0,305.9,332.3,307.5
850.0,1554.0,18.8,8.8,52.0,8.43,170.0,10.0,305.8,331.5,307.4
700.0,3181.0,5.0,2.2,82.0,6.45,185.0,10.0,308.0,328.0,309.2
693.0,3262.0,4.4,1.8,83.0,6.34,190.0,10.0,308.2,327.9,309.4
643.0,3868.0,-0.3,-1.0,95.0,5.56,251.0,6.0,309.5,327.0,310.6
628.0,4056.0,-1.7,-1.7,100.0,5.41,270.0,5.0,310.0,327.1,311.1
606.0,4339.0,-3.7,-3.7,100.0,4.83,299.0,3.0,310.9,326.3,311.8
603.0,4378.0,-4.1,-6.3,85.0,3.98,303.0,3.0,310.9,323.7,311.6
597.0,4457.0,-3.9,-5.7,87.0,4.21,311.0,3.0,312.0,325.6,312.8
582.0,4658.0,-4.5,-15.5,42.0,1.98,332.0,2.0,313.6,320.2,314.0
579.0,4698.0,-4.3,-27.3,15.0,0.71,336.0,1.0,314.3,316.8,314.4
571.0,4808.0,-4.5,-30.5,11.0,0.53,347.0,1.0,315.3,317.2,315.4
562.0,4931.0,-5.2,-31.6,11.0,0.49,0.0,0.0,315.9,317.7,316.0
504.0,5779.0,-9.9,-38.9,7.0,0.26,158.0,2.0,320.2,321.2,320.2
500.0,5840.0,-10.5,-37.5,9.0,0.31,170.0,2.0,320.2,321.4,320.2
434.0,6915.0,-18.7,-43.7,9.0,0.18,272.0,3.0,323.0,323.7,323.0
419.0,7177.0,-20.7,-23.2,80.0,1.42,297.0,3.0,323.7,328.7,324.0
400.0,7520.0,-23.3,-27.5,68.0,1.01,330.0,4.0,324.6,328.3,324.8
395.0,7612.0,-24.1,-28.5,67.0,0.93,324.0,5.0,324.8,328.1,324.9
393.0,7649.0,-24.1,-32.1,48.0,0.66,321.0,6.0,325.2,327.7,325.4
389.0,7723.0,-24.5,-30.5,58.0,0.78,316.0,7.0,325.6,328.6,325.8
383.0,7835.0,-25.3,-37.3,32.0,0.41,308.0,9.0,326.0,327.6,326.1
381.0,7873.0,-25.6,-36.3,36.0,0.45,305.0,10.0,326.1,327.8,326.2
377.0,7949.0,-26.3,-34.3,47.0,0.56,296.0,10.0,326.2,328.3,326.3
372.0,8045.0,-26.8,-39.8,28.0,0.32,285.0,10.0,326.7,328.0,326.8
366.0,8162.0,-27.5,-46.5,15.0,0.16,287.0,10.0,327.4,328.0,327.4
342.0,8645.0,-30.7,-51.7,11.0,0.1,294.0,10.0,329.4,329.8,329.4
325.0,9003.0,-33.0,-52.6,12.0,0.09,300.0,10.0,331.1,331.5,331.1
317.0,9178.0,-34.1,-53.1,13.0,0.09,292.0,11.0,331.9,332.3,331.9
311.0,9311.0,-35.4,-54.4,13.0,0.08,285.0,12.0,332.0,332.3,332.0
300.0,9560.0,-37.7,-56.7,12.0,0.06,300.0,8.0,332.1,332.4,332.1
284.0,9934.0,-41.0,-57.4,16.0,0.06,280.0,10.0,332.6,332.8,332.6
271.0,10253.0,-43.9,-57.9,20.0,0.06,252.0,13.0,332.9,333.1,332.9
270.0,10277.0,-44.1,-57.7,21.0,0.06,250.0,14.0,333.0,333.2,333.0
250.0,10790.0,-48.3,-54.3,50.0,0.1,240.0,17.0,334.1,334.5,334.1
237.0,11136.0,-51.4,-56.4,55.0,0.08,250.0,17.0,334.6,334.9,334.6
221.0,11590.0,-55.5,-59.2,63.0,0.06,255.0,14.0,335.0,335.3,335.0
212.0,11854.0,-57.7,-62.4,55.0,0.04,257.0,12.0,335.6,335.8,335.6
204.0,12095.0,-58.9,-65.1,44.0,0.03,260.0,10.0,337.4,337.6,337.4
200.0,12220.0,-59.5,-66.5,40.0,0.02,250.0,14.0,338.4,338.5,338.4
199.0,12251.0,-59.7,-66.7,40.0,0.02,251.0,15.0,338.6,338.7,338.6
192.0,12472.0,-61.2,-66.6,49.0,0.03,255.0,21.0,339.6,339.7,339.6
189.0,12570.0,-61.9,-66.5,54.0,0.03,270.0,19.0,340.0,340.2,340.0
185.0,12703.0,-60.5,-70.3,26.0,0.02,300.0,17.0,344.4,344.5,344.4
180.0,12873.0,-58.6,-75.1,10.0,0.01,295.0,17.0,350.2,350.2,350.2
176.0,13013.0,-57.1,-79.1,5.0,0.0,307.0,17.0,354.9,354.9,354.9
172.0,13158.0,-57.0,-79.7,4.0,0.0,320.0,16.0,357.5,357.5,357.5
168.0,13306.0,-56.8,-80.3,4.0,0.0,295.0,17.0,360.1,360.2,360.1
164.0,13457.0,-56.7,-80.9,3.0,0.0,305.0,16.0,362.9,362.9,362.9
160.0,13613.0,-56.5,-81.5,3.0,0.0,299.0,16.0,365.7,365.7,365.7
154.0,13854.0,-56.4,-82.6,2.0,0.0,290.0,16.0,369.9,370.0,369.9
150.0,14020.0,-56.3,-83.3,2.0,0.0,300.0,14.0,372.9,372.9,372.9
146.0,14192.0,-56.3,-83.6,2.0,0.0,285.0,16.0,375.7,375.8,375.7
129.0,14980.0,-56.4,-84.9,2.0,0.0,295.0,16.0,389.2,389.2,389.2
125.0,15180.0,-56.4,-85.2,2.0,0.0,320.0,10.0,392.6,392.7,392.6
111.0,15936.0,-56.5,-86.4,1.0,0.0,290.0,10.0,406.1,406.1,406.1
108.0,16110.0,-56.5,-86.7,1.0,0.0,270.0,10.0,409.3,409.3,409.3
100.0,16600.0,-56.5,-87.5,1.0,0.0,310.0,6.0,418.3,418.3,418.3
95.0,16925.0,-56.2,-87.5,1.0,0.0,310.0,10.0,425.0,425.0,425.0
