# 48698 WSSS Singapore Observations at 12Z 11 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,30.6,25.7,75,21.18,260.0,5.0,303.1,366.5,307.0
1000.0,83,29.6,24.6,75,19.94,180.0,6.0,302.8,362.2,306.4
988.0,190,28.6,24.3,78,19.84,180.0,10.0,302.8,361.9,306.3
937.0,660,24.0,23.1,95,19.39,165.0,12.0,302.7,360.5,306.2
926.0,765,23.0,22.8,99,19.29,183.0,15.0,302.7,360.1,306.2
925.0,774,23.0,22.6,98,19.08,185.0,15.0,302.8,359.6,306.3
924.0,783,23.0,21.7,92,18.05,188.0,15.0,302.9,356.6,306.2
923.0,793,23.5,20.4,83,16.64,190.0,15.0,303.5,353.2,306.5
922.0,802,24.0,19.1,74,15.34,190.0,15.0,304.1,350.0,306.9
901.0,1004,23.0,17.0,69,13.72,198.0,13.0,305.1,346.4,307.6
884.0,1170,21.4,18.1,81,15.02,205.0,11.0,305.1,350.2,307.9
883.0,1180,21.3,18.0,81,14.97,205.0,11.0,305.1,350.1,307.9
871.0,1299,20.6,17.2,81,14.38,230.0,11.0,305.6,348.9,308.2
860.0,1409,20.0,16.4,80,13.85,220.0,11.0,306.1,347.9,308.6
850.0,1510,19.4,15.7,79,13.37,240.0,11.0,306.4,346.9,308.9
849.0,1520,19.2,15.6,80,13.3,243.0,11.0,306.4,346.6,308.8
848.0,1530,19.2,15.5,79,13.24,245.0,11.0,306.4,346.4,308.8
806.0,1963,17.4,11.5,68,10.69,260.0,12.0,309.0,341.8,311.0
784.0,2199,16.4,9.3,63,9.49,290.0,17.0,310.4,339.8,312.2
767.0,2386,15.6,7.6,59,8.62,270.0,17.0,311.5,338.4,313.1
747.0,2612,14.7,5.5,54,7.66,300.0,17.0,312.9,337.0,314.3
716.0,2973,13.2,2.2,47,6.3,303.0,22.0,315.0,335.2,316.2
700.0,3163,11.6,2.6,54,6.64,305.0,24.0,315.3,336.5,316.6
688.0,3306,10.3,2.6,59,6.78,300.0,24.0,315.4,337.1,316.7
673.0,3489,8.7,2.7,66,6.96,315.0,26.0,315.6,337.9,317.0
652.0,3752,6.4,2.8,78,7.23,305.0,24.0,315.9,339.0,317.3
642.0,3877,5.6,2.2,79,7.04,300.0,23.0,316.4,338.9,317.7
625.0,4094,4.2,1.2,81,6.71,305.0,24.0,317.1,338.8,318.4
608.0,4317,2.7,0.1,83,6.39,340.0,15.0,318.0,338.6,319.2
599.0,4438,1.9,-0.5,84,6.22,335.0,10.0,318.4,338.6,319.6
584.0,4643,0.5,-1.4,87,5.94,15.0,6.0,319.1,338.5,320.3
562.0,4953,-1.5,-2.9,90,5.53,53.0,19.0,320.3,338.4,321.3
561.0,4968,-1.5,-3.0,90,5.5,55.0,19.0,320.4,338.5,321.5
558.0,5010,-0.6,-4.7,74,4.85,60.0,21.0,322.0,338.1,322.9
557.0,5025,-0.3,-5.3,69,4.65,61.0,21.0,322.5,338.0,323.4
547.0,5169,-1.3,-5.4,74,4.72,70.0,26.0,323.0,338.7,323.9
524.0,5511,-3.7,-5.5,87,4.87,65.0,23.0,324.1,340.4,325.1
500.0,5880,-5.1,-8.3,78,4.11,70.0,24.0,326.8,340.8,327.6
487.0,6085,-6.2,-10.1,74,3.67,70.0,24.0,327.8,340.4,328.6
446.0,6768,-10.1,-16.1,61,2.46,100.0,26.0,331.4,340.1,331.9
412.0,7385,-13.5,-21.5,51,1.67,85.0,25.0,334.5,340.7,334.9
400.0,7610,-15.1,-25.1,42,1.25,80.0,24.0,335.3,340.0,335.5
394.0,7724,-15.7,-26.7,38,1.1,83.0,24.0,335.9,340.1,336.2
341.0,8792,-24.3,-25.1,93,1.47,109.0,24.0,338.4,343.9,338.7
340.0,8813,-24.4,-25.6,90,1.41,110.0,24.0,338.5,343.8,338.8
334.0,8943,-25.1,-28.7,72,1.08,109.0,25.0,339.3,343.4,339.5
315.0,9364,-28.9,-29.9,91,1.02,107.0,27.0,339.8,343.7,340.0
301.0,9686,-31.3,-34.6,73,0.68,105.0,28.0,340.8,343.5,340.9
300.0,9710,-31.5,-34.9,72,0.66,105.0,29.0,340.9,343.5,341.0
291.0,9926,-33.3,-35.9,77,0.62,102.0,33.0,341.3,343.7,341.4
250.0,10980,-41.1,-53.1,26,0.11,90.0,54.0,344.8,345.3,344.9
233.0,11455,-44.5,-60.5,15,0.05,84.0,60.0,346.7,346.9,346.7
211.0,12111,-50.0,-57.6,40,0.08,75.0,68.0,348.0,348.4,348.0
207.0,12237,-51.1,-57.1,49,0.08,75.0,67.0,348.2,348.6,348.3
200.0,12460,-52.9,-61.9,33,0.05,75.0,66.0,348.8,349.1,348.9
198.0,12524,-53.5,-62.5,32,0.04,74.0,67.0,348.9,349.1,348.9
195.0,12622,-53.7,-68.7,14,0.02,74.0,69.0,350.1,350.2,350.1
185.0,12957,-56.3,-64.3,36,0.04,71.0,76.0,351.2,351.4,351.2
165.0,13667,-61.9,-69.1,37,0.02,65.0,91.0,353.5,353.6,353.5
159.0,13897,-63.7,-70.7,38,0.02,63.0,90.0,354.2,354.3,354.2
150.0,14250,-66.7,-74.7,32,0.01,60.0,89.0,355.0,355.0,355.0
132.0,15011,-72.6,-79.7,34,0.01,70.0,96.0,357.7,357.7,357.7
130.0,15102,-73.3,-80.3,34,0.0,72.0,91.0,358.0,358.0,358.0
112.0,15960,-77.7,-84.7,32,0.0,90.0,40.0,365.3,365.3,365.3
111.0,16011,-78.0,-85.0,32,0.0,100.0,34.0,365.7,365.7,365.7
106.0,16277,-79.4,-86.4,31,0.0,115.0,31.0,368.0,368.0,368.0
102.0,16498,-80.5,-87.5,31,0.0,110.0,27.0,369.9,369.9,369.9
101.0,16554,-79.9,-87.4,28,0.0,105.0,25.0,372.0,372.1,372.0
100.0,16610,-79.3,-87.3,26,0.0,105.0,26.0,374.3,374.3,374.3
96.0,16843,-78.4,-88.7,18,0.0,75.0,41.0,380.5,380.5,380.5
94.9,16908,-78.1,-89.1,16,0.0,70.0,40.0,382.3,382.3,382.3
93.2,17013,-74.7,-87.7,12,0.0,61.0,37.0,390.9,390.9,390.9
91.0,17151,-75.0,-87.6,13,0.0,50.0,34.0,393.1,393.1,393.1
87.0,17412,-75.5,-87.5,14,0.0,50.0,42.0,397.1,397.1,397.1
82.0,17758,-73.2,-88.1,9,0.0,95.0,30.0,408.5,408.5,408.5
80.0,17902,-72.3,-88.3,7,0.0,95.0,29.0,413.3,413.3,413.3
78.5,18013,-73.1,-89.1,7,0.0,95.0,28.0,413.9,413.9,413.9
77.0,18127,-72.6,-89.4,6,0.0,95.0,27.0,417.2,417.2,417.2
74.0,18362,-71.5,-90.1,5,0.0,85.0,33.0,424.2,424.2,424.2
72.0,18524,-70.8,-90.6,4,0.0,100.0,40.0,429.0,429.1,429.0
70.0,18690,-70.1,-91.1,3,0.0,120.0,31.0,434.1,434.1,434.1
68.0,18864,-69.1,-90.8,3,0.0,140.0,27.0,439.8,439.8,439.8
65.0,19135,-67.7,-90.4,3,0.0,105.0,25.0,448.7,448.7,448.7
64.3,19200,-67.3,-90.3,3,0.0,105.0,24.0,450.9,450.9,450.9
60.0,19614,-70.1,-90.9,3,0.0,105.0,16.0,453.7,453.7,453.7
58.5,19766,-71.1,-91.1,4,0.0,94.0,20.0,454.7,454.7,454.7
56.0,20025,-70.5,-91.9,3,0.0,75.0,26.0,461.6,461.6,461.6
54.9,20143,-70.3,-92.3,3,0.0,52.0,24.0,464.8,464.8,464.8
53.0,20356,-67.0,-91.4,2,0.0,10.0,21.0,477.1,477.1,477.1
51.7,20506,-64.7,-90.7,2,0.0,0.0,22.0,485.9,485.9,485.9
51.0,20589,-64.9,-90.9,2,0.0,355.0,23.0,487.3,487.3,487.3
