# 78954 TBPB Grantley Adams Observations at 12Z 11 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,57.0,27.8,25.4,87.0,20.8,50,11,300.4,361.7,304.1
1001.0,97.0,25.6,22.0,81.0,16.94,50,11,298.7,348.2,301.7
1000.0,104.0,25.4,21.9,81.0,16.85,50,11,298.6,347.8,301.6
995.0,148.0,24.8,21.6,82.0,16.62,53,12,298.4,346.9,301.3
984.0,246.0,25.2,22.4,84.0,17.68,61,13,299.7,351.6,302.9
978.0,300.0,25.2,22.7,86.0,18.09,65,14,300.2,353.5,303.5
975.0,328.0,25.2,22.8,87.0,18.3,66,15,300.5,354.4,303.8
945.0,602.0,23.2,20.7,86.0,16.58,80,21,301.2,350.1,304.1
925.0,790.0,21.8,19.3,86.0,15.48,80,26,301.6,347.4,304.4
914.0,894.0,20.8,18.8,88.0,15.18,80,25,301.6,346.5,304.3
913.0,903.0,20.8,18.7,88.0,15.14,80,25,301.7,346.5,304.4
850.0,1521.0,18.4,14.7,79.0,12.52,75,18,305.4,343.1,307.7
794.0,2103.0,16.4,5.7,49.0,7.26,80,16,309.3,331.9,310.6
762.0,2454.0,15.2,0.2,36.0,5.12,83,19,311.6,328.0,312.6
700.0,3167.0,10.6,4.6,66.0,7.65,90,25,314.2,338.4,315.6
618.0,4195.0,3.8,-1.1,70.0,5.75,100,24,317.8,336.4,318.9
548.0,5164.0,-1.5,-9.5,54.0,3.41,94,22,322.6,334.1,323.2
505.0,5812.0,-5.1,-9.8,70.0,3.62,90,21,325.8,338.2,326.5
500.0,5890.0,-5.1,-10.1,68.0,3.57,90,21,326.8,339.0,327.5
457.0,6592.0,-8.7,-18.7,44.0,1.92,79,16,330.8,337.7,331.1
432.0,7025.0,-12.3,-17.3,66.0,2.29,72,12,331.5,339.7,332.0
424.0,7167.0,-13.1,-18.6,63.0,2.1,70,11,332.3,339.9,332.8
400.0,7610.0,-15.5,-22.5,55.0,1.58,55,20,334.8,340.6,335.1
