# 01004 ENAS Ny-Alesund Ii Observations at 12Z 11 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1022.0,8,5.6,4.3,91,5.12,110,4,277.0,291.1,277.9
1015.0,69,7.0,4.1,82,5.08,119,3,279.0,293.1,279.8
1000.0,200,6.4,4.7,89,5.38,140,2,279.6,294.5,280.5
925.0,835,1.6,1.1,96,4.5,150,8,280.9,293.6,281.7
879.0,1243,-1.3,-1.3,100,3.97,222,9,282.1,293.4,282.7
868.0,1344,2.0,0.3,89,4.53,240,9,286.5,299.6,287.3
850.0,1513,1.2,-2.4,77,3.79,270,10,287.4,298.5,288.1
845.0,1560,1.1,-3.2,73,3.59,275,10,287.8,298.3,288.4
840.0,1608,1.0,-4.0,69,3.4,282,10,288.1,298.2,288.8
829.0,1714,1.0,-3.5,72,3.58,297,10,289.2,299.8,289.9
827.0,1733,0.9,-3.8,71,3.52,300,10,289.3,299.7,289.9
797.0,2029,-0.7,-7.7,59,2.7,311,14,290.7,298.9,291.2
786.0,2140,-1.6,-7.5,64,2.78,315,16,290.9,299.3,291.4
762.0,2386,-3.5,-7.0,77,2.98,307,14,291.4,300.4,291.9
743.0,2584,-4.9,-10.4,65,2.34,300,14,292.0,299.2,292.4
738.0,2638,-5.3,-11.3,63,2.2,301,14,292.1,298.9,292.5
700.0,3051,-6.7,-18.7,38,1.26,305,19,295.0,299.1,295.3
683.0,3242,-7.3,-20.3,35,1.12,305,17,296.4,300.1,296.6
677.0,3311,-7.8,-17.8,44,1.4,305,16,296.7,301.2,296.9
667.0,3426,-8.5,-13.5,67,2.03,309,16,297.1,303.5,297.5
651.0,3614,-8.9,-22.9,31,0.94,316,16,298.7,301.8,298.9
641.0,3734,-9.7,-26.7,24,0.68,320,16,299.1,301.4,299.3
617.0,4026,-11.3,-27.3,25,0.66,330,16,300.6,302.9,300.7
594.0,4317,-12.9,-27.9,27,0.65,326,20,302.0,304.3,302.1
586.0,4420,-13.7,-17.2,75,1.7,325,22,302.2,307.8,302.6
558.0,4789,-16.1,-17.1,92,1.8,320,27,303.6,309.5,304.0
547.0,4939,-17.1,-17.1,100,1.84,327,26,304.2,310.2,304.6
539.0,5050,-16.5,-21.5,65,1.28,333,24,306.2,310.5,306.5
521.0,5303,-18.0,-21.4,75,1.34,345,21,307.4,311.9,307.6
500.0,5610,-19.9,-21.2,89,1.42,345,27,308.7,313.5,309.0
498.0,5640,-20.1,-21.3,90,1.41,345,28,308.8,313.6,309.1
490.0,5760,-20.5,-24.3,72,1.1,345,29,309.8,313.5,310.0
488.0,5790,-20.7,-24.6,71,1.08,345,29,309.8,313.6,310.1
417.0,6934,-29.7,-34.6,62,0.49,349,25,312.6,314.4,312.7
400.0,7230,-32.3,-35.9,70,0.45,350,23,312.9,314.6,313.0
386.0,7480,-34.5,-37.7,73,0.39,347,23,313.2,314.7,313.3
351.0,8132,-38.7,-40.7,81,0.31,340,23,316.2,317.4,316.3
316.0,8852,-43.3,-44.0,93,0.24,13,21,319.4,320.4,319.5
306.0,9068,-44.5,-49.5,57,0.14,24,20,320.7,321.3,320.7
300.0,9200,-45.3,-49.1,65,0.15,30,19,321.4,322.0,321.4
297.0,9267,-45.7,-49.7,64,0.14,35,20,321.8,322.3,321.8
294.0,9335,-45.4,-52.4,45,0.1,40,21,323.1,323.5,323.1
293.0,9357,-45.3,-53.3,40,0.09,40,21,323.6,323.9,323.6
273.0,9825,-48.5,-50.9,76,0.13,48,23,325.5,326.1,325.6
256.0,10246,-50.7,-57.7,43,0.06,55,25,328.3,328.6,328.3
255.0,10271,-50.8,-57.6,44,0.06,55,25,328.6,328.9,328.6
250.0,10400,-51.1,-57.1,49,0.07,60,23,330.0,330.3,330.0
245.0,10530,-52.1,-58.1,48,0.06,57,21,330.4,330.6,330.4
240.0,10663,-52.1,-65.1,19,0.03,54,19,332.3,332.4,332.3
233.0,10854,-52.8,-64.6,22,0.03,50,16,334.1,334.2,334.1
228.0,10993,-53.3,-64.3,25,0.03,35,14,335.4,335.5,335.4
226.0,11050,-52.5,-66.2,18,0.02,30,10,337.5,337.6,337.5
223.0,11137,-51.2,-69.0,10,0.02,355,6,340.8,340.9,340.8
215.0,11374,-47.7,-76.7,2,0.01,300,10,349.8,349.8,349.8
205.0,11688,-47.3,-78.3,2,0.0,335,12,355.2,355.2,355.2
