# 01004 ENAS Ny-Alesund Ii Observations at 12Z 09 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1021.0,8,-6.1,-9.0,80,1.9,120,6,265.5,270.7,265.8
1020.0,16,-2.5,-4.4,87,2.72,121,6,269.1,276.6,269.6
1000.0,185,-2.5,-6.5,74,2.36,135,6,270.6,277.2,271.0
991.0,256,-3.1,-6.6,77,2.36,150,7,270.8,277.3,271.1
951.0,579,-6.0,-7.5,89,2.3,220,14,271.0,277.5,271.4
925.0,796,-7.9,-8.1,98,2.25,230,14,271.2,277.5,271.6
913.0,897,-8.6,-8.8,99,2.16,240,17,271.5,277.6,271.9
871.0,1260,-11.3,-11.3,100,1.86,225,19,272.4,277.7,272.7
855.0,1403,-12.3,-12.3,100,1.75,241,16,272.8,277.8,273.1
851.0,1439,-11.8,-11.9,99,1.81,245,16,273.7,278.9,274.0
850.0,1448,-11.7,-11.8,99,1.83,245,16,273.9,279.1,274.2
837.0,1567,-10.2,-14.0,74,1.56,290,16,276.6,281.2,276.9
822.0,1706,-8.5,-16.5,52,1.29,298,16,279.9,283.8,280.1
816.0,1763,-8.5,-20.5,37,0.92,301,16,280.5,283.3,280.6
808.0,1839,-8.3,-22.5,31,0.78,305,16,281.5,283.9,281.6
798.0,1936,-8.1,-25.1,24,0.63,319,21,282.7,284.7,282.8
797.0,1945,-8.1,-25.2,24,0.62,320,21,282.8,284.8,282.9
782.0,2093,-8.3,-27.3,20,0.52,318,24,284.1,285.8,284.2
736.0,2559,-11.5,-33.5,14,0.31,313,33,285.6,286.6,285.6
716.0,2770,-12.4,-29.8,22,0.45,310,37,286.8,288.3,286.9
706.0,2877,-12.9,-27.9,27,0.55,313,36,287.5,289.3,287.6
700.0,2942,-13.5,-27.5,30,0.57,315,35,287.5,289.4,287.6
673.0,3235,-15.9,-27.0,38,0.63,310,27,288.0,290.1,288.1
663.0,3347,-16.9,-26.8,42,0.65,300,33,288.2,290.4,288.4
648.0,3517,-18.3,-26.5,49,0.68,315,33,288.5,290.8,288.6
639.0,3622,-19.1,-26.3,53,0.7,300,35,288.7,291.0,288.8
599.0,4103,-23.1,-25.4,81,0.81,303,35,289.5,292.1,289.6
570.0,4462,-25.8,-31.0,61,0.51,305,35,290.5,292.2,290.6
557.0,4629,-27.0,-33.6,54,0.4,320,41,290.9,292.3,291.0
544.0,4800,-28.3,-36.3,46,0.32,315,43,291.4,292.5,291.4
533.0,4946,-28.9,-41.9,27,0.18,311,44,292.4,293.0,292.4
530.0,4986,-29.1,-41.8,28,0.18,310,45,292.5,293.2,292.6
500.0,5400,-31.7,-40.7,41,0.22,315,49,294.3,295.1,294.4
497.0,5442,-32.1,-40.1,45,0.24,314,50,294.4,295.2,294.4
485.0,5614,-33.1,-42.1,40,0.2,310,56,295.1,295.8,295.2
472.0,5805,-34.3,-44.3,36,0.16,311,57,296.0,296.6,296.0
414.0,6708,-41.3,-53.3,26,0.07,318,60,298.3,298.5,298.3
400.0,6940,-43.1,-54.1,29,0.06,320,60,298.9,299.1,298.9
319.0,8428,-54.3,-63.3,32,0.02,316,63,303.3,303.4,303.3
300.0,8820,-56.9,-63.9,41,0.02,315,64,305.0,305.1,305.0
290.0,9034,-58.9,-65.9,40,0.02,318,69,305.2,305.2,305.2
285.0,9143,-59.3,-66.7,37,0.02,320,72,306.1,306.2,306.1
269.0,9505,-60.5,-69.5,30,0.01,322,63,309.4,309.5,309.4
250.0,9960,-63.1,-67.4,56,0.02,325,52,312.1,312.2,312.1
246.0,10059,-63.9,-67.2,64,0.02,330,51,312.4,312.5,312.4
238.0,10260,-64.8,-69.6,51,0.01,320,49,314.0,314.0,314.0
232.0,10416,-65.5,-71.5,43,0.01,305,54,315.2,315.3,315.2
222.0,10684,-63.5,-77.5,13,0.0,308,56,322.3,322.3,322.3
216.0,10854,-62.3,-78.8,9,0.0,310,56,326.6,326.6,326.6
203.0,11237,-59.7,-81.7,4,0.0,325,41,336.6,336.6,336.6
200.0,11330,-59.7,-81.7,4,0.0,325,37,338.1,338.1,338.1
189.0,11682,-60.8,-82.8,4,0.0,305,33,341.8,341.8,341.8
186.0,11781,-61.1,-83.1,4,0.0,299,37,342.9,342.9,342.9
181.0,11952,-60.3,-83.2,3,0.0,290,45,346.9,346.9,346.9
173.0,12234,-59.0,-83.5,3,0.0,295,56,353.5,353.6,353.5
161.0,12684,-56.9,-83.9,2,0.0,311,46,364.4,364.4,364.4
155.0,12923,-57.6,-84.1,2,0.0,320,41,367.1,367.1,367.1
150.0,13130,-58.3,-84.3,2,0.0,325,41,369.4,369.4,369.4
149.0,13172,-58.5,-84.4,2,0.0,325,41,369.9,369.9,369.9
139.0,13607,-60.0,-85.4,2,0.0,305,29,374.6,374.6,374.6
134.0,13836,-60.8,-86.0,2,0.0,285,33,377.1,377.1,377.1
131.0,13978,-61.3,-86.3,2,0.0,287,38,378.6,378.7,378.6
121.0,14475,-60.0,-86.2,2,0.0,295,54,389.7,389.7,389.7
106.0,15304,-57.9,-85.9,2,0.0,304,56,408.7,408.7,408.7
104.0,15424,-58.5,-86.2,2,0.0,305,56,409.7,409.7,409.7
100.0,15670,-59.9,-86.9,2,0.0,300,56,411.7,411.7,411.7
