# 48698 WSSS Singapore Observations at 12Z 09 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,28.6,25.6,84,21.08,40.0,6.0,301.2,363.7,305.0
1000.0,79,27.6,24.0,81,19.21,20.0,8.0,300.8,357.5,304.2
997.0,106,27.4,23.9,81,19.17,20.0,10.0,300.8,357.4,304.3
951.0,523,24.5,22.5,89,18.44,50.0,12.0,302.0,356.7,305.3
928.0,739,23.0,21.8,93,18.08,50.0,11.0,302.5,356.3,305.8
925.0,768,22.8,21.7,94,18.03,40.0,10.0,302.6,356.2,305.9
919.0,825,22.4,21.5,94,17.88,20.0,10.0,302.8,356.0,306.0
887.0,1134,20.4,20.2,99,17.12,326.0,8.0,303.8,354.9,306.9
850.0,1503,19.0,18.1,95,15.63,260.0,5.0,306.0,353.1,308.9
831.0,1696,17.9,17.1,95,14.97,225.0,1.0,306.9,352.2,309.6
738.0,2706,12.2,11.7,97,11.84,253.0,6.0,311.2,347.8,313.4
724.0,2867,11.2,8.7,85,9.84,257.0,7.0,311.8,342.4,313.7
720.0,2913,11.6,7.1,74,8.86,258.0,7.0,312.8,340.5,314.4
700.0,3149,10.6,7.1,79,9.12,265.0,8.0,314.2,342.9,315.9
646.0,3816,6.8,5.1,89,8.6,229.0,9.0,317.2,344.6,318.8
614.0,4234,5.8,-2.2,56,5.33,206.0,10.0,320.7,338.2,321.7
612.0,4261,5.6,-2.1,58,5.41,205.0,10.0,320.7,338.5,321.8
589.0,4574,3.0,-0.4,78,6.35,171.0,10.0,321.2,342.0,322.5
576.0,4755,2.8,-5.2,56,4.53,151.0,9.0,323.1,338.2,323.9
546.0,5187,0.0,-3.6,77,5.4,103.0,9.0,324.7,342.8,325.8
538.0,5306,-0.3,-7.3,59,4.13,90.0,9.0,325.7,339.8,326.5
520.0,5578,-2.7,-2.9,99,5.98,60.0,8.0,326.0,346.0,327.2
513.0,5686,-1.9,-10.9,50,3.26,48.0,8.0,328.2,339.6,328.9
508.0,5764,-2.3,-18.3,28,1.79,39.0,8.0,328.7,335.1,329.0
500.0,5890,-3.1,-23.1,20,1.2,25.0,8.0,329.2,333.6,329.4
497.0,5938,-3.2,-25.5,16,0.97,10.0,11.0,329.6,333.2,329.8
496.0,5953,-3.3,-26.3,15,0.91,12.0,11.0,329.7,333.1,329.9
485.0,6130,-4.3,-21.3,25,1.45,35.0,11.0,330.6,335.9,330.9
