# 10410 EDZE Essen Observations at 12Z 09 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,97.0,,,,,,,,,
994.0,147.0,12.0,5.0,62.0,5.53,35.0,14.0,285.6,301.4,286.6
984.0,231.0,9.8,3.8,66.0,5.13,45.0,14.0,284.3,298.8,285.1
953.0,496.0,7.6,3.9,77.0,5.34,75.0,15.0,284.6,299.8,285.6
948.0,540.0,10.6,0.8,51.0,4.3,80.0,16.0,288.1,300.6,288.9
947.0,548.0,11.2,0.2,47.0,4.12,80.0,16.0,288.8,300.9,289.5
943.0,584.0,11.6,-6.4,28.0,2.52,79.0,16.0,289.6,297.2,290.0
925.0,744.0,10.2,-5.8,32.0,2.69,75.0,19.0,289.7,297.9,290.2
909.0,887.0,8.9,-5.0,37.0,2.91,70.0,17.0,289.9,298.6,290.4
850.0,1439.0,4.0,-2.0,65.0,3.9,95.0,14.0,290.3,301.9,291.0
846.0,1477.0,3.7,-2.1,66.0,3.9,100.0,12.0,290.4,301.9,291.1
763.0,2307.0,-3.3,-3.3,100.0,3.95,70.0,7.0,291.5,303.2,292.2
700.0,2983.0,-8.5,-9.0,96.0,2.78,45.0,4.0,293.0,301.5,293.5
699.0,2994.0,-8.5,-9.1,95.0,2.76,44.0,4.0,293.2,301.6,293.6
691.0,3084.0,-6.9,-22.9,27.0,0.88,40.0,3.0,295.9,298.8,296.1
621.0,3907.0,-12.5,-15.3,80.0,1.89,0.0,0.0,298.7,304.7,299.0
616.0,3969.0,-12.9,-14.7,86.0,2.0,4.0,0.0,298.9,305.2,299.2
587.0,4335.0,-14.7,-22.7,51.0,1.06,30.0,2.0,300.9,304.5,301.1
569.0,4570.0,-16.3,-20.2,72.0,1.36,46.0,2.0,301.8,306.2,302.0
544.0,4907.0,-18.1,-23.1,65.0,1.1,70.0,4.0,303.5,307.2,303.7
527.0,5143.0,-20.1,-23.5,74.0,1.1,87.0,4.0,303.9,307.6,304.1
500.0,5530.0,-23.3,-27.1,71.0,0.83,115.0,6.0,304.6,307.4,304.7
441.0,6436.0,-31.1,-33.6,79.0,0.51,126.0,7.0,305.8,307.6,305.9
435.0,6533.0,-31.9,-34.1,81.0,0.49,127.0,7.0,306.0,307.8,306.1
