# 78954 TBPB Grantley Adams Observations at 12Z 01 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1012.0,57.0,26.0,21.6,77.0,16.34,70,14,298.1,345.8,301.1
1007.0,95.0,25.8,20.8,74.0,15.61,70,15,298.4,343.9,301.1
1000.0,149.0,25.2,20.2,74.0,15.14,70,17,298.4,342.6,301.1
983.0,300.0,23.8,18.9,74.0,14.15,70,17,298.4,339.7,300.9
981.0,318.0,23.6,18.7,74.0,14.03,70,17,298.4,339.4,300.9
957.0,534.0,22.0,16.0,69.0,12.09,74,17,298.9,334.4,301.1
950.0,598.0,22.0,14.2,61.0,10.86,75,17,299.5,331.5,301.5
949.0,607.0,22.0,14.0,60.0,10.69,75,17,299.6,331.2,301.5
942.0,671.0,21.6,13.6,60.0,10.49,75,18,299.8,330.9,301.7
925.0,829.0,20.2,13.2,64.0,10.41,75,20,300.0,330.8,301.8
917.0,903.0,19.7,12.9,65.0,10.3,75,20,300.2,330.7,302.0
850.0,1553.0,15.0,10.4,74.0,9.4,75,15,301.9,329.9,303.6
821.0,1846.0,13.4,9.7,78.0,9.28,94,13,303.2,331.1,304.9
814.0,1919.0,13.4,8.9,74.0,8.86,99,13,303.9,330.7,305.5
797.0,2097.0,14.0,3.6,49.0,6.25,110,12,306.4,325.7,307.6
787.0,2203.0,14.4,0.4,38.0,5.03,99,10,307.9,323.7,308.9
780.0,2279.0,14.4,-1.6,33.0,4.38,91,9,308.7,322.6,309.5
758.0,2517.0,12.6,-3.7,32.0,3.86,65,6,309.3,321.7,310.1
712.0,3040.0,8.8,-8.2,29.0,2.91,95,7,310.7,320.2,311.2
704.0,3134.0,9.9,-13.1,18.0,1.99,100,7,312.9,319.6,313.2
700.0,3181.0,10.4,-15.6,14.0,1.63,100,8,314.0,319.6,314.3
690.0,3301.0,12.2,-25.8,5.0,0.68,97,9,317.3,319.8,317.4
648.0,3825.0,9.8,-28.2,5.0,0.58,84,14,320.3,322.5,320.4
619.0,4195.0,7.1,-29.0,6.0,0.57,75,17,321.4,323.5,321.5
598.0,4474.0,5.1,-29.5,6.0,0.56,45,14,322.2,324.3,322.4
537.0,5343.0,-1.3,-31.3,8.0,0.52,65,7,324.7,326.7,324.8
500.0,5920.0,-5.5,-32.5,10.0,0.5,75,9,326.3,328.2,326.4
478.0,6265.0,-8.4,-33.5,11.0,0.48,70,8,326.9,328.7,327.0
461.0,6543.0,-10.8,-34.2,13.0,0.46,40,9,327.4,329.1,327.4
439.0,6918.0,-13.9,-35.3,15.0,0.44,35,9,327.9,329.6,328.0
426.0,7149.0,-15.9,-35.9,16.0,0.42,40,15,328.3,329.9,328.4
411.0,7417.0,-17.4,-38.0,15.0,0.36,45,23,329.8,331.1,329.8
400.0,7620.0,-18.5,-39.5,14.0,0.31,45,20,330.9,332.1,330.9
358.0,8439.0,-24.3,-47.3,10.0,0.15,12,16,333.7,334.4,333.8
355.0,8501.0,-24.2,-47.9,9.0,0.14,10,16,334.7,335.3,334.7
346.0,8689.0,-23.9,-49.9,7.0,0.12,342,21,337.5,338.0,337.6
339.0,8838.0,-24.3,-51.3,6.0,0.1,321,25,339.0,339.4,339.0
331.0,9010.0,-25.4,-51.6,7.0,0.1,295,29,339.7,340.2,339.8
323.0,9187.0,-26.6,-52.0,7.0,0.1,285,37,340.5,340.9,340.5
311.0,9460.0,-28.4,-52.6,8.0,0.09,295,41,341.7,342.1,341.7
300.0,9720.0,-30.1,-53.1,9.0,0.09,290,43,342.8,343.2,342.9
287.0,10029.0,-32.9,-53.9,10.0,0.09,290,49,343.2,343.6,343.3
250.0,10990.0,-41.5,-56.5,18.0,0.07,290,42,344.2,344.6,344.2
221.0,11802.0,-48.4,-61.1,21.0,0.05,290,33,346.0,346.2,346.0
200.0,12460.0,-53.9,-64.9,25.0,0.03,295,45,347.2,347.4,347.3
188.0,12854.0,-57.5,-67.5,27.0,0.02,301,52,347.6,347.8,347.6
179.0,13157.0,-59.5,-69.5,26.0,0.02,305,57,349.4,349.4,349.4
163.0,13736.0,-63.2,-73.2,25.0,0.01,320,30,352.6,352.6,352.6
150.0,14250.0,-66.5,-76.5,23.0,0.01,320,19,355.3,355.4,355.3
142.0,14579.0,-68.4,-78.0,24.0,0.01,315,14,357.6,357.6,357.6
134.0,14927.0,-70.5,-79.5,26.0,0.01,330,21,359.9,359.9,359.9
128.0,15200.0,-69.9,-79.9,22.0,0.01,341,27,365.7,365.7,365.7
126.0,15294.0,-70.0,-80.0,22.0,0.01,345,29,367.1,367.1,367.1
125.0,15341.0,-70.1,-80.1,22.0,0.01,344,28,367.8,367.8,367.8
103.0,16470.0,-78.3,-86.4,26.0,0.0,325,13,373.1,373.1,373.1
102.0,16527.0,-78.7,-86.7,26.0,0.0,318,13,373.3,373.3,373.3
100.0,16640.0,-79.1,-87.1,26.0,0.0,305,14,374.6,374.7,374.6
96.9,16819.0,-78.5,-86.5,26.0,0.0,300,14,379.2,379.2,379.2
95.5,16902.0,-78.3,-86.3,27.0,0.0,298,14,381.2,381.2,381.2
84.0,17625.0,-80.7,-88.2,28.0,0.0,280,13,390.6,390.6,390.6
72.8,18432.0,-83.3,-90.3,29.0,0.0,315,23,401.3,401.4,401.3
71.9,18501.0,-83.3,-90.3,29.0,0.0,321,22,402.8,402.8,402.8
70.0,18650.0,-82.9,-89.9,30.0,0.0,335,19,406.7,406.7,406.7
69.0,18732.0,-82.2,-89.4,29.0,0.0,350,19,409.8,409.9,409.8
65.0,19070.0,-79.5,-87.3,27.0,0.0,0,15,423.0,423.0,423.0
62.0,19338.0,-77.2,-85.6,25.0,0.0,340,19,433.6,433.6,433.6
58.7,19647.0,-74.7,-83.7,24.0,0.01,353,20,446.1,446.2,446.1
57.0,19818.0,-73.1,-82.1,24.0,0.01,0,21,453.6,453.6,453.6
56.6,19859.0,-72.7,-81.7,25.0,0.01,2,19,455.4,455.4,455.4
56.0,19923.0,-71.9,-81.0,25.0,0.01,5,16,458.5,458.6,458.5
51.0,20482.0,-65.1,-75.0,24.0,0.03,320,1,486.8,487.0,486.8
50.0,20600.0,-63.7,-73.7,24.0,0.04,325,2,492.9,493.2,493.0
46.6,21034.0,-61.9,-72.9,22.0,0.04,236,10,507.3,507.6,507.3
46.0,21113.0,-62.1,-73.1,22.0,0.04,220,11,508.7,509.0,508.7
36.4,22547.0,-65.9,-76.9,20.0,0.03,114,19,534.1,534.3,534.1
32.0,23342.0,-61.4,-74.4,16.0,0.05,55,24,566.2,566.6,566.2
30.0,23740.0,-59.1,-73.1,15.0,0.06,70,19,582.9,583.5,583.0
21.6,25847.0,-48.7,-70.7,6.0,0.13,102,31,671.4,672.6,671.5
21.0,26031.0,-49.4,-71.8,6.0,0.11,105,32,674.6,675.7,674.7
20.0,26350.0,-50.7,-73.7,5.0,0.09,115,35,680.2,681.1,680.3
19.0,26682.0,-51.3,-74.8,4.0,0.08,120,34,688.4,689.2,688.4
18.0,27032.0,-51.9,-76.0,4.0,0.07,115,32,697.1,697.8,697.1
17.0,27403.0,-52.6,-77.2,4.0,0.06,100,29,706.5,707.1,706.5
16.3,27675.0,-53.1,-78.1,3.0,0.06,98,29,713.4,714.0,713.4
15.4,28041.0,-52.3,-78.3,3.0,0.06,96,29,727.7,728.3,727.7
15.1,28169.0,-51.3,-78.3,3.0,0.06,95,29,735.1,735.7,735.1
15.0,,,,,,95,29,,,
