# 10410 EDZE Essen Observations at 12Z 01 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,24,,,,,,,,,
985.0,147,10.4,10.4,100.0,8.1,220.0,8.0,284.8,307.4,286.2
976.0,223,9.9,9.9,100.0,7.89,240.0,10.0,285.0,307.0,286.4
925.0,669,6.8,6.8,100.0,6.74,265.0,27.0,286.3,305.3,287.4
921.0,705,6.7,6.5,99.0,6.61,270.0,29.0,286.5,305.2,287.6
902.0,876,6.0,4.8,92.0,6.0,265.0,33.0,287.5,304.7,288.6
871.0,1163,4.9,2.0,81.0,5.09,265.0,23.0,289.3,304.1,290.2
867.0,1201,4.8,1.6,80.0,4.98,266.0,24.0,289.5,304.0,290.4
850.0,1362,3.4,1.8,89.0,5.15,270.0,27.0,289.7,304.7,290.6
833.0,1525,2.2,1.2,93.0,5.04,270.0,29.0,290.1,304.8,291.0
810.0,1751,0.6,0.4,99.0,4.89,266.0,34.0,290.7,305.0,291.6
756.0,2301,-1.9,-2.1,99.0,4.36,255.0,47.0,293.8,306.8,294.6
715.0,2744,-3.9,-4.1,99.0,3.96,260.0,49.0,296.3,308.3,297.0
700.0,2913,-4.7,-4.9,99.0,3.81,260.0,47.0,297.2,308.9,297.9
679.0,3153,-5.9,-6.5,96.0,3.48,262.0,46.0,298.5,309.2,299.1
606.0,4033,-12.8,-15.1,83.0,1.96,270.0,43.0,300.4,306.7,300.8
603.0,4072,-13.1,-15.5,82.0,1.91,269.0,42.0,300.5,306.6,300.8
567.0,4535,-15.7,-17.8,83.0,1.67,250.0,39.0,302.8,308.2,303.1
500.0,5480,-20.9,-22.6,86.0,1.25,240.0,47.0,307.5,311.7,307.7
464.0,6026,-24.6,-25.9,89.0,1.0,230.0,45.0,309.6,313.0,309.8
459.0,6105,-25.1,-26.4,89.0,0.97,230.0,47.0,309.9,313.2,310.0
448.0,6281,-25.7,-27.9,82.0,0.87,229.0,53.0,311.3,314.3,311.4
408.0,6949,-30.8,-33.5,77.0,0.56,225.0,74.0,313.1,315.1,313.2
400.0,7090,-31.9,-34.7,76.0,0.51,230.0,74.0,313.4,315.3,313.5
355.0,7913,-38.6,-41.8,71.0,0.27,225.0,70.0,315.4,316.4,315.4
317.0,8693,-44.9,-48.6,66.0,0.15,228.0,76.0,316.9,317.5,317.0
300.0,9060,-48.3,-51.0,73.0,0.12,230.0,80.0,317.2,317.6,317.2
294.0,9192,-49.7,-52.2,75.0,0.1,230.0,81.0,317.0,317.4,317.0
288.0,9326,-50.3,-54.7,60.0,0.08,230.0,83.0,318.0,318.4,318.1
286.0,9372,-50.7,-53.3,74.0,0.09,230.0,84.0,318.1,318.5,318.1
253.0,10154,-57.5,-63.3,48.0,0.03,230.0,95.0,319.4,319.6,319.4
251.0,10205,-57.9,-63.9,46.0,0.03,233.0,95.0,319.5,319.6,319.5
250.0,10230,-58.1,-63.1,53.0,0.03,235.0,95.0,319.6,319.7,319.6
240.0,10485,-60.1,-61.5,83.0,0.04,235.0,93.0,320.3,320.5,320.3
236.0,10590,-58.3,-69.3,23.0,0.01,239.0,89.0,324.6,324.6,324.6
220.0,11036,-56.4,-72.4,12.0,0.01,255.0,74.0,334.1,334.2,334.1
208.0,11391,-54.8,-75.0,7.0,0.01,250.0,60.0,342.0,342.0,342.0
200.0,11640,-53.7,-76.7,4.0,0.01,250.0,66.0,347.6,347.6,347.6
198.0,11705,-53.3,-76.9,4.0,0.01,250.0,68.0,349.3,349.3,349.3
191.0,11938,-51.7,-77.7,3.0,0.01,254.0,62.0,355.4,355.4,355.4
181.0,12288,-51.5,-78.1,3.0,0.0,260.0,52.0,361.2,361.2,361.2
164.0,12930,-51.2,-78.9,2.0,0.0,260.0,62.0,372.1,372.1,372.1
160.0,13091,-51.1,-79.1,2.0,0.0,264.0,60.0,374.8,374.9,374.8
150.0,13510,-52.3,-79.3,2.0,0.0,275.0,54.0,379.8,379.8,379.8
142.0,13865,-51.5,-79.5,2.0,0.01,278.0,53.0,387.1,387.2,387.1
137.0,14093,-52.5,-80.0,2.0,0.0,280.0,52.0,389.3,389.3,389.3
119.0,14990,-56.6,-82.2,3.0,0.0,260.0,49.0,397.9,397.9,397.9
111.0,15433,-58.6,-83.2,3.0,0.0,285.0,49.0,402.1,402.1,402.1
107.0,15667,-59.6,-83.8,3.0,0.0,275.0,43.0,404.4,404.4,404.4
106.0,15726,-59.9,-83.9,3.0,0.0,276.0,44.0,404.9,404.9,404.9
100.0,16090,-60.1,-83.1,3.0,0.0,280.0,51.0,411.3,411.4,411.3
84.0,17176,-60.5,-85.7,2.0,0.0,275.0,51.0,431.5,431.5,431.5
79.0,17558,-60.7,-86.6,2.0,0.0,295.0,45.0,438.8,438.8,438.8
78.7,17582,-60.7,-86.7,2.0,0.0,,,439.2,439.2,439.2
