# 01004 ENAS Ny-Alesund Ii Observations at 12Z 01 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-130,,,,,,,,,
981.0,8,-8.1,-9.7,88.0,1.88,240.0,4.0,266.5,271.7,266.8
977.0,41,-6.7,-9.2,82.0,1.96,243.0,4.0,268.2,273.7,268.6
925.0,477,-7.9,-9.4,89.0,2.04,290.0,2.0,271.2,277.0,271.6
903.0,664,-9.3,-9.3,100.0,2.1,296.0,3.0,271.7,277.6,272.0
850.0,1130,-10.9,-11.3,97.0,1.91,310.0,4.0,274.7,280.2,275.0
806.0,1537,-12.3,-13.7,89.0,1.66,282.0,6.0,277.4,282.3,277.7
735.0,2235,-17.5,-17.5,100.0,1.32,233.0,10.0,279.2,283.1,279.4
731.0,2276,-17.7,-18.2,96.0,1.25,230.0,10.0,279.4,283.2,279.6
713.0,2462,-18.5,-21.5,77.0,0.97,219.0,16.0,280.5,283.5,280.7
707.0,2525,-19.0,-21.7,79.0,0.96,215.0,17.0,280.7,283.6,280.8
700.0,2599,-19.5,-21.9,81.0,0.95,215.0,17.0,280.9,283.8,281.0
653.0,3108,-24.2,-24.7,95.0,0.79,205.0,16.0,281.2,283.7,281.4
644.0,3210,-25.1,-25.3,98.0,0.76,218.0,15.0,281.3,283.7,281.4
637.0,3289,-24.7,-29.5,64.0,0.52,229.0,14.0,282.6,284.3,282.7
636.0,3300,-24.8,-29.4,66.0,0.53,230.0,14.0,282.7,284.4,282.8
621.0,3473,-25.7,-27.3,86.0,0.66,224.0,14.0,283.5,285.6,283.6
579.0,3973,-30.0,-31.7,85.0,0.47,205.0,14.0,284.3,285.8,284.4
561.0,4198,-31.9,-33.7,84.0,0.4,211.0,16.0,284.6,285.9,284.6
535.0,4530,-34.0,-40.7,51.0,0.21,220.0,19.0,285.9,286.6,285.9
518.0,4756,-35.5,-45.5,35.0,0.13,215.0,20.0,286.8,287.2,286.8
500.0,5000,-37.7,-45.7,43.0,0.13,210.0,21.0,287.0,287.5,287.0
494.0,5082,-38.4,-46.6,41.0,0.12,210.0,23.0,287.2,287.6,287.2
450.0,5716,-43.7,-54.0,31.0,0.06,225.0,23.0,288.2,288.5,288.3
436.0,5930,-45.5,-56.5,28.0,0.04,225.0,25.0,288.6,288.7,288.6
432.0,5991,-46.0,-56.4,30.0,0.04,225.0,25.0,288.7,288.9,288.7
414.0,6273,-48.4,-55.8,42.0,0.05,205.0,19.0,289.2,289.4,289.2
403.0,6451,-49.9,-55.4,52.0,0.05,195.0,23.0,289.5,289.7,289.5
400.0,6500,-50.3,-55.3,55.0,0.05,195.0,23.0,289.5,289.7,289.6
362.0,7140,-55.8,-58.7,70.0,0.04,220.0,25.0,290.5,290.7,290.5
355.0,7265,-56.9,-59.4,73.0,0.04,219.0,25.0,290.7,290.9,290.7
300.0,8310,-64.5,-67.8,64.0,0.01,215.0,27.0,294.3,294.4,294.3
291.0,8497,-65.7,-70.2,53.0,0.01,207.0,24.0,295.2,295.2,295.2
289.0,8539,-66.0,-70.3,55.0,0.01,205.0,23.0,295.3,295.4,295.3
283.0,8667,-66.9,-70.6,59.0,0.01,215.0,25.0,295.8,295.9,295.8
273.0,8885,-67.1,-69.9,67.0,0.01,221.0,26.0,298.6,298.6,298.6
267.0,9020,-67.0,-71.1,56.0,0.01,225.0,27.0,300.6,300.7,300.6
253.0,9348,-66.8,-74.0,35.0,0.01,215.0,25.0,305.7,305.7,305.7
250.0,9420,-66.7,-74.7,32.0,0.01,220.0,27.0,306.8,306.8,306.8
247.0,9493,-66.3,-74.3,32.0,0.01,224.0,26.0,308.4,308.5,308.4
246.0,9518,-66.3,-74.4,31.0,0.01,225.0,25.0,308.8,308.9,308.8
238.0,9718,-66.2,-75.5,26.0,0.01,210.0,29.0,311.9,312.0,311.9
222.0,10139,-65.9,-77.9,17.0,0.0,235.0,23.0,318.6,318.6,318.6
216.0,10305,-66.2,-78.7,16.0,0.0,225.0,23.0,320.6,320.6,320.6
200.0,10770,-67.1,-81.1,12.0,0.0,245.0,25.0,326.4,326.4,326.4
199.0,10800,-67.1,-81.2,12.0,0.0,245.0,25.0,326.8,326.8,326.8
175.0,11574,-68.0,-82.6,11.0,0.0,230.0,25.0,337.6,337.6,337.6
171.0,11713,-68.2,-82.8,11.0,0.0,215.0,21.0,339.5,339.5,339.5
161.0,12076,-68.6,-83.5,10.0,0.0,245.0,27.0,344.7,344.7,344.7
158.0,12189,-68.7,-83.7,10.0,0.0,249.0,26.0,346.4,346.4,346.4
150.0,12500,-69.9,-84.9,10.0,0.0,260.0,23.0,349.5,349.5,349.5
142.0,12823,-70.4,-85.1,10.0,0.0,250.0,21.0,354.1,354.1,354.1
127.0,13481,-71.5,-85.6,11.0,0.0,255.0,33.0,363.7,363.7,363.7
120.0,13815,-72.0,-85.9,11.0,0.0,275.0,25.0,368.7,368.7,368.7
114.0,14118,-72.5,-86.1,11.0,0.0,265.0,25.0,373.2,373.2,373.2
107.0,14491,-73.1,-86.4,12.0,0.0,275.0,19.0,378.9,378.9,378.9
100.0,14890,-73.7,-86.7,12.0,0.0,275.0,31.0,385.1,385.1,385.1
