# 48698 WSSS Singapore Observations at 12Z 01 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16.0,29.0,24.1,75.0,19.17,65,11,301.5,358.2,304.9
1005.0,45.0,28.5,23.7,75.0,18.79,45,12,301.2,356.8,304.6
1000.0,94.0,27.6,23.1,77.0,18.17,40,18,300.8,354.4,304.0
945.0,594.0,22.8,22.0,95.0,17.97,40,18,300.8,353.8,304.0
925.0,781.0,21.8,20.3,91.0,16.5,40,18,301.6,350.4,304.6
899.0,1028.0,20.4,18.9,91.0,15.52,40,26,302.6,348.7,305.4
878.0,1232.0,19.2,17.7,91.0,14.74,50,23,303.4,347.4,306.1
863.0,1382.0,18.4,16.9,91.0,14.2,35,18,304.0,346.5,306.6
850.0,1513.0,17.6,16.1,91.0,13.73,50,11,304.6,345.7,307.1
839.0,1625.0,16.8,15.8,94.0,13.64,75,13,304.9,345.8,307.4
837.0,1645.0,16.7,15.6,93.0,13.52,80,13,305.0,345.6,307.5
777.0,2274.0,14.3,10.4,77.0,10.28,0,0,309.0,340.5,310.9
700.0,3156.0,11.0,3.0,58.0,6.83,15,7,314.6,336.4,315.9
692.0,3252.0,11.2,0.2,47.0,5.64,27,7,315.9,334.1,317.0
645.0,3834.0,7.2,1.2,66.0,6.51,98,9,317.8,338.8,319.0
628.0,4054.0,6.0,-5.0,45.0,4.22,125,9,318.8,332.8,319.6
622.0,4132.0,5.4,-0.6,65.0,5.92,135,9,319.0,338.3,320.2
604.0,4371.0,4.0,-3.8,57.0,4.79,165,10,320.1,335.9,321.0
602.0,4398.0,3.8,-4.2,56.0,4.68,162,10,320.2,335.6,321.1
589.0,4575.0,4.2,-29.8,6.0,0.55,142,9,322.6,324.7,322.7
576.0,4756.0,3.2,-35.8,4.0,0.31,122,7,323.5,324.8,323.6
541.0,5261.0,1.2,-27.8,9.0,0.72,66,4,327.0,329.7,327.1
526.0,5486.0,0.2,-9.8,47.0,3.47,40,2,328.4,340.4,329.1
518.0,5609.0,0.0,-19.0,22.0,1.65,27,2,329.6,335.6,330.0
503.0,5842.0,-2.1,-21.1,22.0,1.42,0,0,329.9,335.1,330.2
500.0,5890.0,-2.5,-21.5,22.0,1.38,60,1,329.9,335.0,330.2
493.0,6002.0,-3.3,-25.3,16.0,1.0,74,2,330.3,334.0,330.5
478.0,6247.0,-4.7,-31.7,10.0,0.57,104,5,331.5,333.7,331.6
449.0,6737.0,-8.5,-21.1,35.0,1.58,165,10,332.6,338.4,333.0
442.0,6860.0,-9.5,-18.5,48.0,2.02,163,14,332.9,340.2,333.3
435.0,6983.0,-10.1,-21.1,40.0,1.63,160,18,333.7,339.7,334.0
423.0,7199.0,-11.1,-25.8,29.0,1.11,130,19,335.1,339.3,335.3
402.0,7592.0,-12.9,-34.3,15.0,0.52,115,25,337.6,339.7,337.7
400.0,7630.0,-13.1,-35.1,14.0,0.49,110,24,337.9,339.8,338.0
386.0,7900.0,-14.3,-45.3,5.0,0.17,75,19,339.8,340.5,339.8
367.0,8271.0,-17.4,-45.6,7.0,0.18,60,17,340.5,341.3,340.6
337.0,8897.0,-22.7,-46.2,10.0,0.18,75,18,341.7,342.5,341.8
317.0,9345.0,-26.5,-46.5,13.0,0.18,55,15,342.5,343.3,342.5
300.0,9750.0,-29.9,-46.9,18.0,0.19,70,8,343.1,343.9,343.2
269.0,10515.0,-36.4,-52.5,17.0,0.11,75,5,344.6,345.1,344.6
263.0,10673.0,-37.7,-53.7,17.0,0.1,89,6,344.9,345.3,344.9
250.0,11020.0,-40.9,-48.9,42.0,0.18,120,9,345.1,345.9,345.2
249.0,11047.0,-41.1,-48.1,47.0,0.2,121,9,345.2,346.1,345.3
