# 10410 EDZE Essen Observations at 12Z 16 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,53,,,,,,,,,
989.0,147,9.2,7.8,91.0,6.75,165.0,4.0,283.2,302.1,284.4
980.0,222,8.7,6.9,88.0,6.42,195.0,10.0,283.5,301.5,284.6
943.0,538,6.8,3.3,79.0,5.18,230.0,21.0,284.7,299.4,285.6
932.0,634,6.2,2.2,76.0,4.84,245.0,19.0,285.0,298.8,285.8
925.0,696,5.8,1.5,74.0,4.63,245.0,19.0,285.2,298.5,286.0
896.0,956,4.6,-1.4,65.0,3.87,235.0,19.0,286.6,297.9,287.3
852.0,1363,0.6,-2.5,80.0,3.77,250.0,19.0,286.6,297.5,287.2
850.0,1382,0.4,-2.5,81.0,3.76,250.0,21.0,286.6,297.5,287.2
825.0,1620,-1.0,-2.8,88.0,3.8,225.0,25.0,287.5,298.6,288.2
803.0,1836,-2.3,-3.0,95.0,3.84,231.0,24.0,288.4,299.6,289.0
790.0,1965,-2.8,-3.5,95.0,3.77,235.0,23.0,289.2,300.3,289.9
776.0,2105,-3.2,-4.0,95.0,3.7,225.0,23.0,290.2,301.1,290.8
735.0,2533,-4.8,-5.5,95.0,3.48,210.0,39.0,293.1,303.6,293.7
700.0,2918,-6.1,-6.8,95.0,3.3,215.0,51.0,295.7,305.8,296.3
699.0,2929,-6.1,-6.8,95.0,3.3,215.0,51.0,295.8,305.9,296.4
674.0,3211,-7.9,-8.3,96.0,3.04,220.0,54.0,296.9,306.3,297.5
625.0,3796,-11.5,-11.5,100.0,2.55,228.0,56.0,299.2,307.3,299.7
570.0,4495,-16.5,-16.8,98.0,1.81,239.0,59.0,301.4,307.2,301.7
545.0,4831,-17.3,-20.7,75.0,1.36,244.0,60.0,304.3,308.8,304.6
538.0,4927,-18.0,-21.6,73.0,1.27,245.0,60.0,304.6,308.8,304.8
512.0,5295,-20.7,-25.1,68.0,0.98,245.0,59.0,305.7,309.0,305.8
500.0,5470,-22.3,-25.7,74.0,0.95,245.0,58.0,305.8,309.0,306.0
484.0,5708,-24.2,-26.4,82.0,0.92,245.0,62.0,306.2,309.4,306.4
474.0,5860,-25.5,-26.9,88.0,0.9,245.0,64.0,306.5,309.6,306.7
434.0,6498,-27.5,-36.5,42.0,0.39,245.0,70.0,311.8,313.2,311.9
425.0,6648,-28.7,-34.7,56.0,0.48,245.0,71.0,312.1,313.9,312.2
400.0,7080,-31.9,-42.9,33.0,0.22,245.0,76.0,313.4,314.3,313.5
399.0,7098,-31.9,-42.9,33.0,0.22,245.0,76.0,313.7,314.5,313.7
356.0,7892,-39.3,-43.7,63.0,0.22,245.0,76.0,314.1,315.0,314.2
334.0,8324,-43.0,-50.2,45.0,0.12,245.0,76.0,314.8,315.2,314.8
327.0,8468,-44.3,-52.3,41.0,0.09,245.0,78.0,315.0,315.3,315.0
324.0,8530,-44.7,-58.7,19.0,0.04,245.0,79.0,315.2,315.4,315.2
305.0,8931,-48.1,-54.1,50.0,0.08,245.0,86.0,315.9,316.3,316.0
300.0,9040,-49.1,-55.1,49.0,0.07,245.0,87.0,316.0,316.3,316.1
261.0,9937,-56.5,-58.8,75.0,0.05,245.0,98.0,318.0,318.2,318.0
257.0,10035,-56.1,-60.2,60.0,0.04,245.0,99.0,320.0,320.2,320.0
254.0,10109,-56.3,-58.5,76.0,0.06,245.0,100.0,320.8,321.0,320.8
250.0,10210,-56.7,-62.7,47.0,0.03,245.0,101.0,321.6,321.8,321.6
248.0,10261,-57.1,-64.1,41.0,0.03,245.0,102.0,321.8,321.9,321.8
240.0,10468,-58.7,-61.6,69.0,0.04,247.0,106.0,322.4,322.6,322.4
220.0,11008,-61.0,-67.3,43.0,0.02,250.0,117.0,327.0,327.1,327.0
200.0,11600,-63.5,-73.5,25.0,0.01,250.0,101.0,332.1,332.1,332.1
199.0,11631,-63.7,-74.7,21.0,0.01,250.0,100.0,332.2,332.2,332.2
189.0,11944,-65.3,-75.3,24.0,0.01,245.0,93.0,334.6,334.6,334.6
166.0,12743,-58.5,-83.5,3.0,0.0,250.0,79.0,358.6,358.6,358.6
