# 48698 WSSS Singapore Observations at 12Z 16 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16.0,27.2,24.4,85.0,19.53,30,5,299.7,357.1,303.2
1000.0,90.0,26.2,22.8,82.0,17.83,25,10,299.4,351.6,302.5
980.0,268.0,24.6,22.4,88.0,17.75,15,10,299.4,351.5,302.6
947.0,569.0,21.8,21.7,99.0,17.6,19,15,299.6,351.2,302.7
942.0,615.0,21.5,21.3,98.0,17.22,20,16,299.8,350.3,302.8
925.0,773.0,20.6,19.8,95.0,15.98,20,13,300.4,347.4,303.2
912.0,896.0,20.0,18.9,93.0,15.31,26,12,301.0,346.1,303.7
907.0,943.0,20.8,16.6,77.0,13.28,28,12,302.3,341.7,304.7
903.0,981.0,20.5,16.6,78.0,13.36,30,12,302.3,342.0,304.8
888.0,1126.0,19.4,16.7,85.0,13.67,5,12,302.6,343.3,305.1
860.0,1402.0,17.2,16.9,98.0,14.29,1,11,303.1,345.7,305.7
850.0,1502.0,17.0,16.2,95.0,13.82,0,11,303.9,345.3,306.5
841.0,1593.0,16.7,15.6,93.0,13.4,0,11,304.6,344.8,307.0
782.0,2213.0,14.9,11.2,79.0,10.81,45,10,309.0,342.1,311.0
774.0,2300.0,14.6,10.6,77.0,10.47,42,10,309.6,341.8,311.6
747.0,2599.0,12.9,8.7,75.0,9.53,30,10,311.0,340.5,312.8
704.0,3098.0,10.2,5.5,73.0,8.11,57,3,313.2,338.8,314.8
700.0,3145.0,9.8,5.7,76.0,8.27,60,2,313.3,339.3,314.9
661.0,3617.0,7.1,3.9,80.0,7.71,140,1,315.4,339.9,316.9
607.0,4318.0,3.0,1.2,88.0,6.93,114,7,318.5,340.9,319.8
599.0,4426.0,3.2,-0.6,76.0,6.15,109,8,319.9,340.0,321.1
581.0,4672.0,1.1,0.1,93.0,6.66,100,10,320.2,341.9,321.5
577.0,4728.0,0.6,0.2,97.0,6.78,108,10,320.3,342.4,321.6
568.0,4854.0,0.1,-1.1,91.0,6.27,125,10,321.2,341.8,322.4
