# 01004 ENAS Ny-Alesund Ii Observations at 12Z 15 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1001.0,8.0,-14.5,-19.3,67.0,0.83,140,10,258.6,260.9,258.7
1000.0,21.0,-14.5,-19.4,66.0,0.83,120,6,258.6,261.0,258.8
994.0,66.0,-14.6,-19.4,67.0,0.83,110,10,259.0,261.4,259.1
976.0,205.0,-14.9,-19.4,69.0,0.85,110,10,260.1,262.5,260.2
949.0,416.0,-15.3,-19.3,71.0,0.88,61,4,261.7,264.2,261.9
927.0,593.0,-16.9,-18.9,85.0,0.93,20,0,261.8,264.4,262.0
925.0,609.0,-17.1,-18.9,86.0,0.93,345,0,261.8,264.5,262.0
869.0,1075.0,-21.1,-21.3,98.0,0.81,330,7,262.4,264.7,262.5
855.0,1195.0,-19.7,-29.7,41.0,0.38,326,9,265.1,266.2,265.1
852.0,1222.0,-19.5,-28.5,45.0,0.43,326,9,265.5,266.8,265.6
850.0,1239.0,-19.5,-28.5,45.0,0.43,325,10,265.7,267.0,265.8
825.0,1460.0,-20.6,-28.4,50.0,0.45,300,10,266.8,268.2,266.9
810.0,1596.0,-21.3,-28.3,53.0,0.46,304,13,267.5,268.9,267.6
805.0,1642.0,-21.1,-38.1,20.0,0.18,305,14,268.2,268.7,268.2
794.0,1743.0,-20.5,-43.5,11.0,0.1,308,16,269.9,270.2,269.9
785.0,1828.0,-20.4,-44.0,10.0,0.1,310,17,270.9,271.2,270.9
779.0,1884.0,-20.3,-44.3,10.0,0.1,308,18,271.6,271.9,271.6
767.0,1999.0,-20.7,-38.7,18.0,0.18,304,20,272.3,272.9,272.4
752.0,2145.0,-21.7,-36.7,24.0,0.22,299,22,272.8,273.5,272.8
746.0,2204.0,-22.1,-30.1,48.0,0.42,297,23,273.0,274.3,273.0
740.0,2263.0,-22.6,-34.2,34.0,0.29,295,23,273.1,274.0,273.1
733.0,2333.0,-23.1,-39.1,22.0,0.18,297,24,273.3,273.8,273.3
715.0,2515.0,-24.1,-42.1,17.0,0.13,301,26,274.1,274.6,274.1
705.0,2617.0,-24.7,-26.1,88.0,0.65,304,27,274.6,276.5,274.6
700.0,2669.0,-24.9,-27.1,82.0,0.6,305,27,274.9,276.7,275.0
691.0,2763.0,-25.2,-28.3,76.0,0.54,310,25,275.5,277.2,275.6
679.0,2889.0,-25.7,-29.9,68.0,0.47,305,25,276.4,277.9,276.5
657.0,3125.0,-27.1,-31.2,68.0,0.43,295,23,277.4,278.8,277.5
606.0,3703.0,-30.5,-34.3,69.0,0.35,303,26,280.0,281.1,280.0
595.0,3832.0,-30.7,-33.9,73.0,0.37,305,27,281.2,282.4,281.3
560.0,4260.0,-32.5,-39.5,50.0,0.22,311,30,284.0,284.8,284.1
558.0,4285.0,-32.3,-46.3,24.0,0.11,311,30,284.5,284.9,284.6
554.0,4335.0,-32.5,-49.5,17.0,0.08,312,30,284.9,285.2,284.9
526.0,4698.0,-34.3,-50.3,18.0,0.07,317,32,287.0,287.2,287.0
522.0,4751.0,-34.7,-42.7,44.0,0.17,318,32,287.1,287.7,287.1
