# 78954 TBPB Grantley Adams Observations at 12Z 15 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,57,25.2,20.2,74,14.99,90.0,13.0,297.5,341.1,300.2
1007.0,81,25.0,20.6,77,15.42,91.0,14.0,297.6,342.4,300.3
1000.0,138,24.6,20.1,76,15.05,95.0,15.0,297.8,341.6,300.4
999.0,147,24.4,19.9,76,14.87,95.0,15.0,297.6,340.9,300.3
982.0,297,23.0,19.4,80,14.63,95.0,17.0,297.7,340.3,300.3
958.0,513,21.0,18.6,86,14.28,99.0,18.0,297.8,339.4,300.3
951.0,576,20.4,17.6,84,13.5,100.0,18.0,297.8,337.1,300.2
948.0,604,20.5,17.1,81,13.12,100.0,18.0,298.1,336.5,300.5
943.0,650,20.6,16.3,76,12.51,101.0,18.0,298.7,335.4,301.0
928.0,788,19.6,14.7,73,11.46,104.0,19.0,299.1,332.7,301.1
925.0,816,19.4,14.6,74,11.42,105.0,19.0,299.1,332.7,301.2
916.0,899,18.8,14.3,75,11.32,105.0,19.0,299.3,332.6,301.4
850.0,1538,13.8,12.2,90,10.61,125.0,20.0,300.6,332.0,302.5
849.0,1548,13.8,12.2,90,10.62,125.0,20.0,300.7,332.2,302.6
836.0,1678,13.0,10.8,86,9.82,124.0,16.0,301.2,330.4,303.0
829.0,1749,12.8,10.0,83,9.38,123.0,14.0,301.7,329.7,303.4
817.0,1873,16.8,-1.2,29,4.31,122.0,11.0,307.2,320.8,308.0
805.0,1999,16.8,-5.2,22,3.24,121.0,8.0,308.5,318.9,309.1
798.0,2073,16.6,-6.4,20,2.98,120.0,6.0,309.1,318.7,309.6
795.0,2105,16.3,-6.3,21,3.02,120.0,5.0,309.1,318.9,309.7
769.0,2383,14.0,-5.3,26,3.36,235.0,4.0,309.5,320.4,310.2
700.0,3171,7.4,-2.6,49,4.54,195.0,8.0,310.6,325.1,311.5
695.0,3230,6.8,-2.5,52,4.62,195.0,8.0,310.6,325.4,311.5
686.0,3337,5.8,-2.2,56,4.77,180.0,9.0,310.7,325.9,311.6
680.0,3408,5.6,-5.4,45,3.78,171.0,10.0,311.2,323.4,311.9
674.0,3481,6.2,-11.8,26,2.31,161.0,11.0,312.7,320.4,313.1
663.0,3615,5.6,-16.4,19,1.61,142.0,13.0,313.5,319.0,313.8
653.0,3739,6.0,-25.0,9,0.77,125.0,14.0,315.3,318.1,315.5
640.0,3904,6.6,-36.4,3,0.27,123.0,12.0,317.8,318.8,317.9
617.0,4197,4.9,-38.9,2,0.22,120.0,7.0,319.1,320.0,319.2
587.0,4596,2.5,-42.2,2,0.16,95.0,5.0,321.0,321.6,321.0
570.0,4831,1.1,-44.2,2,0.13,85.0,7.0,322.0,322.6,322.1
559.0,4987,0.2,-45.5,2,0.12,105.0,7.0,322.8,323.2,322.8
500.0,5880,-5.1,-53.1,1,0.06,100.0,19.0,326.8,327.0,326.8
496.0,5943,-5.1,-53.1,1,0.06,97.0,19.0,327.5,327.8,327.5
473.0,6312,-7.2,-53.6,1,0.05,80.0,17.0,329.3,329.6,329.3
454.0,6631,-9.1,-54.1,1,0.05,63.0,19.0,330.9,331.1,330.9
448.0,6734,-8.9,-49.9,2,0.09,57.0,20.0,332.4,332.8,332.4
