# 10410 EDZE Essen Observations at 12Z 15 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1014.0,147,14.0,1.0,41,4.07,155.0,6.0,286.0,297.8,286.7
1011.0,172,13.6,0.6,41,3.97,200.0,2.0,285.9,297.4,286.6
1002.0,247,12.5,-0.5,41,3.69,175.0,10.0,285.4,296.2,286.1
1000.0,264,12.2,-0.8,41,3.62,175.0,12.0,285.4,295.9,286.0
985.0,391,11.2,-0.8,43,3.68,181.0,18.0,285.6,296.3,286.2
974.0,485,11.5,-3.3,35,3.09,185.0,23.0,286.8,295.9,287.4
932.0,854,12.8,-13.2,15,1.49,198.0,12.0,291.8,296.4,292.0
925.0,917,12.4,-15.6,13,1.23,200.0,10.0,292.0,295.9,292.2
921.0,953,12.4,-15.8,12,1.22,195.0,8.0,292.3,296.2,292.6
905.0,1100,12.4,-16.6,12,1.16,190.0,8.0,293.8,297.6,294.0
877.0,1361,10.5,-13.0,18,1.61,180.0,10.0,294.5,299.6,294.8
850.0,1621,8.6,-9.4,27,2.22,195.0,10.0,295.1,302.1,295.5
798.0,2138,3.6,-8.4,41,2.55,198.0,9.0,295.2,303.1,295.6
774.0,2385,3.0,-20.0,17,1.02,200.0,9.0,297.1,300.5,297.3
757.0,2565,2.6,-27.4,9,0.54,201.0,9.0,298.6,300.4,298.7
700.0,3193,-0.9,-26.9,12,0.61,205.0,8.0,301.5,303.6,301.6
698.0,3216,-0.9,-26.9,12,0.61,206.0,8.0,301.7,303.8,301.8
675.0,3474,-3.2,-27.2,14,0.61,220.0,10.0,302.1,304.2,302.2
540.0,5190,-18.4,-29.4,38,0.63,310.0,10.0,303.8,306.0,303.9
522.0,5451,-20.7,-29.7,44,0.63,283.0,5.0,304.0,306.2,304.1
519.0,5494,-20.3,-37.3,20,0.3,278.0,4.0,305.0,306.1,305.0
517.0,5523,-20.4,-39.4,17,0.24,275.0,4.0,305.2,306.1,305.2
509.0,5638,-20.7,-47.6,7,0.1,225.0,10.0,306.1,306.6,306.2
500.0,5770,-21.1,-57.1,2,0.03,210.0,14.0,307.2,307.4,307.3
496.0,5829,-21.5,-57.5,2,0.03,205.0,16.0,307.5,307.6,307.5
457.0,6420,-26.4,-60.3,3,0.02,205.0,21.0,308.6,308.8,308.6
425.0,6943,-30.7,-62.7,3,0.02,192.0,20.0,309.6,309.7,309.6
420.0,7027,-31.3,-63.1,3,0.02,190.0,19.0,309.9,310.0,309.9
400.0,7370,-33.7,-64.7,3,0.02,205.0,19.0,311.1,311.2,311.1
384.0,7647,-36.0,-65.6,3,0.01,210.0,19.0,311.7,311.8,311.7
332.0,8633,-44.2,-68.7,5,0.01,185.0,25.0,313.7,313.8,313.7
309.0,9120,-48.2,-70.3,6,0.01,195.0,31.0,314.6,314.6,314.6
300.0,9320,-49.9,-70.9,7,0.01,190.0,25.0,314.9,314.9,314.9
281.0,9742,-53.3,-72.3,8,0.01,190.0,25.0,316.0,316.0,316.0
280.0,9764,-53.5,-72.4,8,0.01,190.0,25.0,316.1,316.1,316.1
255.0,10355,-57.8,-74.3,10,0.01,145.0,14.0,318.2,318.2,318.2
250.0,10480,-58.7,-74.7,11,0.01,145.0,16.0,318.7,318.7,318.7
243.0,10658,-59.9,-75.0,12,0.01,170.0,17.0,319.4,319.4,319.4
229.0,11029,-62.5,-75.5,16,0.01,145.0,15.0,321.0,321.0,321.0
221.0,11247,-63.8,-76.1,17,0.01,130.0,14.0,322.2,322.2,322.2
217.0,11359,-64.5,-76.4,18,0.01,115.0,12.0,322.8,322.9,322.8
208.0,11619,-66.1,-77.1,20,0.01,75.0,19.0,324.3,324.3,324.3
200.0,11860,-63.1,-80.1,8,0.0,95.0,14.0,332.7,332.7,332.7
198.0,11922,-62.5,-80.5,7,0.0,96.0,15.0,334.6,334.6,334.6
192.0,12111,-64.1,-79.9,10,0.0,100.0,17.0,334.9,334.9,334.9
190.0,12176,-64.7,-79.7,11,0.0,105.0,14.0,335.0,335.0,335.0
188.0,12241,-64.6,-80.1,10,0.0,115.0,10.0,336.2,336.2,336.2
183.0,12407,-64.3,-81.1,8,0.0,0.0,0.0,339.2,339.3,339.2
174.0,12717,-63.8,-82.9,6,0.0,15.0,12.0,345.0,345.0,345.0
169.0,12896,-63.5,-84.0,5,0.0,20.0,16.0,348.4,348.4,348.4
165.0,13044,-63.3,-84.8,4,0.0,355.0,14.0,351.2,351.2,351.2
157.0,13349,-62.8,-86.6,3,0.0,330.0,16.0,357.1,357.1,357.1
151.0,13589,-62.4,-88.1,2,0.0,5.0,16.0,361.8,361.8,361.8
150.0,13630,-62.3,-88.3,2,0.0,5.0,16.0,362.6,362.6,362.6
145.0,13838,-62.2,-88.7,2,0.0,5.0,14.0,366.2,366.2,366.2
139.0,14098,-62.2,-89.1,2,0.0,315.0,14.0,370.8,370.8,370.8
134.0,14323,-62.1,-89.5,1,0.0,300.0,19.0,374.8,374.8,374.8
131.0,14462,-62.1,-89.8,1,0.0,325.0,17.0,377.3,377.3,377.3
126.0,14702,-62.0,-90.2,1,0.0,315.0,27.0,381.6,381.6,381.6
122.0,14900,-62.0,-90.5,1,0.0,325.0,35.0,385.2,385.2,385.2
118.0,15105,-61.9,-90.9,1,0.0,345.0,27.0,389.0,389.0,389.0
117.0,15157,-62.0,-91.0,1,0.0,350.0,25.0,389.9,389.9,389.9
112.0,15425,-62.3,-91.3,1,0.0,355.0,17.0,394.2,394.2,394.2
110.0,15535,-62.4,-91.4,1,0.0,345.0,17.0,395.9,395.9,395.9
108.0,15648,-62.5,-91.5,1,0.0,315.0,21.0,397.8,397.8,397.8
100.0,16120,-63.1,-92.1,1,0.0,335.0,39.0,405.5,405.6,405.5
96.0,16371,-63.1,-92.0,1,0.0,345.0,31.0,410.2,410.3,410.2
89.0,16836,-63.2,-91.8,1,0.0,320.0,19.0,419.1,419.1,419.1
85.0,17118,-63.2,-91.7,1,0.0,330.0,14.0,424.6,424.6,424.6
80.0,17490,-63.2,-91.6,1,0.0,320.0,31.0,432.0,432.0,432.0
73.0,18053,-63.3,-91.3,1,0.0,345.0,23.0,443.3,443.3,443.3
71.9,18146,-63.3,-91.3,1,0.0,343.0,23.0,445.2,445.2,445.2
70.0,18310,-64.3,-91.3,1,0.0,340.0,21.0,446.5,446.5,446.5
68.0,18485,-65.4,-91.3,2,0.0,335.0,17.0,447.8,447.8,447.8
64.8,18776,-67.3,-91.3,2,0.0,329.0,23.0,449.9,449.9,449.9
